Object Name,Time,PosX,PosY,PosZ,,,
TV7,597.8045,-1.982219,1.123582,-0.1314391,,,
TV7,597.8118,-1.982276,1.12345,-0.1313457,,,
TV7,597.8185,-1.982287,1.123338,-0.1312208,,,
TV7,597.8254,-1.982311,1.123327,-0.1311225,,,
TV7,597.8322,-1.982282,1.12334,-0.1310316,,,
TV7,597.8395,-1.982269,1.123306,-0.1309344,,,
TV7,597.8459,-1.982258,1.123259,-0.1308131,,,
TV7,597.8529,-1.982317,1.123327,-0.1307747,,,
TV7,597.8599,-1.98233,1.123331,-0.1306824,,,
TV7,597.8673,-1.982332,1.123319,-0.1305943,,,
TV7,597.8736,-1.982331,1.123317,-0.1305405,,,
TV7,597.8815,-1.982297,1.123259,-0.1303936,,,
TV7,597.8878,-1.982217,1.123215,-0.1303481,,,
TV7,597.8947,-1.982104,1.123211,-0.1302649,,,
TV7,597.9019,-1.982025,1.123192,-0.1301331,,,
TV7,597.9088,-1.98188,1.123216,-0.1301244,,,
TV7,597.9154,-1.981732,1.123182,-0.1300147,,,
TV7,597.9226,-1.981617,1.123182,-0.1298754,,,
TV7,597.9297,-1.981511,1.12316,-0.1298272,,,
TV7,597.9362,-1.981368,1.123126,-0.1297269,,,
TV7,597.9436,-1.981246,1.123079,-0.1296058,,,
TV7,597.9506,-1.98113,1.123034,-0.1295273,,,
TV7,597.9575,-1.981016,1.122977,-0.1294746,,,
TV7,597.9642,-1.980822,1.122912,-0.1293712,,,
TV7,597.9716,-1.980651,1.122876,-0.1292833,,,
TV7,597.9783,-1.980404,1.122792,-0.1293452,,,
TV7,597.985,-1.980161,1.122737,-0.1292554,,,
TV7,597.9922,-1.979939,1.122678,-0.1292256,,,
TV7,597.9987,-1.979732,1.122643,-0.1291437,,,
TV7,598.0057,-1.979452,1.122573,-0.129141,,,
TV7,598.0127,-1.979172,1.122545,-0.1291333,,,
TV7,598.02,-1.978881,1.122481,-0.1290454,,,
TV7,598.0267,-1.978571,1.122417,-0.1290672,,,
TV7,598.0339,-1.978258,1.122329,-0.1290289,,,
TV7,598.0405,-1.977897,1.122337,-0.1289878,,,
TV7,598.0475,-1.977524,1.122304,-0.1289459,,,
TV7,598.0546,-1.977125,1.122293,-0.1288815,,,
TV7,598.0618,-1.976743,1.122255,-0.128917,,,
TV7,598.0684,-1.976307,1.122255,-0.1288796,,,
TV7,598.0753,-1.975891,1.122209,-0.1289399,,,
TV7,598.0822,-1.975496,1.122168,-0.1289269,,,
TV7,598.0896,-1.975078,1.122123,-0.1289745,,,
TV7,598.0963,-1.974625,1.122076,-0.1290159,,,
TV7,598.1031,-1.974157,1.121977,-0.1290305,,,
TV7,598.1104,-1.973671,1.121945,-0.1290946,,,
TV7,598.1167,-1.973095,1.121833,-0.1290923,,,
TV7,598.1243,-1.972493,1.121703,-0.1291659,,,
TV7,598.1315,-1.97187,1.121571,-0.1292129,,,
TV7,598.1377,-1.971264,1.121458,-0.1292563,,,
TV7,598.1447,-1.970679,1.121352,-0.1292703,,,
TV7,598.1519,-1.97003,1.121266,-0.1293185,,,
TV7,598.1588,-1.969384,1.121193,-0.1294081,,,
TV7,598.1656,-1.968709,1.121065,-0.1294731,,,
TV7,598.1726,-1.967978,1.120981,-0.1295157,,,
TV7,598.1798,-1.967327,1.120858,-0.129657,,,
TV7,598.1863,-1.966562,1.120729,-0.1297601,,,
TV7,598.1933,-1.96581,1.120572,-0.1298456,,,
TV7,598.2004,-1.965044,1.120483,-0.1299354,,,
TV7,598.207,-1.964208,1.120342,-0.1300189,,,
TV7,598.2142,-1.963361,1.120226,-0.130128,,,
TV7,598.221,-1.962489,1.120022,-0.1301665,,,
TV7,598.228,-1.961586,1.119897,-0.1302714,,,
TV7,598.235,-1.960639,1.119832,-0.1303529,,,
TV7,598.2422,-1.959643,1.119655,-0.1304374,,,
TV7,598.2485,-1.958691,1.119524,-0.1305118,,,
TV7,598.2556,-1.957746,1.119359,-0.1306001,,,
TV7,598.2629,-1.956738,1.11913,-0.1306642,,,
TV7,598.2697,-1.955783,1.118892,-0.1307626,,,
TV7,598.277,-1.954786,1.118649,-0.1307873,,,
TV7,598.2839,-1.9537,1.118368,-0.1308652,,,
TV7,598.2906,-1.952618,1.118089,-0.1309482,,,
TV7,598.2977,-1.951511,1.117806,-0.1310175,,,
TV7,598.3043,-1.95036,1.117495,-0.1311095,,,
TV7,598.3113,-1.949199,1.117275,-0.1311917,,,
TV7,598.3181,-1.948051,1.116962,-0.1313432,,,
TV7,598.325,-1.946862,1.116667,-0.131478,,,
TV7,598.332,-1.945699,1.11635,-0.1316279,,,
TV7,598.3399,-1.944471,1.115981,-0.1317703,,,
TV7,598.3461,-1.943215,1.115608,-0.1318978,,,
TV7,598.3529,-1.941961,1.115219,-0.1320937,,,
TV7,598.3608,-1.940673,1.114771,-0.132241,,,
TV7,598.3669,-1.939349,1.114325,-0.1324081,,,
TV7,598.3737,-1.937976,1.113914,-0.132504,,,
TV7,598.3813,-1.936605,1.11352,-0.1326495,,,
TV7,598.3875,-1.935222,1.113137,-0.1327986,,,
TV7,598.395,-1.933908,1.112716,-0.1328935,,,
TV7,598.4018,-1.932543,1.112315,-0.1329669,,,
TV7,598.4089,-1.931136,1.111947,-0.1331208,,,
TV7,598.4156,-1.929731,1.111522,-0.1332577,,,
TV7,598.4224,-1.92833,1.111132,-0.1333684,,,
TV7,598.4294,-1.926857,1.11071,-0.1334419,,,
TV7,598.4366,-1.925438,1.11026,-0.1335512,,,
TV7,598.4435,-1.923992,1.109807,-0.1336513,,,
TV7,598.4503,-1.922526,1.109305,-0.1337177,,,
TV7,598.4573,-1.921067,1.1088,-0.1337808,,,
TV7,598.4641,-1.919578,1.108245,-0.1338686,,,
TV7,598.4711,-1.918115,1.107644,-0.1339321,,,
TV7,598.4779,-1.916593,1.107053,-0.1340753,,,
TV7,598.4846,-1.915051,1.106539,-0.1341586,,,
TV7,598.4924,-1.91355,1.106089,-0.134234,,,
TV7,598.4987,-1.912063,1.105706,-0.1343431,,,
TV7,598.5062,-1.910525,1.105203,-0.1344046,,,
TV7,598.513,-1.909019,1.104781,-0.1345072,,,
TV7,598.5194,-1.907539,1.104438,-0.1346014,,,
TV7,598.527,-1.906052,1.104122,-0.1347141,,,
TV7,598.5336,-1.904591,1.103698,-0.134766,,,
TV7,598.5406,-1.903118,1.103288,-0.134857,,,
TV7,598.5476,-1.901642,1.102877,-0.1349562,,,
TV7,598.5543,-1.900172,1.102472,-0.1350523,,,
TV7,598.5616,-1.898713,1.102128,-0.13513,,,
TV7,598.5685,-1.897201,1.101838,-0.1351723,,,
TV7,598.5754,-1.895768,1.101623,-0.1352864,,,
TV7,598.5823,-1.894325,1.101464,-0.1353691,,,
TV7,598.5892,-1.892834,1.101383,-0.1354665,,,
TV7,598.5966,-1.891405,1.10134,-0.135663,,,
TV7,598.6031,-1.88998,1.101301,-0.1357315,,,
TV7,598.6107,-1.888556,1.101218,-0.1358367,,,
TV7,598.6168,-1.887106,1.101113,-0.1360039,,,
TV7,598.6242,-1.885683,1.10103,-0.1361271,,,
TV7,598.6308,-1.884215,1.100925,-0.1362623,,,
TV7,598.6376,-1.882866,1.100768,-0.1364331,,,
TV7,598.6447,-1.881508,1.100566,-0.1365499,,,
TV7,598.6519,-1.880198,1.100401,-0.1366248,,,
TV7,598.6588,-1.878904,1.100244,-0.1366585,,,
TV7,598.6657,-1.877657,1.099983,-0.1367077,,,
TV7,598.6724,-1.876435,1.099782,-0.1367922,,,
TV7,598.6797,-1.875184,1.099467,-0.1368939,,,
TV7,598.686,-1.87397,1.099175,-0.1370074,,,
TV7,598.6939,-1.872712,1.098921,-0.1370717,,,
TV7,598.7006,-1.871498,1.098691,-0.1371627,,,
TV7,598.7072,-1.870382,1.098609,-0.1372791,,,
TV7,598.7141,-1.869271,1.098613,-0.1373674,,,
TV7,598.7213,-1.868173,1.098548,-0.1374555,,,
TV7,598.7278,-1.867111,1.098576,-0.1374664,,,
TV7,598.7348,-1.866049,1.098555,-0.1375309,,,
TV7,598.742,-1.864994,1.09845,-0.1376205,,,
TV7,598.7487,-1.864015,1.098382,-0.1376043,,,
TV7,598.7556,-1.863052,1.098131,-0.1376546,,,
TV7,598.7626,-1.862133,1.09801,-0.1376778,,,
TV7,598.7703,-1.861225,1.097811,-0.1376944,,,
TV7,598.7767,-1.86037,1.097638,-0.1377485,,,
TV7,598.7834,-1.859595,1.097429,-0.1378381,,,
TV7,598.7909,-1.858817,1.09721,-0.137914,,,
TV7,598.7974,-1.858014,1.096878,-0.1380143,,,
TV7,598.8043,-1.85728,1.096576,-0.138023,,,
TV7,598.8115,-1.856495,1.096281,-0.1381086,,,
TV7,598.8183,-1.855702,1.095986,-0.1381742,,,
TV7,598.8254,-1.855051,1.095706,-0.1382107,,,
TV7,598.832,-1.854365,1.095385,-0.1382511,,,
TV7,598.8391,-1.853748,1.094929,-0.1383598,,,
TV7,598.8464,-1.853186,1.094524,-0.1384594,,,
TV7,598.8527,-1.852598,1.094098,-0.1385257,,,
TV7,598.8605,-1.8521,1.093525,-0.1385795,,,
TV7,598.8669,-1.851585,1.092977,-0.1386161,,,
TV7,598.8738,-1.851123,1.092317,-0.1386588,,,
TV7,598.8808,-1.850676,1.091596,-0.1387345,,,
TV7,598.8873,-1.850189,1.090891,-0.1388219,,,
TV7,598.8951,-1.849809,1.090238,-0.1388707,,,
TV7,598.9019,-1.849425,1.089593,-0.138939,,,
TV7,598.9088,-1.849047,1.089018,-0.1389452,,,
TV7,598.9153,-1.848683,1.088438,-0.1389312,,,
TV7,598.9222,-1.848369,1.087804,-0.1389171,,,
TV7,598.9302,-1.848002,1.087249,-0.1388275,,,
TV7,598.9362,-1.847692,1.086569,-0.1386681,,,
TV7,598.9438,-1.84737,1.085873,-0.1386908,,,
TV7,598.9503,-1.84709,1.085156,-0.1386895,,,
TV7,598.9574,-1.846809,1.084418,-0.1387931,,,
TV7,598.9639,-1.84653,1.083678,-0.1388498,,,
TV7,598.971,-1.846335,1.082972,-0.1390151,,,
TV7,598.9783,-1.846104,1.082219,-0.1391489,,,
TV7,598.9854,-1.845859,1.081441,-0.1392609,,,
TV7,598.9918,-1.845661,1.080668,-0.1393644,,,
TV7,598.9985,-1.845442,1.079957,-0.1393538,,,
TV7,599.0064,-1.845188,1.079238,-0.139356,,,
TV7,599.0129,-1.844943,1.07847,-0.1393445,,,
TV7,599.0194,-1.844725,1.077702,-0.1392871,,,
TV7,599.0271,-1.844496,1.076939,-0.1392321,,,
TV7,599.0337,-1.844208,1.076184,-0.1391129,,,
TV7,599.0409,-1.843986,1.0755,-0.1390724,,,
TV7,599.0475,-1.843794,1.074883,-0.1391144,,,
TV7,599.0543,-1.843588,1.074311,-0.1391852,,,
TV7,599.0615,-1.843314,1.073652,-0.1393341,,,
TV7,599.0682,-1.843056,1.072999,-0.1395144,,,
TV7,599.0754,-1.842824,1.072367,-0.1396226,,,
TV7,599.0824,-1.842612,1.071743,-0.1396941,,,
TV7,599.0892,-1.842398,1.071181,-0.1398087,,,
TV7,599.0964,-1.84211,1.070577,-0.139873,,,
TV7,599.103,-1.841815,1.07005,-0.1399379,,,
TV7,599.1106,-1.841542,1.069651,-0.1400477,,,
TV7,599.1168,-1.841261,1.069171,-0.1401573,,,
TV7,599.1236,-1.840956,1.068855,-0.1403011,,,
TV7,599.1311,-1.840629,1.068472,-0.1403668,,,
TV7,599.1375,-1.840244,1.068162,-0.140558,,,
TV7,599.145,-1.839878,1.067894,-0.1407297,,,
TV7,599.152,-1.839556,1.067609,-0.1408627,,,
TV7,599.1585,-1.839249,1.067411,-0.1410038,,,
TV7,599.1653,-1.838926,1.067222,-0.1410653,,,
TV7,599.1725,-1.838545,1.067068,-0.1411525,,,
TV7,599.1796,-1.838171,1.066895,-0.1410804,,,
TV7,599.1861,-1.837807,1.066793,-0.1410683,,,
TV7,599.1937,-1.837391,1.066764,-0.1410369,,,
TV7,599.2005,-1.837043,1.066666,-0.1410403,,,
TV7,599.2074,-1.836685,1.066616,-0.1411115,,,
TV7,599.2143,-1.83633,1.066516,-0.1412994,,,
TV7,599.2213,-1.835923,1.066425,-0.1414896,,,
TV7,599.228,-1.835513,1.06637,-0.1416684,,,
TV7,599.2349,-1.835103,1.066405,-0.1419267,,,
TV7,599.2424,-1.834706,1.066346,-0.1421545,,,
TV7,599.249,-1.834255,1.066342,-0.1423494,,,
TV7,599.2559,-1.833835,1.066308,-0.1424647,,,
TV7,599.2628,-1.833447,1.066268,-0.1426068,,,
TV7,599.2694,-1.833039,1.066207,-0.142722,,,
TV7,599.2769,-1.832633,1.06611,-0.1428009,,,
TV7,599.2839,-1.832232,1.066041,-0.1429434,,,
TV7,599.291,-1.831897,1.065919,-0.1430693,,,
TV7,599.2973,-1.831515,1.065847,-0.143118,,,
TV7,599.3044,-1.831189,1.065814,-0.1432298,,,
TV7,599.3118,-1.830862,1.065732,-0.1433646,,,
TV7,599.3182,-1.830495,1.065649,-0.1434948,,,
TV7,599.3255,-1.830123,1.065589,-0.1436487,,,
TV7,599.3323,-1.829726,1.065478,-0.1438673,,,
TV7,599.3393,-1.829389,1.065431,-0.1440111,,,
TV7,599.3464,-1.829128,1.065355,-0.1441897,,,
TV7,599.3533,-1.828793,1.065281,-0.14438,,,
TV7,599.3604,-1.828486,1.065219,-0.1444775,,,
TV7,599.3669,-1.828207,1.065181,-0.144699,,,
TV7,599.374,-1.827983,1.065156,-0.1448175,,,
TV7,599.3812,-1.827739,1.065152,-0.1449059,,,
TV7,599.3874,-1.827531,1.065143,-0.1450871,,,
TV7,599.3945,-1.827318,1.065181,-0.1452829,,,
TV7,599.4017,-1.827059,1.065166,-0.145404,,,
TV7,599.4091,-1.82681,1.065143,-0.1455966,,,
TV7,599.416,-1.826641,1.065172,-0.1457854,,,
TV7,599.4224,-1.826519,1.065192,-0.1459183,,,
TV7,599.4294,-1.826396,1.065231,-0.1461198,,,
TV7,599.4362,-1.826209,1.065138,-0.1463134,,,
TV7,599.4434,-1.826078,1.065087,-0.1464419,,,
TV7,599.4501,-1.825983,1.06505,-0.1465805,,,
TV7,599.4579,-1.825903,1.06502,-0.1467692,,,
TV7,599.4643,-1.825847,1.064987,-0.1468025,,,
TV7,599.4713,-1.825755,1.06496,-0.1469437,,,
TV7,599.4778,-1.825727,1.06491,-0.1470706,,,
TV7,599.4849,-1.825705,1.064939,-0.1471041,,,
TV7,599.4921,-1.82572,1.064928,-0.1470898,,,
TV7,599.4986,-1.825769,1.064991,-0.1471568,,,
TV7,599.5063,-1.825794,1.064974,-0.1472999,,,
TV7,599.5127,-1.825824,1.064906,-0.1473432,,,
TV7,599.5196,-1.825933,1.064846,-0.1474404,,,
TV7,599.5266,-1.826023,1.064803,-0.1475982,,,
TV7,599.5336,-1.826163,1.064714,-0.1476958,,,
TV7,599.5406,-1.82627,1.064632,-0.1477713,,,
TV7,599.5475,-1.826426,1.064567,-0.1478562,,,
TV7,599.5541,-1.826609,1.064531,-0.1478671,,,
TV7,599.5619,-1.826766,1.064535,-0.1478917,,,
TV7,599.5682,-1.826979,1.064457,-0.147943,,,
TV7,599.5748,-1.827133,1.064385,-0.1479391,,,
TV7,599.5823,-1.82735,1.064331,-0.1479472,,,
TV7,599.5887,-1.827578,1.064316,-0.1480137,,,
TV7,599.596,-1.82783,1.064265,-0.148052,,,
TV7,599.603,-1.828086,1.064276,-0.1480658,,,
TV7,599.6102,-1.828369,1.064307,-0.1481679,,,
TV7,599.6166,-1.82861,1.064404,-0.1482906,,,
TV7,599.6244,-1.828912,1.064399,-0.1483549,,,
TV7,599.6308,-1.829203,1.06441,-0.1483706,,,
TV7,599.6375,-1.829488,1.06454,-0.1483608,,,
TV7,599.645,-1.829857,1.064676,-0.1483696,,,
TV7,599.6517,-1.830194,1.064707,-0.1483732,,,
TV7,599.6586,-1.830607,1.064898,-0.1483003,,,
TV7,599.6654,-1.831034,1.065024,-0.1482592,,,
TV7,599.6725,-1.8314,1.06513,-0.1482244,,,
TV7,599.6794,-1.831811,1.065266,-0.1482052,,,
TV7,599.6864,-1.832204,1.065352,-0.148174,,,
TV7,599.6935,-1.832647,1.065446,-0.1481074,,,
TV7,599.7002,-1.833154,1.065619,-0.1479992,,,
TV7,599.7077,-1.833606,1.065774,-0.1479812,,,
TV7,599.714,-1.834096,1.065838,-0.1479628,,,
TV7,599.721,-1.834559,1.065882,-0.1479081,,,
TV7,599.7281,-1.835107,1.065998,-0.1479132,,,
TV7,599.7348,-1.835721,1.066102,-0.1478011,,,
TV7,599.7421,-1.836297,1.066193,-0.1477749,,,
TV7,599.7485,-1.836892,1.066288,-0.1477308,,,
TV7,599.7558,-1.83759,1.0664,-0.1476864,,,
TV7,599.7625,-1.838232,1.066483,-0.1475446,,,
TV7,599.7694,-1.838888,1.066529,-0.1473193,,,
TV7,599.7771,-1.839578,1.0666,-0.1471297,,,
TV7,599.7838,-1.840262,1.066684,-0.1468851,,,
TV7,599.7906,-1.840974,1.066839,-0.1466936,,,
TV7,599.7977,-1.841701,1.066971,-0.1464671,,,
TV7,599.8043,-1.842478,1.067099,-0.1461956,,,
TV7,599.8117,-1.843224,1.067248,-0.1459978,,,
TV7,599.8182,-1.844003,1.06731,-0.1457931,,,
TV7,599.8251,-1.844794,1.067437,-0.145622,,,
TV7,599.832,-1.845576,1.067588,-0.1454971,,,
TV7,599.839,-1.846394,1.067746,-0.1453171,,,
TV7,599.8464,-1.847241,1.067919,-0.1450043,,,
TV7,599.8528,-1.848085,1.068061,-0.1447762,,,
TV7,599.8606,-1.848948,1.068216,-0.1443833,,,
TV7,599.867,-1.849834,1.068421,-0.1440421,,,
TV7,599.8738,-1.850711,1.068585,-0.1436964,,,
TV7,599.8807,-1.851581,1.068738,-0.1433981,,,
TV7,599.8873,-1.85251,1.068916,-0.1430859,,,
TV7,599.895,-1.853361,1.069095,-0.142821,,,
TV7,599.9019,-1.854262,1.0693,-0.1425419,,,
TV7,599.9088,-1.855251,1.069564,-0.1423963,,,
TV7,599.9155,-1.856217,1.069855,-0.142105,,,
TV7,599.9224,-1.857205,1.070125,-0.1418901,,,
TV7,599.9297,-1.858201,1.070397,-0.1417001,,,
TV7,599.9364,-1.85926,1.070686,-0.1413608,,,
TV7,599.9436,-1.860347,1.07094,-0.1410974,,,
TV7,599.9501,-1.861428,1.071169,-0.1409106,,,
TV7,599.957,-1.862555,1.071384,-0.1406701,,,
TV7,599.9642,-1.863709,1.071713,-0.1403223,,,
TV7,599.9714,-1.864824,1.072062,-0.1400009,,,
TV7,599.9778,-1.865979,1.072396,-0.1398087,,,
TV7,599.9852,-1.86716,1.072781,-0.1395426,,,
TV7,599.9922,-1.868366,1.073224,-0.1391063,,,
TV7,599.9987,-1.869599,1.073688,-0.1389924,,,
TV7,600.006,-1.870847,1.074143,-0.1389087,,,
TV7,600.0128,-1.87205,1.07467,-0.1384324,,,
TV7,600.0195,-1.873331,1.075213,-0.1382708,,,
TV7,600.0269,-1.874626,1.075827,-0.138253,,,
TV7,600.0338,-1.875954,1.076469,-0.1379294,,,
TV7,600.0408,-1.877264,1.077098,-0.1378589,,,
TV7,600.0472,-1.878634,1.077819,-0.1376455,,,
TV7,600.0545,-1.880024,1.078344,-0.1374556,,,
TV7,600.0616,-1.881428,1.078805,-0.1373093,,,
TV7,600.0684,-1.882882,1.079149,-0.1371992,,,
TV7,600.0753,-1.884365,1.079483,-0.137023,,,
TV7,600.0822,-1.885804,1.079951,-0.1368188,,,
TV7,600.0889,-1.887308,1.080492,-0.1367443,,,
TV7,600.0961,-1.888823,1.081129,-0.1365749,,,
TV7,600.1031,-1.890355,1.081812,-0.1363702,,,
TV7,600.1102,-1.891969,1.082645,-0.1361755,,,
TV7,600.1167,-1.893525,1.083408,-0.1359597,,,
TV7,600.1236,-1.895125,1.084252,-0.1356482,,,
TV7,600.1315,-1.896769,1.084955,-0.1352989,,,
TV7,600.1373,-1.898425,1.085638,-0.1349362,,,
TV7,600.1449,-1.90012,1.086389,-0.1346163,,,
TV7,600.1519,-1.901846,1.087095,-0.1342404,,,
TV7,600.1585,-1.903602,1.087866,-0.1338069,,,
TV7,600.1652,-1.905404,1.088719,-0.1334743,,,
TV7,600.1726,-1.907188,1.089702,-0.1330431,,,
TV7,600.1799,-1.909042,1.09084,-0.1326886,,,
TV7,600.186,-1.910924,1.092224,-0.1323529,,,
TV7,600.1935,-1.912872,1.093865,-0.1319681,,,
TV7,600.2004,-1.914871,1.095736,-0.1316604,,,
TV7,600.2073,-1.916863,1.097706,-0.1313278,,,
TV7,600.214,-1.919043,1.100378,-0.1309668,,,
TV7,600.2211,-1.921301,1.103263,-0.1306134,,,
TV7,600.2278,-1.923523,1.106139,-0.1302654,,,
TV7,600.2347,-1.925909,1.109417,-0.1299019,,,
TV7,600.2421,-1.928181,1.112479,-0.1295106,,,
TV7,600.2484,-1.930446,1.11539,-0.1291441,,,
TV7,600.256,-1.932671,1.118235,-0.1286574,,,
TV7,600.2625,-1.934866,1.120973,-0.128153,,,
TV7,600.2707,-1.937049,1.123654,-0.1276479,,,
TV7,600.2767,-1.939222,1.126202,-0.1270738,,,
TV7,600.2837,-1.941491,1.128745,-0.1265265,,,
TV7,600.2911,-1.943972,1.131208,-0.126187,,,
TV7,600.2972,-1.946699,1.133318,-0.1259162,,,
TV7,600.3043,-1.949301,1.135201,-0.1256785,,,
TV7,600.3115,-1.952184,1.137117,-0.1254849,,,
TV7,600.3181,-1.954813,1.138728,-0.125274,,,
TV7,600.3251,-1.957528,1.139966,-0.1249319,,,
TV7,600.3322,-1.959833,1.140792,-0.1246309,,,
TV7,600.3392,-1.961888,1.141358,-0.1242753,,,
TV7,600.3463,-1.963656,1.141441,-0.1238458,,,
TV7,600.3532,-1.964501,1.140871,-0.1234755,,,
TV7,600.3604,-1.965048,1.140158,-0.1230997,,,
TV7,600.3677,-1.965541,1.139362,-0.1227232,,,
TV7,600.3741,-1.966439,1.139045,-0.1224816,,,
TV7,600.3813,-1.967471,1.138764,-0.1226226,,,
TV7,600.3876,-1.968469,1.138473,-0.1225368,,,
TV7,600.3948,-1.969571,1.138215,-0.1225502,,,
TV7,600.4019,-1.970562,1.137929,-0.1224399,,,
TV7,600.4092,-1.971493,1.137505,-0.1224278,,,
TV7,600.4164,-1.972552,1.137258,-0.1225338,,,
TV7,600.4226,-1.973472,1.13686,-0.1225652,,,
TV7,600.4299,-1.974295,1.136395,-0.1225901,,,
TV7,600.4362,-1.975034,1.135775,-0.1227353,,,
TV7,600.4434,-1.975711,1.135255,-0.1228251,,,
TV7,600.4504,-1.976334,1.134807,-0.1228772,,,
TV7,600.457,-1.976855,1.134397,-0.1228821,,,
TV7,600.4639,-1.977487,1.134203,-0.1229424,,,
TV7,600.4711,-1.978149,1.134004,-0.1230766,,,
TV7,600.4778,-1.978825,1.133825,-0.1232666,,,
TV7,600.485,-1.979668,1.133739,-0.1234177,,,
TV7,600.4924,-1.98048,1.133631,-0.1236203,,,
TV7,600.4987,-1.981246,1.133499,-0.1239735,,,
TV7,600.5113,-1.982004,1.1333,-0.1241198,,,
TV7,600.5183,-1.982573,1.133075,-0.1242943,,,
TV7,600.526,-1.983796,1.132577,-0.1242908,,,
TV7,600.5327,-1.984342,1.13232,-0.1244554,,,
TV7,600.54,-1.98491,1.132071,-0.1246181,,,
TV7,600.5465,-1.985452,1.131822,-0.1247109,,,
TV7,600.5536,-1.985945,1.131632,-0.1247955,,,
TV7,600.5609,-1.986502,1.131487,-0.1249551,,,
TV7,600.5672,-1.98708,1.131386,-0.1251019,,,
TV7,600.5746,-1.98758,1.131147,-0.1252744,,,
TV7,600.5815,-1.988045,1.130892,-0.1253916,,,
TV7,600.5877,-1.988466,1.130596,-0.1255759,,,
TV7,600.5956,-1.988811,1.13025,-0.1257328,,,
TV7,600.6021,-1.989093,1.13002,-0.1259621,,,
TV7,600.6102,-1.98933,1.129781,-0.1261759,,,
TV7,600.6158,-1.98952,1.129603,-0.1263903,,,
TV7,600.6228,-1.989754,1.129395,-0.1265787,,,
TV7,600.6298,-1.989862,1.129175,-0.1267481,,,
TV7,600.6367,-1.98996,1.129088,-0.1269888,,,
TV7,600.6437,-1.990001,1.129001,-0.1271446,,,
TV7,600.6509,-1.990062,1.128929,-0.1272979,,,
TV7,600.6578,-1.990054,1.12887,-0.1274397,,,
TV7,600.6643,-1.989999,1.128779,-0.1275267,,,
TV7,600.6716,-1.989904,1.128602,-0.1275693,,,
TV7,600.6788,-1.98982,1.128398,-0.1275138,,,
TV7,600.6854,-1.989586,1.128095,-0.1274349,,,
TV7,600.6931,-1.989329,1.127828,-0.1274207,,,
TV7,600.6989,-1.989017,1.127541,-0.1273925,,,
TV7,600.7061,-1.988662,1.127389,-0.1274055,,,
TV7,600.7134,-1.988261,1.127267,-0.1274943,,,
TV7,600.72,-1.987815,1.127264,-0.1276207,,,
TV7,600.7276,-1.987185,1.127216,-0.127668,,,
TV7,600.7341,-1.986658,1.127125,-0.1277806,,,
TV7,600.741,-1.986173,1.127113,-0.1279629,,,
TV7,600.7477,-1.985602,1.127096,-0.1280259,,,
TV7,600.7549,-1.984973,1.127011,-0.1281092,,,
TV7,600.762,-1.984321,1.127085,-0.1282012,,,
TV7,600.7686,-1.983632,1.127142,-0.1281887,,,
TV7,600.7756,-1.982907,1.127201,-0.128158,,,
TV7,600.7827,-1.98206,1.127236,-0.1280726,,,
TV7,600.7894,-1.981234,1.12729,-0.1279023,,,
TV7,600.7962,-1.980285,1.127339,-0.1277196,,,
TV7,600.8039,-1.979235,1.127391,-0.1275573,,,
TV7,600.811,-1.978215,1.127408,-0.127405,,,
TV7,600.8174,-1.977075,1.127417,-0.1273795,,,
TV7,600.8242,-1.975986,1.127477,-0.1273756,,,
TV7,600.8311,-1.97481,1.127426,-0.1273506,,,
TV7,600.8383,-1.973468,1.127182,-0.1274588,,,
TV7,600.8457,-1.972042,1.12695,-0.1275147,,,
TV7,600.8525,-1.97046,1.126665,-0.1276045,,,
TV7,600.8594,-1.968811,1.126327,-0.1276343,,,
TV7,600.867,-1.966953,1.125937,-0.1277142,,,
TV7,600.8738,-1.965196,1.125601,-0.1277509,,,
TV7,600.8809,-1.96347,1.125274,-0.1277788,,,
TV7,600.8876,-1.961616,1.12496,-0.1277478,,,
TV7,600.8949,-1.959833,1.124713,-0.1277393,,,
TV7,600.9019,-1.958102,1.124601,-0.1276781,,,
TV7,600.9086,-1.956304,1.124646,-0.1275225,,,
TV7,600.9154,-1.954448,1.124663,-0.127449,,,
TV7,600.9222,-1.952695,1.124879,-0.1272923,,,
TV7,600.93,-1.950925,1.125131,-0.1271303,,,
TV7,600.936,-1.948934,1.125329,-0.1270022,,,
TV7,600.9436,-1.947058,1.125466,-0.1269312,,,
TV7,600.9503,-1.945035,1.125543,-0.1268157,,,
TV7,600.9575,-1.942793,1.125417,-0.1268083,,,
TV7,600.964,-1.940475,1.125117,-0.1268157,,,
TV7,600.9709,-1.938146,1.124764,-0.1268291,,,
TV7,600.9782,-1.935544,1.124217,-0.1268885,,,
TV7,600.985,-1.93298,1.123835,-0.1268691,,,
TV7,600.9918,-1.93022,1.12339,-0.1268793,,,
TV7,600.9984,-1.927632,1.123152,-0.126904,,,
TV7,601.0058,-1.924949,1.123065,-0.1268426,,,
TV7,601.013,-1.922343,1.123013,-0.1268603,,,
TV7,601.0198,-1.919753,1.123096,-0.126747,,,
TV7,601.0267,-1.917079,1.123142,-0.1265959,,,
TV7,601.0338,-1.914584,1.123154,-0.1264207,,,
TV7,601.0406,-1.912,1.123196,-0.1261647,,,
TV7,601.0472,-1.909291,1.123183,-0.1259198,,,
TV7,601.0547,-1.906513,1.123093,-0.1257903,,,
