Object Name,Time,PosX,PosY,PosZ,,,
LIPS,602.3043,-1.852179,0.7764727,-0.099558,,,
LIPS,602.3114,-1.852227,0.7765012,-0.0996272,,,
LIPS,602.3186,-1.852176,0.776509,-0.09959078,,,
LIPS,602.325,-1.852262,0.7765606,-0.09962815,,,
LIPS,602.3322,-1.852326,0.7765599,-0.09962398,,,
LIPS,602.3389,-1.852316,0.7765121,-0.09959024,,,
LIPS,602.3463,-1.852302,0.7765328,-0.09962201,,,
LIPS,602.3528,-1.852308,0.776469,-0.09972239,,,
LIPS,602.3597,-1.852389,0.7764673,-0.09973675,,,
LIPS,602.3668,-1.852466,0.7764597,-0.09979564,,,
LIPS,602.3735,-1.852602,0.7764868,-0.09971511,,,
LIPS,602.3806,-1.852683,0.7765074,-0.09973246,,,
LIPS,602.3872,-1.852734,0.7764467,-0.09979445,,,
LIPS,602.3952,-1.852785,0.7764033,-0.0998854,,,
LIPS,602.402,-1.852815,0.776392,-0.09994608,,,
LIPS,602.4099,-1.852918,0.7763508,-0.1000326,,,
LIPS,602.4161,-1.852956,0.7764366,-0.1001292,,,
LIPS,602.4222,-1.852946,0.7764574,-0.1002744,,,
LIPS,602.4293,-1.852944,0.7765378,-0.1004206,,,
LIPS,602.4363,-1.852893,0.7765918,-0.1004489,,,
LIPS,602.4435,-1.852871,0.7767146,-0.1005409,,,
LIPS,602.4501,-1.852914,0.7770119,-0.100623,,,
LIPS,602.4573,-1.852958,0.7772426,-0.1006458,,,
LIPS,602.464,-1.853019,0.7774932,-0.1007519,,,
LIPS,602.4711,-1.853138,0.7777707,-0.1007932,,,
LIPS,602.4778,-1.853278,0.7781074,-0.1008537,,,
LIPS,602.4846,-1.853457,0.7784349,-0.1009467,,,
LIPS,602.4921,-1.853679,0.7788393,-0.1010411,,,
LIPS,602.4987,-1.853884,0.7792264,-0.1010455,,,
LIPS,602.5059,-1.854032,0.7796789,-0.1012005,,,
LIPS,602.5127,-1.854194,0.7800667,-0.1013439,,,
LIPS,602.5196,-1.854291,0.7804639,-0.1014287,,,
LIPS,602.5268,-1.854453,0.7810133,-0.1016034,,,
LIPS,602.5334,-1.854596,0.7815295,-0.1016006,,,
LIPS,602.5406,-1.854809,0.7821841,-0.1017649,,,
LIPS,602.5475,-1.855039,0.7828604,-0.1019542,,,
LIPS,602.5541,-1.855284,0.7834955,-0.102092,,,
LIPS,602.5615,-1.855657,0.7841792,-0.1022155,,,
LIPS,602.5683,-1.855968,0.7849283,-0.1022769,,,
LIPS,602.5751,-1.856318,0.7856025,-0.1022782,,,
LIPS,602.5818,-1.856661,0.7862557,-0.1024293,,,
LIPS,602.5889,-1.857018,0.7869335,-0.1025283,,,
LIPS,602.596,-1.85749,0.7876114,-0.1027243,,,
LIPS,602.603,-1.857844,0.7881588,-0.1028812,,,
LIPS,602.6101,-1.858297,0.7887613,-0.1029973,,,
LIPS,602.6169,-1.85878,0.7893777,-0.1031186,,,
LIPS,602.6237,-1.859274,0.7900416,-0.1032428,,,
LIPS,602.6309,-1.859827,0.7907291,-0.1033632,,,
LIPS,602.6373,-1.860411,0.7913666,-0.1035022,,,
LIPS,602.6447,-1.860942,0.7920457,-0.1036997,,,
LIPS,602.6515,-1.861529,0.7926489,-0.1038436,,,
LIPS,602.6585,-1.862092,0.7931705,-0.1039751,,,
LIPS,602.6653,-1.862756,0.7936958,-0.1040422,,,
LIPS,602.6722,-1.8637,0.7944101,-0.104344,,,
LIPS,602.6793,-1.864516,0.7949232,-0.1044568,,,
LIPS,602.6862,-1.865304,0.7955179,-0.1045753,,,
LIPS,602.6932,-1.866057,0.7959507,-0.1046188,,,
LIPS,602.6998,-1.866854,0.7964332,-0.1046639,,,
LIPS,602.7072,-1.867755,0.7969453,-0.1046825,,,
LIPS,602.7142,-1.868663,0.7973723,-0.1046307,,,
LIPS,602.7209,-1.869653,0.797847,-0.1046445,,,
LIPS,602.7281,-1.870753,0.7984419,-0.1045567,,,
LIPS,602.7347,-1.871936,0.7989237,-0.1044685,,,
LIPS,602.7421,-1.873063,0.7993987,-0.1044046,,,
LIPS,602.7485,-1.874259,0.7997221,-0.1043587,,,
LIPS,602.7556,-1.875358,0.800099,-0.1042913,,,
LIPS,602.7625,-1.876585,0.8004411,-0.1042764,,,
LIPS,602.7694,-1.877815,0.8007804,-0.1042925,,,
LIPS,602.7768,-1.879036,0.801124,-0.1043584,,,
LIPS,602.7836,-1.880347,0.8014826,-0.1044132,,,
LIPS,602.7904,-1.881635,0.8017659,-0.1044543,,,
LIPS,602.7974,-1.882915,0.802047,-0.1044539,,,
LIPS,602.8043,-1.884238,0.8022708,-0.1045449,,,
LIPS,602.8117,-1.885512,0.8025299,-0.1045806,,,
LIPS,602.8184,-1.886878,0.8027556,-0.1044918,,,
LIPS,602.8253,-1.888276,0.8029533,-0.1045204,,,
LIPS,602.8323,-1.889611,0.8031842,-0.1045447,,,
LIPS,602.8392,-1.891116,0.8035037,-0.1045221,,,
LIPS,602.846,-1.892617,0.8037543,-0.1045519,,,
LIPS,602.8529,-1.893977,0.8041166,-0.1044776,,,
LIPS,602.8599,-1.895473,0.8044603,-0.1044783,,,
LIPS,602.867,-1.896992,0.8048559,-0.104457,,,
LIPS,602.8737,-1.89853,0.8053118,-0.104441,,,
LIPS,602.8805,-1.900023,0.8058065,-0.1044515,,,
LIPS,602.8874,-1.901594,0.8063138,-0.1044982,,,
LIPS,602.8948,-1.903218,0.8069674,-0.1044812,,,
LIPS,602.9014,-1.904859,0.8077055,-0.1045091,,,
LIPS,602.9086,-1.906512,0.8084777,-0.1045107,,,
LIPS,602.9155,-1.908194,0.8092857,-0.1044772,,,
LIPS,602.9224,-1.90999,0.810234,-0.1045585,,,
LIPS,602.9293,-1.911789,0.810956,-0.1046034,,,
LIPS,602.9359,-1.913685,0.811711,-0.1046256,,,
LIPS,602.9437,-1.915523,0.8123483,-0.1046374,,,
LIPS,602.9505,-1.917357,0.8128904,-0.1046141,,,
LIPS,602.9569,-1.919147,0.8134337,-0.1045824,,,
LIPS,602.9642,-1.920961,0.8140328,-0.1045463,,,
LIPS,602.9709,-1.922815,0.8145912,-0.1045253,,,
LIPS,602.9781,-1.924713,0.8152193,-0.1045173,,,
LIPS,602.985,-1.926657,0.815741,-0.104361,,,
LIPS,602.9919,-1.928599,0.816169,-0.1041734,,,
LIPS,602.9985,-1.930562,0.8165873,-0.1041078,,,
LIPS,603.0057,-1.932517,0.8168578,-0.1040994,,,
LIPS,603.0123,-1.934362,0.8170202,-0.1040816,,,
LIPS,603.0198,-1.936108,0.817196,-0.1040615,,,
LIPS,603.0268,-1.937818,0.8172862,-0.1040672,,,
LIPS,603.0338,-1.939523,0.8173762,-0.1040614,,,
LIPS,603.0408,-1.941139,0.8173162,-0.1040899,,,
LIPS,603.0472,-1.942838,0.8173565,-0.1040923,,,
LIPS,603.0545,-1.944509,0.8174193,-0.1040565,,,
LIPS,603.0615,-1.946082,0.8174359,-0.1040735,,,
LIPS,603.0684,-1.947683,0.8173162,-0.1040766,,,
LIPS,603.075,-1.949245,0.8172996,-0.1040688,,,
LIPS,603.0822,-1.950714,0.8171432,-0.1040624,,,
LIPS,603.0886,-1.952209,0.8170807,-0.1040512,,,
LIPS,603.0958,-1.953631,0.816896,-0.1040207,,,
LIPS,603.1028,-1.955033,0.8166323,-0.1040201,,,
LIPS,603.11,-1.956403,0.8164524,-0.1039934,,,
LIPS,603.1166,-1.957687,0.8161228,-0.103937,,,
LIPS,603.1241,-1.958893,0.815775,-0.1039252,,,
LIPS,603.1307,-1.960054,0.8154468,-0.1038259,,,
LIPS,603.1378,-1.961261,0.8151684,-0.1038515,,,
LIPS,603.1449,-1.962435,0.8147917,-0.1038707,,,
LIPS,603.1514,-1.963559,0.8143595,-0.1038823,,,
LIPS,603.1584,-1.964723,0.8139579,-0.1039611,,,
LIPS,603.1652,-1.965874,0.8134404,-0.1039987,,,
LIPS,603.1726,-1.967035,0.8128983,-0.1039894,,,
LIPS,603.1796,-1.968218,0.81236,-0.104062,,,
LIPS,603.186,-1.969277,0.8117381,-0.104088,,,
LIPS,603.1933,-1.970159,0.8110688,-0.1041377,,,
LIPS,603.1998,-1.970884,0.8103971,-0.1041092,,,
LIPS,603.207,-1.971715,0.8098475,-0.1041729,,,
LIPS,603.2138,-1.972497,0.8092458,-0.1040806,,,
LIPS,603.2212,-1.973271,0.8086724,-0.1040184,,,
LIPS,603.2277,-1.974048,0.8080787,-0.1039227,,,
LIPS,603.2347,-1.974811,0.8075272,-0.103841,,,
LIPS,603.2419,-1.975534,0.8068786,-0.1037533,,,
LIPS,603.2487,-1.976256,0.8062577,-0.1037,,,
LIPS,603.2557,-1.97696,0.8056539,-0.103693,,,
LIPS,603.2627,-1.977684,0.8049864,-0.1036754,,,
LIPS,603.27,-1.978446,0.8043551,-0.1036706,,,
LIPS,603.2766,-1.978966,0.8036935,-0.1037576,,,
LIPS,603.2833,-1.979447,0.8029416,-0.1038171,,,
LIPS,603.291,-1.979865,0.8022715,-0.103892,,,
LIPS,603.2974,-1.980338,0.8015994,-0.1039246,,,
LIPS,603.304,-1.980582,0.8010297,-0.1040202,,,
LIPS,603.3113,-1.980957,0.800406,-0.104054,,,
LIPS,603.3183,-1.981359,0.799831,-0.1041073,,,
LIPS,603.3253,-1.981678,0.7991644,-0.1042074,,,
LIPS,603.332,-1.982175,0.7987031,-0.1043728,,,
LIPS,603.3388,-1.982744,0.7982587,-0.1044292,,,
LIPS,603.3466,-1.983345,0.7977751,-0.1044475,,,
LIPS,603.3528,-1.983899,0.7973274,-0.1044605,,,
LIPS,603.3603,-1.984402,0.7968721,-0.1044691,,,
LIPS,603.3666,-1.984886,0.7964349,-0.104526,,,
LIPS,603.3736,-1.985329,0.7960445,-0.1044403,,,
LIPS,603.3809,-1.985763,0.7956397,-0.1044542,,,
LIPS,603.3872,-1.986131,0.7951562,-0.1045384,,,
LIPS,603.3947,-1.986521,0.7947872,-0.1045708,,,
LIPS,603.4016,-1.986868,0.7944318,-0.1046368,,,
LIPS,603.4092,-1.987219,0.7940555,-0.1046501,,,
LIPS,603.417,-1.987628,0.7937388,-0.1046126,,,
LIPS,603.4242,-1.988053,0.7934549,-0.1046195,,,
LIPS,603.4307,-1.988483,0.7932116,-0.1047402,,,
LIPS,603.4362,-1.988844,0.7930173,-0.1047392,,,
LIPS,603.4432,-1.989216,0.7928079,-0.104759,,,
LIPS,603.4503,-1.989529,0.7926461,-0.104806,,,
LIPS,603.4571,-1.989848,0.7924386,-0.1048221,,,
LIPS,603.4638,-1.990194,0.7922112,-0.1048481,,,
LIPS,603.471,-1.990505,0.7920051,-0.1048722,,,
LIPS,603.4781,-1.990839,0.7918221,-0.1048884,,,
LIPS,603.4848,-1.991056,0.7915181,-0.1048539,,,
LIPS,603.4919,-1.991253,0.791311,-0.1048214,,,
LIPS,603.4988,-1.991429,0.7910905,-0.1048371,,,
LIPS,603.506,-1.991503,0.7907925,-0.1048091,,,
LIPS,603.5124,-1.991652,0.7907037,-0.1047989,,,
LIPS,603.5196,-1.991793,0.7905982,-0.104771,,,
LIPS,603.5268,-1.991776,0.790471,-0.1046954,,,
LIPS,603.5337,-1.991831,0.7904198,-0.1047186,,,
LIPS,603.5406,-1.991936,0.7904291,-0.1047451,,,
LIPS,603.5471,-1.991965,0.7904316,-0.1047814,,,
LIPS,603.5543,-1.992002,0.7903979,-0.1048267,,,
LIPS,603.5613,-1.992087,0.7903897,-0.1048496,,,
LIPS,603.5677,-1.992185,0.7903018,-0.1048971,,,
LIPS,603.5751,-1.992288,0.7902737,-0.1049815,,,
LIPS,603.5822,-1.992247,0.7900336,-0.104913,,,
LIPS,603.5891,-1.992178,0.7899681,-0.1048903,,,
LIPS,603.5959,-1.992048,0.78994,-0.1049533,,,
LIPS,603.6027,-1.99182,0.7899866,-0.1049445,,,
LIPS,603.6102,-1.991617,0.7899973,-0.1049424,,,
LIPS,603.6169,-1.991284,0.7900399,-0.1048759,,,
LIPS,603.6238,-1.990894,0.7900128,-0.1047904,,,
LIPS,603.6309,-1.990584,0.79006,-0.1046726,,,
LIPS,603.6372,-1.990303,0.7901353,-0.1046555,,,
LIPS,603.6448,-1.990072,0.7901116,-0.1046334,,,
LIPS,603.6513,-1.989902,0.7901772,-0.1045732,,,
LIPS,603.6582,-1.989684,0.7902336,-0.1045534,,,
LIPS,603.6652,-1.98941,0.7903147,-0.1045009,,,
LIPS,603.6724,-1.989168,0.7903837,-0.1044322,,,
LIPS,603.6794,-1.988938,0.7904148,-0.104404,,,
LIPS,603.6862,-1.988629,0.7904792,-0.1043696,,,
LIPS,603.6934,-1.988235,0.7905014,-0.1043064,,,
LIPS,603.7004,-1.987892,0.7906004,-0.1042837,,,
LIPS,603.707,-1.987359,0.7906322,-0.104215,,,
LIPS,603.7141,-1.986947,0.7907302,-0.1041563,,,
LIPS,603.7211,-1.986391,0.7908435,-0.1040879,,,
LIPS,603.7277,-1.985906,0.7909619,-0.104,,,
LIPS,603.7347,-1.985424,0.7911038,-0.1039295,,,
LIPS,603.7419,-1.984912,0.791254,-0.1038566,,,
LIPS,603.7484,-1.984396,0.791278,-0.1037781,,,
LIPS,603.7556,-1.983909,0.7914399,-0.1037393,,,
LIPS,603.7624,-1.983428,0.7915632,-0.1036725,,,
LIPS,603.7692,-1.982913,0.7916585,-0.1035753,,,
LIPS,603.7769,-1.982396,0.7917553,-0.1034989,,,
LIPS,603.7841,-1.981856,0.7918353,-0.1034502,,,
LIPS,603.7902,-1.981217,0.7919597,-0.1034561,,,
LIPS,603.7974,-1.980567,0.7920629,-0.1034039,,,
LIPS,603.8042,-1.979877,0.7922655,-0.1033514,,,
LIPS,603.8113,-1.979167,0.7923274,-0.1032848,,,
LIPS,603.8181,-1.978437,0.7923651,-0.1031958,,,
LIPS,603.8252,-1.977636,0.7923104,-0.1030751,,,
LIPS,603.8318,-1.976903,0.7922916,-0.1030396,,,
LIPS,603.839,-1.976128,0.7922226,-0.1029328,,,
LIPS,603.8458,-1.975226,0.7920371,-0.1028465,,,
LIPS,603.8527,-1.974459,0.7918772,-0.102544,,,
LIPS,603.86,-1.973607,0.7917132,-0.1024154,,,
LIPS,603.8667,-1.972525,0.7913529,-0.1022522,,,
LIPS,603.8734,-1.971544,0.7910506,-0.1020523,,,
LIPS,603.8809,-1.970526,0.7907463,-0.1018358,,,
LIPS,603.8871,-1.969355,0.790309,-0.101568,,,
LIPS,603.8946,-1.968323,0.7899423,-0.1013141,,,
LIPS,603.9016,-1.967226,0.7895038,-0.1009599,,,
LIPS,603.908,-1.966226,0.7890237,-0.1009035,,,
LIPS,603.9155,-1.965163,0.7885606,-0.1006702,,,
LIPS,603.9224,-1.964083,0.7880384,-0.1004227,,,
LIPS,603.9296,-1.962943,0.7875282,-0.1000933,,,
LIPS,603.9364,-1.961822,0.7869717,-0.09991443,,,
LIPS,603.943,-1.960665,0.7863247,-0.09975606,,,
LIPS,603.95,-1.959483,0.7858099,-0.09954846,,,
LIPS,603.9571,-1.9583,0.7852253,-0.09953177,,,
LIPS,603.9641,-1.957001,0.7845557,-0.09949118,,,
LIPS,603.9708,-1.95582,0.7839528,-0.09946036,,,
LIPS,603.978,-1.954579,0.7833717,-0.09943187,,,
LIPS,603.985,-1.953341,0.7826856,-0.09933907,,,
LIPS,603.9921,-1.952129,0.7819327,-0.09919876,,,
LIPS,603.9987,-1.951049,0.7810895,-0.09907758,,,
LIPS,604.0059,-1.949844,0.7802716,-0.09899795,,,
LIPS,604.0125,-1.948748,0.7795224,-0.09880847,,,
LIPS,604.0201,-1.947687,0.7786959,-0.09866405,,,
LIPS,604.0265,-1.946582,0.7778932,-0.0984934,,,
LIPS,604.0335,-1.945496,0.7770661,-0.09833694,,,
LIPS,604.0406,-1.944348,0.7762504,-0.0982917,,,
LIPS,604.0472,-1.943091,0.7753775,-0.0981515,,,
LIPS,604.0543,-1.941918,0.7747111,-0.09811419,,,
LIPS,604.0613,-1.940728,0.7741012,-0.09808028,,,
LIPS,604.068,-1.939538,0.7734253,-0.09805351,,,
LIPS,604.0753,-1.93829,0.7727757,-0.09792686,,,
LIPS,604.0823,-1.936942,0.7719077,-0.09781682,,,
LIPS,604.0892,-1.935734,0.7710597,-0.09773076,,,
LIPS,604.0961,-1.934494,0.7702458,-0.09764993,,,
LIPS,604.103,-1.933278,0.7694101,-0.09755999,,,
LIPS,604.1101,-1.932085,0.7686037,-0.09750551,,,
LIPS,604.1168,-1.931089,0.7678988,-0.0974074,,,
LIPS,604.1239,-1.930025,0.7670669,-0.09733695,,,
LIPS,604.1306,-1.928967,0.7663315,-0.09722209,,,
LIPS,604.1375,-1.928026,0.7657379,-0.09708214,,,
LIPS,604.1447,-1.926898,0.7652407,-0.09689474,,,
LIPS,604.1516,-1.92581,0.7647806,-0.09680003,,,
LIPS,604.1586,-1.924767,0.7644874,-0.09667754,,,
LIPS,604.1655,-1.923695,0.7641145,-0.09659308,,,
LIPS,604.1725,-1.922579,0.7638581,-0.09639519,,,
LIPS,604.1796,-1.921504,0.763649,-0.09629589,,,
LIPS,604.1859,-1.920358,0.7633017,-0.09618777,,,
LIPS,604.1932,-1.919362,0.7630688,-0.09605104,,,
LIPS,604.1999,-1.918226,0.7626782,-0.09588104,,,
LIPS,604.2074,-1.917115,0.7623298,-0.09571767,,,
LIPS,604.2139,-1.915862,0.762045,-0.09550935,,,
LIPS,604.2211,-1.914727,0.7617846,-0.09525895,,,
LIPS,604.228,-1.913624,0.7616072,-0.09505683,,,
LIPS,604.2349,-1.912464,0.7613699,-0.09485787,,,
LIPS,604.2421,-1.911332,0.7613037,-0.09467822,,,
LIPS,604.2486,-1.910223,0.761201,-0.0945794,,,
LIPS,604.2557,-1.909092,0.7611648,-0.0944168,,,
LIPS,604.2627,-1.907982,0.7610079,-0.09417325,,,
LIPS,604.2695,-1.90689,0.7608647,-0.09405434,,,
LIPS,604.2767,-1.905866,0.7607032,-0.09388757,,,
LIPS,604.2834,-1.904771,0.7604623,-0.09376138,,,
LIPS,604.2909,-1.903692,0.7602392,-0.09352535,,,
LIPS,604.3349,-1.90275,0.7600366,-0.09338003,,,
LIPS,604.3416,-1.902876,0.7603493,-0.09302175,,,
LIPS,604.3474,-1.896185,0.7572953,-0.09228963,,,
LIPS,604.3525,-1.895212,0.7570218,-0.09220326,,,
LIPS,604.3595,-1.89447,0.7567568,-0.09207171,,,
LIPS,604.3657,-1.893734,0.7565324,-0.09188038,,,
LIPS,604.3728,-1.892943,0.7562463,-0.09181815,,,
LIPS,604.3798,-1.892332,0.755812,-0.09169686,,,
LIPS,604.3868,-1.891648,0.7555205,-0.09158599,,,
LIPS,604.3938,-1.891036,0.7552472,-0.09147799,,,
LIPS,604.4008,-1.890435,0.7550631,-0.09138018,,,
LIPS,604.4078,-1.889835,0.7549232,-0.09134775,,,
LIPS,604.4155,-1.889353,0.7548692,-0.09127796,,,
LIPS,604.4224,-1.888846,0.7547361,-0.09123176,,,
LIPS,604.4283,-1.888319,0.7546427,-0.09116179,,,
LIPS,604.4355,-1.88771,0.7547388,-0.09113699,,,
LIPS,604.4427,-1.887214,0.7547271,-0.0911606,,,
LIPS,604.4491,-1.886687,0.7547452,-0.09119219,,,
LIPS,604.456,-1.886154,0.754828,-0.0912137,,,
LIPS,604.4629,-1.885682,0.7547225,-0.09126955,,,
LIPS,604.4703,-1.885262,0.7546675,-0.09123874,,,
LIPS,604.4769,-1.884792,0.7545705,-0.09142339,,,
LIPS,604.4838,-1.884402,0.7545642,-0.09141874,,,
LIPS,604.4908,-1.883888,0.7544823,-0.09143555,,,
LIPS,604.4976,-1.883484,0.7544773,-0.09142369,,,
LIPS,604.505,-1.883012,0.754455,-0.09139431,,,
LIPS,604.5114,-1.882549,0.7545298,-0.0912773,,,
LIPS,604.5187,-1.882097,0.7546995,-0.09119499,,,
LIPS,604.5259,-1.881665,0.754907,-0.09116429,,,
LIPS,604.5323,-1.881217,0.7550112,-0.09109515,,,
LIPS,604.5395,-1.880833,0.7551808,-0.09100384,,,
LIPS,604.5464,-1.880522,0.7552056,-0.0909673,,,
LIPS,604.5534,-1.88024,0.7554179,-0.0908286,,,
LIPS,604.5607,-1.879921,0.755501,-0.09075338,,,
LIPS,604.5671,-1.879508,0.7556282,-0.09065461,,,
LIPS,604.5738,-1.879201,0.7558242,-0.09062511,,,
LIPS,604.5816,-1.878914,0.7560109,-0.09054178,,,
LIPS,604.5876,-1.878677,0.7561048,-0.09062713,,,
LIPS,604.5954,-1.878309,0.7562702,-0.09054142,,,
LIPS,604.6016,-1.877864,0.7564757,-0.09047687,,,
LIPS,604.6094,-1.87762,0.7566911,-0.09065962,,,
LIPS,604.6157,-1.877191,0.7569973,-0.09057653,,,
LIPS,604.6225,-1.876816,0.757187,-0.0905571,,,
LIPS,604.6297,-1.876332,0.7574043,-0.09045631,,,
LIPS,604.6367,-1.875948,0.7577251,-0.0904054,,,
LIPS,604.6437,-1.875623,0.757965,-0.090388,,,
LIPS,604.6509,-1.875186,0.7583092,-0.09030885,,,
LIPS,604.657,-1.874748,0.7586664,-0.09022713,,,
LIPS,604.6649,-1.874371,0.7589914,-0.09017313,,,
LIPS,604.6711,-1.873758,0.7592146,-0.09003198,,,
LIPS,604.6787,-1.873238,0.7594303,-0.08989322,,,
LIPS,604.685,-1.872857,0.7595652,-0.08977079,,,
LIPS,604.6926,-1.872278,0.7596974,-0.08955723,,,
LIPS,604.6995,-1.871862,0.7599387,-0.08944869,,,
LIPS,604.7061,-1.871453,0.7602069,-0.0893622,,,
LIPS,604.7132,-1.87105,0.7604709,-0.08918595,,,
LIPS,604.7198,-1.870715,0.7606848,-0.08908319,,,
LIPS,604.727,-1.870458,0.7609198,-0.08893579,,,
LIPS,604.734,-1.870118,0.7611459,-0.08885539,,,
LIPS,604.7411,-1.869836,0.7612783,-0.08877623,,,
LIPS,604.7476,-1.869509,0.7614287,-0.08876687,,,
LIPS,604.7548,-1.869203,0.7616777,-0.08867192,,,
LIPS,604.7625,-1.868969,0.7618787,-0.08860356,,,
LIPS,604.7693,-1.868632,0.7619959,-0.0884136,,,
LIPS,604.7769,-1.868348,0.7622417,-0.08831918,,,
LIPS,604.7836,-1.868102,0.7624406,-0.08822352,,,
LIPS,604.7901,-1.867873,0.7626783,-0.08822805,,,
LIPS,604.7969,-1.867573,0.7628807,-0.08810252,,,
LIPS,604.8042,-1.867448,0.7629379,-0.08804458,,,
LIPS,604.8117,-1.867181,0.7631363,-0.08788508,,,
LIPS,604.8182,-1.866962,0.7633578,-0.0878523,,,
LIPS,604.8246,-1.866786,0.7635812,-0.08775157,,,
LIPS,604.8317,-1.866631,0.7638724,-0.0875966,,,
LIPS,604.8391,-1.86637,0.7640541,-0.08750248,,,
LIPS,604.846,-1.86609,0.7641828,-0.08732224,,,
LIPS,604.853,-1.865849,0.7643697,-0.08720809,,,
LIPS,604.8607,-1.865644,0.7645522,-0.08715063,,,
LIPS,604.8672,-1.865561,0.7647853,-0.08714211,,,
LIPS,604.8735,-1.865432,0.7650186,-0.0870558,,,
LIPS,604.8807,-1.865326,0.7652298,-0.08699262,,,
LIPS,604.8871,-1.865136,0.7654995,-0.08684319,,,
LIPS,604.8947,-1.864864,0.7655645,-0.08679032,,,
LIPS,604.9019,-1.864609,0.7657018,-0.08676368,,,
LIPS,604.9078,-1.864391,0.765919,-0.08668643,,,
LIPS,604.9154,-1.864423,0.7663147,-0.08666658,,,
LIPS,604.9225,-1.864084,0.7663161,-0.08656615,,,
LIPS,604.9291,-1.863825,0.7663584,-0.08638573,,,
LIPS,604.9359,-1.863646,0.7665561,-0.08630508,,,
LIPS,604.9435,-1.863571,0.7667457,-0.08630371,,,
LIPS,604.9503,-1.86341,0.7668401,-0.08620912,,,
LIPS,604.9572,-1.863467,0.7672811,-0.08612412,,,
LIPS,604.9639,-1.863308,0.767459,-0.08596987,,,
LIPS,604.9713,-1.863137,0.7676531,-0.08584958,,,
LIPS,604.9778,-1.862778,0.7677103,-0.08582443,,,
LIPS,604.9846,-1.862591,0.7678183,-0.08580512,,,
LIPS,604.9921,-1.862423,0.7679454,-0.08567899,,,
LIPS,604.9989,-1.862332,0.7681535,-0.08563113,,,
LIPS,605.006,-1.862398,0.7682846,-0.08558112,,,
LIPS,605.0126,-1.862586,0.7685665,-0.08560562,,,
LIPS,605.0197,-1.862654,0.7687141,-0.08549023,,,
LIPS,605.0271,-1.862697,0.7689133,-0.08549839,,,
LIPS,605.0333,-1.86252,0.7689291,-0.08541334,,,
LIPS,605.0402,-1.862415,0.769048,-0.08528745,,,
LIPS,605.047,-1.862191,0.7689283,-0.08524418,,,
LIPS,605.0541,-1.862094,0.7689586,-0.08518749,,,
LIPS,605.061,-1.86211,0.7690763,-0.08513492,,,
LIPS,605.0679,-1.862234,0.7692368,-0.08507043,,,
LIPS,605.0752,-1.862331,0.7694257,-0.08507496,,,
LIPS,605.082,-1.86241,0.7695344,-0.08506411,,,
LIPS,605.0889,-1.862336,0.7694998,-0.08503938,,,
LIPS,605.096,-1.862294,0.7695153,-0.08507955,,,
LIPS,605.1028,-1.862352,0.7695266,-0.08522135,,,
LIPS,605.1102,-1.862372,0.7695752,-0.08524621,,,
LIPS,605.1165,-1.862406,0.7696798,-0.08528763,,,
LIPS,605.1235,-1.86256,0.769868,-0.0853259,,,
LIPS,605.1309,-1.862687,0.7700571,-0.08529502,,,
LIPS,605.1372,-1.862792,0.770268,-0.08532155,,,
LIPS,605.1445,-1.862987,0.7704405,-0.08540833,,,
LIPS,605.1516,-1.86313,0.7706026,-0.08541644,,,
LIPS,605.1584,-1.863272,0.7707632,-0.08548111,,,
LIPS,605.1655,-1.863458,0.77096,-0.08546793,,,
LIPS,605.1719,-1.863618,0.7712559,-0.08556259,,,
LIPS,605.1796,-1.863782,0.7715523,-0.08561862,,,
LIPS,605.1861,-1.863981,0.7718133,-0.08566535,,,
LIPS,605.1934,-1.864101,0.7720684,-0.08576792,,,
LIPS,605.2003,-1.864345,0.7722253,-0.08586264,,,
LIPS,605.207,-1.864437,0.7723714,-0.08605319,,,
LIPS,605.2139,-1.864611,0.772621,-0.08621919,,,
LIPS,605.2211,-1.864906,0.773082,-0.08637488,,,
LIPS,605.2279,-1.865152,0.7735134,-0.08655524,,,
LIPS,605.2349,-1.865358,0.7740172,-0.08665037,,,
LIPS,605.242,-1.865582,0.7744722,-0.08671832,,,
LIPS,605.2488,-1.865808,0.7751428,-0.08678985,,,
LIPS,605.2553,-1.86603,0.7758203,-0.08686835,,,
LIPS,605.2625,-1.866269,0.7765843,-0.08702093,,,
LIPS,605.2696,-1.866412,0.7772876,-0.08706731,,,
LIPS,605.277,-1.866661,0.7780296,-0.08720893,,,
LIPS,605.2831,-1.866986,0.7787097,-0.08733702,,,
LIPS,605.2905,-1.867278,0.7793936,-0.08737421,,,
LIPS,605.297,-1.867645,0.7800413,-0.08749568,,,
LIPS,605.3042,-1.868052,0.7807505,-0.08756334,,,
LIPS,605.3113,-1.868309,0.7814698,-0.08771342,,,
LIPS,605.3184,-1.868672,0.7821832,-0.08787566,,,
LIPS,605.3247,-1.869094,0.7829682,-0.08809578,,,
LIPS,605.3323,-1.869591,0.7838937,-0.08834642,,,
LIPS,605.3386,-1.870071,0.7848015,-0.08851588,,,
LIPS,605.3461,-1.870578,0.7856504,-0.08862489,,,
LIPS,605.3526,-1.8711,0.7865504,-0.08871007,,,
LIPS,605.3602,-1.87178,0.7873531,-0.08884066,,,
LIPS,605.3662,-1.8724,0.7882478,-0.08897245,,,
LIPS,605.3734,-1.873038,0.7891303,-0.08910406,,,
LIPS,605.3803,-1.873735,0.7901491,-0.0892908,,,
LIPS,605.3871,-1.87447,0.7911079,-0.08934945,,,
