Object Name,Time,PosX,PosY,PosZ,,,
TV2,602.3528,-1.574967,1.169375,-0.1355687,,,
TV2,602.3597,-1.575704,1.16981,-0.1356172,,,
TV2,602.3668,-1.576451,1.170247,-0.1357021,,,
TV2,602.3735,-1.577244,1.170703,-0.1357792,,,
TV2,602.3806,-1.578059,1.171207,-0.1358314,,,
TV2,602.3872,-1.578883,1.171654,-0.1359445,,,
TV2,602.3952,-1.579789,1.172174,-0.13603,,,
TV2,602.402,-1.580706,1.172739,-0.1361325,,,
TV2,602.4099,-1.581753,1.173317,-0.1362087,,,
TV2,602.4161,-1.582721,1.173993,-0.1363865,,,
TV2,602.4222,-1.583648,1.174615,-0.1365491,,,
TV2,602.4293,-1.584701,1.175366,-0.1367565,,,
TV2,602.4363,-1.585744,1.176105,-0.1369199,,,
TV2,602.4435,-1.586784,1.176894,-0.1370955,,,
TV2,602.4501,-1.587966,1.177902,-0.1372463,,,
TV2,602.4573,-1.589107,1.178812,-0.1373822,,,
TV2,602.464,-1.590291,1.179754,-0.1375663,,,
TV2,602.4711,-1.591605,1.180775,-0.1376101,,,
TV2,602.4778,-1.592864,1.181798,-0.1376809,,,
TV2,602.4846,-1.59427,1.182869,-0.1378475,,,
TV2,602.4921,-1.595734,1.18403,-0.137913,,,
TV2,602.4987,-1.597141,1.185129,-0.1380422,,,
TV2,602.5059,-1.5986,1.186361,-0.1381865,,,
TV2,602.5127,-1.600132,1.187564,-0.1383193,,,
TV2,602.5196,-1.601838,1.188904,-0.1384951,,,
TV2,602.5268,-1.603494,1.190328,-0.1386684,,,
TV2,602.5334,-1.605166,1.191724,-0.1388215,,,
TV2,602.5406,-1.606955,1.193289,-0.1390033,,,
TV2,602.5475,-1.608829,1.194904,-0.1392801,,,
TV2,602.5541,-1.610687,1.196461,-0.1394112,,,
TV2,602.5615,-1.612764,1.19811,-0.1395923,,,
TV2,602.5683,-1.614848,1.199861,-0.1396396,,,
TV2,602.5751,-1.616923,1.201494,-0.1397745,,,
TV2,602.5818,-1.619188,1.203212,-0.1399843,,,
TV2,602.5889,-1.621401,1.204913,-0.1400971,,,
TV2,602.596,-1.62373,1.206622,-0.1402357,,,
TV2,602.603,-1.626242,1.208333,-0.1405221,,,
TV2,602.6101,-1.628733,1.210036,-0.1406804,,,
TV2,602.6169,-1.631285,1.211762,-0.1408728,,,
TV2,602.6237,-1.633872,1.213548,-0.1410525,,,
TV2,602.6309,-1.636519,1.21535,-0.1412089,,,
TV2,602.6373,-1.639251,1.217124,-0.1413886,,,
TV2,602.6447,-1.642041,1.218984,-0.1415871,,,
TV2,602.6515,-1.644873,1.220758,-0.1417025,,,
TV2,602.6585,-1.647826,1.222511,-0.1418201,,,
TV2,602.6653,-1.650824,1.224238,-0.1417889,,,
TV2,602.6722,-1.653857,1.226039,-0.1419074,,,
TV2,602.6793,-1.657009,1.227738,-0.1419253,,,
TV2,602.6862,-1.660125,1.229491,-0.1421074,,,
TV2,602.6932,-1.663306,1.231126,-0.1420867,,,
TV2,602.6998,-1.66648,1.232775,-0.1421074,,,
TV2,602.7072,-1.669822,1.234475,-0.1421364,,,
TV2,602.7142,-1.673126,1.236054,-0.142152,,,
TV2,602.7209,-1.67643,1.23764,-0.1421723,,,
TV2,602.7281,-1.679913,1.239375,-0.1420905,,,
TV2,602.7347,-1.683347,1.240925,-0.1420701,,,
TV2,602.7421,-1.686741,1.242458,-0.1421133,,,
TV2,602.7485,-1.690348,1.243904,-0.1420417,,,
TV2,602.7556,-1.693817,1.245361,-0.1420541,,,
TV2,602.7625,-1.697444,1.246793,-0.1420781,,,
TV2,602.7694,-1.701065,1.248209,-0.1421271,,,
TV2,602.7768,-1.704642,1.249601,-0.1421716,,,
TV2,602.7836,-1.708314,1.251001,-0.1422468,,,
TV2,602.7904,-1.711972,1.252313,-0.1423252,,,
TV2,602.7974,-1.71565,1.253619,-0.1423927,,,
TV2,602.8043,-1.719465,1.254897,-0.1424639,,,
TV2,602.8117,-1.723139,1.256154,-0.1424986,,,
TV2,602.8184,-1.726933,1.257374,-0.1425171,,,
TV2,602.8253,-1.730811,1.258578,-0.1425384,,,
TV2,602.8323,-1.734589,1.25978,-0.1425714,,,
TV2,602.8392,-1.738435,1.261032,-0.1425502,,,
TV2,602.846,-1.742313,1.262208,-0.1426219,,,
TV2,602.8529,-1.74611,1.263491,-0.1426255,,,
TV2,602.8599,-1.749983,1.264731,-0.1426561,,,
TV2,602.867,-1.753952,1.266039,-0.1426066,,,
TV2,602.8737,-1.757877,1.267368,-0.1426404,,,
TV2,602.8805,-1.761846,1.268751,-0.1426187,,,
TV2,602.8874,-1.765838,1.270115,-0.1426392,,,
TV2,602.8948,-1.769861,1.271608,-0.1425809,,,
TV2,602.9014,-1.773936,1.273185,-0.1425455,,,
TV2,602.9086,-1.778115,1.274806,-0.1425077,,,
TV2,602.9155,-1.782279,1.276431,-0.1424771,,,
TV2,602.9224,-1.786403,1.278147,-0.1424711,,,
TV2,602.9293,-1.790706,1.279664,-0.1424708,,,
TV2,602.9359,-1.794968,1.281166,-0.1424447,,,
TV2,602.9437,-1.799253,1.282552,-0.1423966,,,
TV2,602.9505,-1.803623,1.283853,-0.14225,,,
TV2,602.9569,-1.807932,1.285132,-0.142082,,,
TV2,602.9642,-1.812251,1.286448,-0.1419339,,,
TV2,602.9709,-1.816632,1.287715,-0.1417693,,,
TV2,602.9781,-1.820923,1.289008,-0.1415877,,,
TV2,602.985,-1.825385,1.290209,-0.1413155,,,
TV2,602.9919,-1.829784,1.291279,-0.1411036,,,
TV2,602.9985,-1.834136,1.292313,-0.1409298,,,
TV2,603.0057,-1.838489,1.293183,-0.1408444,,,
TV2,603.0123,-1.842803,1.293941,-0.1407363,,,
TV2,603.0198,-1.847072,1.294704,-0.1406294,,,
TV2,603.0268,-1.85133,1.295371,-0.1405283,,,
TV2,603.0338,-1.855555,1.296014,-0.1404796,,,
TV2,603.0408,-1.859777,1.296505,-0.1404309,,,
TV2,603.0472,-1.864008,1.297073,-0.1403468,,,
TV2,603.0545,-1.868178,1.29764,-0.140253,,,
TV2,603.0615,-1.87231,1.298154,-0.1402112,,,
TV2,603.0684,-1.876473,1.298518,-0.1401341,,,
TV2,603.075,-1.880551,1.298959,-0.1400957,,,
TV2,603.0822,-1.884588,1.299253,-0.140007,,,
TV2,603.0886,-1.888635,1.299626,-0.1398987,,,
TV2,603.0958,-1.892504,1.299844,-0.1397886,,,
TV2,603.1028,-1.89634,1.299966,-0.1397073,,,
TV2,603.11,-1.900106,1.300153,-0.1395947,,,
TV2,603.1166,-1.903843,1.300178,-0.1395313,,,
TV2,603.1241,-1.907525,1.300171,-0.1394882,,,
TV2,603.1307,-1.911151,1.300166,-0.1394367,,,
TV2,603.1378,-1.914723,1.300191,-0.1394596,,,
TV2,603.1449,-1.918296,1.300108,-0.1394684,,,
TV2,603.1514,-1.921733,1.299945,-0.1395005,,,
TV2,603.1584,-1.925132,1.299799,-0.1395251,,,
TV2,603.1652,-1.928508,1.299524,-0.1395346,,,
TV2,603.1726,-1.931751,1.299196,-0.1395881,,,
TV2,603.1796,-1.934965,1.298864,-0.1396514,,,
TV2,603.186,-1.938137,1.298441,-0.1396617,,,
TV2,603.1933,-1.941196,1.297958,-0.1397136,,,
TV2,603.1998,-1.944232,1.297461,-0.1397856,,,
TV2,603.207,-1.947139,1.297071,-0.1398175,,,
TV2,603.2138,-1.950076,1.296618,-0.1398173,,,
TV2,603.2212,-1.953003,1.296183,-0.1398305,,,
TV2,603.2277,-1.955774,1.295717,-0.1397501,,,
TV2,603.2347,-1.958587,1.295284,-0.1397051,,,
TV2,603.2419,-1.961354,1.294745,-0.1396299,,,
TV2,603.2487,-1.96407,1.294223,-0.1395844,,,
TV2,603.2557,-1.966719,1.293707,-0.1396121,,,
TV2,603.2627,-1.969412,1.293125,-0.1395491,,,
TV2,603.27,-1.97196,1.292563,-0.1396236,,,
TV2,603.2766,-1.974479,1.291962,-0.1396965,,,
TV2,603.2833,-1.976952,1.291261,-0.1397726,,,
TV2,603.291,-1.979297,1.290629,-0.1398603,,,
TV2,603.2974,-1.981668,1.289986,-0.1400006,,,
TV2,603.304,-1.983839,1.289425,-0.1402704,,,
TV2,603.3113,-1.986102,1.288814,-0.140384,,,
TV2,603.3183,-1.988266,1.288247,-0.1404767,,,
TV2,603.3253,-1.990322,1.287516,-0.1407021,,,
TV2,603.332,-1.992462,1.286979,-0.1407807,,,
TV2,603.3388,-1.994485,1.286462,-0.1408225,,,
TV2,603.3466,-1.996521,1.285904,-0.1408352,,,
TV2,603.3528,-1.998495,1.285374,-0.1408933,,,
TV2,603.3603,-2.000342,1.284838,-0.1409147,,,
TV2,603.3666,-2.002214,1.284316,-0.1409229,,,
TV2,603.3736,-2.003958,1.283835,-0.1409381,,,
TV2,603.3809,-2.005618,1.283346,-0.1409612,,,
TV2,603.3872,-2.007242,1.282776,-0.1410185,,,
TV2,603.3947,-2.008803,1.282321,-0.1410397,,,
TV2,603.4016,-2.010298,1.281879,-0.1410773,,,
TV2,603.4092,-2.011745,1.281418,-0.1410866,,,
TV2,603.417,-2.013135,1.28102,-0.141107,,,
TV2,603.4242,-2.01451,1.280655,-0.1411523,,,
TV2,603.4307,-2.015756,1.280345,-0.1412269,,,
TV2,603.4362,-2.016925,1.280077,-0.1413015,,,
TV2,603.4432,-2.018128,1.279791,-0.1413727,,,
TV2,603.4503,-2.019172,1.279559,-0.1415058,,,
TV2,603.4571,-2.020183,1.279288,-0.1415699,,,
TV2,603.4638,-2.021124,1.279004,-0.1416441,,,
TV2,603.471,-2.021954,1.278748,-0.1417015,,,
TV2,603.4781,-2.022751,1.278524,-0.1416817,,,
TV2,603.4848,-2.023447,1.278181,-0.1416237,,,
TV2,603.4919,-2.024059,1.277934,-0.1416398,,,
TV2,603.4988,-2.024695,1.277671,-0.141661,,,
TV2,603.506,-2.025162,1.277348,-0.1415381,,,
TV2,603.5124,-2.025625,1.277228,-0.141563,,,
TV2,603.5196,-2.026111,1.277088,-0.1415974,,,
TV2,603.5268,-2.026486,1.276926,-0.1415752,,,
TV2,603.5337,-2.026863,1.27684,-0.1416876,,,
TV2,603.5406,-2.027101,1.276837,-0.141744,,,
TV2,603.5471,-2.02731,1.276821,-0.1418459,,,
TV2,603.5543,-2.027481,1.276774,-0.1419442,,,
TV2,603.5613,-2.027533,1.276772,-0.1419865,,,
TV2,603.5677,-2.027566,1.276695,-0.1420356,,,
TV2,603.5751,-2.02749,1.276692,-0.1420708,,,
TV2,603.5822,-2.027169,1.276504,-0.1418349,,,
TV2,603.5891,-2.026939,1.276459,-0.1418234,,,
TV2,603.5959,-2.02671,1.276449,-0.1417925,,,
TV2,603.6027,-2.026311,1.276521,-0.1416757,,,
TV2,603.6102,-2.025961,1.276553,-0.1416256,,,
TV2,603.6169,-2.025515,1.276609,-0.1416156,,,
TV2,603.6238,-2.024911,1.27662,-0.1414035,,,
TV2,603.6309,-2.024384,1.276692,-0.1413761,,,
TV2,603.6372,-2.023771,1.276806,-0.141349,,,
TV2,603.6448,-2.023113,1.276834,-0.141332,,,
TV2,603.6513,-2.022348,1.276964,-0.141288,,,
TV2,603.6582,-2.021548,1.277087,-0.14123,,,
TV2,603.6652,-2.020707,1.277231,-0.1411302,,,
TV2,603.6724,-2.019739,1.277378,-0.1410594,,,
TV2,603.6794,-2.018787,1.277489,-0.1409669,,,
TV2,603.6862,-2.017761,1.27763,-0.1408663,,,
TV2,603.6934,-2.016589,1.277734,-0.1407642,,,
TV2,603.7004,-2.015446,1.277917,-0.1406571,,,
TV2,603.707,-2.014112,1.278038,-0.1404513,,,
TV2,603.7141,-2.012818,1.278224,-0.1403544,,,
TV2,603.7211,-2.011406,1.278423,-0.1402102,,,
TV2,603.7277,-2.010016,1.278627,-0.1401292,,,
TV2,603.7347,-2.008542,1.27886,-0.1400336,,,
TV2,603.7419,-2.00695,1.279108,-0.1399012,,,
TV2,603.7484,-2.005319,1.27924,-0.1396914,,,
TV2,603.7556,-2.003645,1.279502,-0.1395794,,,
TV2,603.7624,-2.001942,1.279727,-0.1394459,,,
TV2,603.7692,-1.999999,1.279944,-0.1391612,,,
TV2,603.7769,-1.998111,1.280147,-0.1390102,,,
TV2,603.7841,-1.996134,1.280321,-0.1388721,,,
TV2,603.7902,-1.994095,1.280459,-0.1387241,,,
TV2,603.7974,-1.992074,1.280569,-0.1385611,,,
TV2,603.8042,-1.989922,1.280773,-0.1384188,,,
TV2,603.8113,-1.987671,1.280835,-0.1382111,,,
TV2,603.8181,-1.985394,1.280864,-0.1380147,,,
TV2,603.8252,-1.982949,1.280798,-0.1377266,,,
TV2,603.8318,-1.980513,1.280763,-0.1375475,,,
TV2,603.839,-1.978043,1.280667,-0.1373556,,,
TV2,603.8458,-1.975285,1.280446,-0.1371251,,,
TV2,603.8527,-1.972615,1.280235,-0.1369534,,,
TV2,603.86,-1.969895,1.28002,-0.1367476,,,
TV2,603.8667,-1.966822,1.279587,-0.1365656,,,
TV2,603.8734,-1.963896,1.279206,-0.1363822,,,
TV2,603.8809,-1.960925,1.278817,-0.1361642,,,
TV2,603.8871,-1.95761,1.278274,-0.1359166,,,
TV2,603.8946,-1.954511,1.277798,-0.1356994,,,
TV2,603.9016,-1.951241,1.277238,-0.1353518,,,
TV2,603.908,-1.947888,1.276624,-0.1351948,,,
TV2,603.9155,-1.94461,1.276016,-0.1349598,,,
TV2,603.9224,-1.941103,1.275328,-0.1346982,,,
TV2,603.9296,-1.937677,1.274642,-0.134442,,,
TV2,603.9364,-1.934163,1.273896,-0.1342493,,,
TV2,603.943,-1.930452,1.273038,-0.134002,,,
TV2,603.95,-1.926898,1.272306,-0.1338036,,,
TV2,603.9571,-1.923266,1.271493,-0.1336514,,,
TV2,603.9641,-1.919423,1.270574,-0.1333893,,,
TV2,603.9708,-1.915745,1.269714,-0.1332023,,,
TV2,603.978,-1.911944,1.268854,-0.1330042,,,
TV2,603.985,-1.908067,1.267864,-0.1327793,,,
TV2,603.9921,-1.904155,1.266782,-0.1326114,,,
TV2,603.9987,-1.900396,1.265602,-0.1323894,,,
TV2,604.0059,-1.896435,1.264419,-0.1321946,,,
TV2,604.0125,-1.892544,1.263288,-0.1318883,,,
TV2,604.0201,-1.888633,1.262058,-0.1315933,,,
TV2,604.0265,-1.884669,1.260835,-0.1311995,,,
TV2,604.0335,-1.880786,1.259574,-0.1308785,,,
TV2,604.0406,-1.876886,1.258317,-0.1305552,,,
TV2,604.0472,-1.872809,1.256958,-0.1303853,,,
TV2,604.0543,-1.868923,1.25582,-0.1300938,,,
TV2,604.0613,-1.865028,1.254721,-0.1298717,,,
TV2,604.068,-1.86108,1.253522,-0.1297603,,,
TV2,604.0753,-1.857183,1.252354,-0.1295099,,,
TV2,604.0823,-1.853077,1.250933,-0.1291001,,,
TV2,604.0892,-1.849157,1.249523,-0.1287817,,,
TV2,604.0961,-1.845193,1.24813,-0.1283949,,,
TV2,604.103,-1.841059,1.246661,-0.1279351,,,
TV2,604.1101,-1.837122,1.245238,-0.1274925,,,
TV2,604.1168,-1.833163,1.243859,-0.1270109,,,
TV2,604.1239,-1.829148,1.242326,-0.1266273,,,
TV2,604.1306,-1.825208,1.24089,-0.1260888,,,
TV2,604.1375,-1.821275,1.239555,-0.1255514,,,
TV2,604.1447,-1.817001,1.238253,-0.1248866,,,
TV2,604.1516,-1.813077,1.237043,-0.1243594,,,
TV2,604.1586,-1.809168,1.235974,-0.1238607,,,
TV2,604.1655,-1.805143,1.23478,-0.1233974,,,
TV2,604.1725,-1.801234,1.233721,-0.1229192,,,
TV2,604.1796,-1.797398,1.232703,-0.1225014,,,
TV2,604.1859,-1.79346,1.231515,-0.1220044,,,
TV2,604.1932,-1.789608,1.230408,-0.1215793,,,
TV2,604.1999,-1.785835,1.22918,-0.1211458,,,
TV2,604.2074,-1.781961,1.227943,-0.1206056,,,
TV2,604.2139,-1.778154,1.226804,-0.1201739,,,
TV2,604.2211,-1.774438,1.22567,-0.1197442,,,
TV2,604.228,-1.770703,1.224589,-0.1193311,,,
TV2,604.2349,-1.766896,1.223426,-0.1188819,,,
TV2,604.2421,-1.76321,1.222448,-0.1185141,,,
TV2,604.2486,-1.759448,1.221382,-0.1181857,,,
TV2,604.2557,-1.755745,1.220394,-0.1178429,,,
TV2,604.2627,-1.751993,1.219246,-0.1173444,,,
TV2,604.2695,-1.748338,1.218122,-0.1169389,,,
TV2,604.2767,-1.744726,1.216957,-0.1165438,,,
TV2,604.2834,-1.740915,1.215636,-0.1162768,,,
TV2,604.2909,-1.737367,1.214416,-0.1158668,,,
TV2,604.3349,-1.733833,1.213161,-0.115522,,,
TV2,604.3416,-1.730274,1.212045,-0.1151597,,,
TV2,604.3474,-1.710148,1.203048,-0.1132823,,,
TV2,604.3525,-1.706896,1.201741,-0.112953,,,
TV2,604.3595,-1.7038,1.200408,-0.1126083,,,
TV2,604.3657,-1.700668,1.199085,-0.1122103,,,
TV2,604.3728,-1.697451,1.197673,-0.1118187,,,
TV2,604.3798,-1.694499,1.196144,-0.1114902,,,
TV2,604.3868,-1.691489,1.194753,-0.1111345,,,
TV2,604.3938,-1.688597,1.193392,-0.1107953,,,
TV2,604.4008,-1.685686,1.192096,-0.1104738,,,
TV2,604.4078,-1.682796,1.190844,-0.1101879,,,
TV2,604.4155,-1.68001,1.189664,-0.1098997,,,
TV2,604.4224,-1.67726,1.18842,-0.1097222,,,
TV2,604.4283,-1.67447,1.187192,-0.1096488,,,
TV2,604.4355,-1.671632,1.186155,-0.1095957,,,
TV2,604.4427,-1.66917,1.185137,-0.1095774,,,
TV2,604.4491,-1.666613,1.184107,-0.1095667,,,
TV2,604.456,-1.664044,1.183127,-0.109548,,,
TV2,604.4629,-1.661473,1.181919,-0.1094812,,,
TV2,604.4703,-1.659045,1.180843,-0.1093935,,,
TV2,604.4769,-1.656571,1.179755,-0.1092951,,,
TV2,604.4838,-1.65407,1.178688,-0.1091798,,,
TV2,604.4908,-1.651679,1.177651,-0.1091501,,,
TV2,604.4976,-1.649293,1.176628,-0.1090694,,,
TV2,604.505,-1.646839,1.175571,-0.1090606,,,
TV2,604.5114,-1.644573,1.174687,-0.1090283,,,
TV2,604.5187,-1.642269,1.173858,-0.1089616,,,
TV2,604.5259,-1.640071,1.173098,-0.1089048,,,
TV2,604.5323,-1.637791,1.172196,-0.1088548,,,
TV2,604.5395,-1.635645,1.171388,-0.1088038,,,
TV2,604.5464,-1.633628,1.170471,-0.1087745,,,
TV2,604.5534,-1.631505,1.169649,-0.1087467,,,
TV2,604.5607,-1.629461,1.168759,-0.1087316,,,
TV2,604.5671,-1.627305,1.167886,-0.1087372,,,
TV2,604.5738,-1.625327,1.167117,-0.1087289,,,
TV2,604.5816,-1.623322,1.166303,-0.1086869,,,
TV2,604.5876,-1.621379,1.165399,-0.1087068,,,
TV2,604.5954,-1.619505,1.164663,-0.1086714,,,
TV2,604.6016,-1.617613,1.163988,-0.1086565,,,
TV2,604.6094,-1.615777,1.163237,-0.1086527,,,
TV2,604.6157,-1.613961,1.162675,-0.1085932,,,
TV2,604.6225,-1.612218,1.162011,-0.1086283,,,
TV2,604.6297,-1.610464,1.16142,-0.1085659,,,
TV2,604.6367,-1.608757,1.160895,-0.108507,,,
TV2,604.6437,-1.607085,1.160269,-0.1085594,,,
TV2,604.6509,-1.605381,1.159785,-0.1085247,,,
TV2,604.657,-1.603718,1.15933,-0.108525,,,
TV2,604.6649,-1.60209,1.158823,-0.1085226,,,
TV2,604.6711,-1.600488,1.158372,-0.1084736,,,
TV2,604.6787,-1.598853,1.157834,-0.1083977,,,
TV2,604.685,-1.597398,1.15725,-0.1082414,,,
TV2,604.6926,-1.595933,1.156766,-0.1081634,,,
TV2,604.6995,-1.594474,1.156291,-0.1080616,,,
TV2,604.7061,-1.593064,1.155867,-0.1079878,,,
TV2,604.7132,-1.591691,1.155456,-0.1078705,,,
TV2,604.7198,-1.590352,1.154974,-0.1077507,,,
TV2,604.727,-1.589128,1.15454,-0.1076193,,,
TV2,604.734,-1.587877,1.15413,-0.1075059,,,
TV2,604.7411,-1.586671,1.153619,-0.1074004,,,
TV2,604.7476,-1.585572,1.153226,-0.1073404,,,
TV2,604.7548,-1.584408,1.152866,-0.1072001,,,
TV2,604.7625,-1.583361,1.15249,-0.1071199,,,
TV2,604.7693,-1.582372,1.152135,-0.1070006,,,
TV2,604.7769,-1.58134,1.15184,-0.1068946,,,
TV2,604.7836,-1.580444,1.151572,-0.1066508,,,
TV2,604.7901,-1.579551,1.151336,-0.1065076,,,
TV2,604.7969,-1.578647,1.151099,-0.1063079,,,
TV2,604.8042,-1.577951,1.150747,-0.1062757,,,
TV2,604.8117,-1.577155,1.15056,-0.1061053,,,
TV2,604.8182,-1.576363,1.150366,-0.1059954,,,
TV2,604.8246,-1.575693,1.150227,-0.1058828,,,
TV2,604.8317,-1.575027,1.150144,-0.1057705,,,
TV2,604.8391,-1.574356,1.150022,-0.1056806,,,
TV2,604.846,-1.573733,1.149893,-0.1055927,,,
TV2,604.853,-1.57315,1.149825,-0.1054477,,,
TV2,604.8607,-1.572573,1.149734,-0.1053368,,,
TV2,604.8672,-1.572179,1.14974,-0.1052545,,,
TV2,604.8735,-1.571742,1.149756,-0.1050562,,,
TV2,604.8807,-1.571375,1.149777,-0.1049003,,,
TV2,604.8871,-1.570953,1.149874,-0.1047584,,,
TV2,604.8947,-1.570646,1.149913,-0.1046005,,,
TV2,604.9019,-1.570305,1.149983,-0.1044359,,,
TV2,604.9078,-1.570056,1.150169,-0.1042914,,,
TV2,604.9154,-1.569814,1.150362,-0.1041047,,,
TV2,604.9225,-1.569745,1.150551,-0.1039798,,,
TV2,604.9291,-1.569648,1.150704,-0.1038509,,,
TV2,604.9359,-1.569523,1.150934,-0.1037067,,,
TV2,604.9435,-1.569529,1.151181,-0.1035796,,,
TV2,604.9503,-1.569528,1.151388,-0.1033868,,,
TV2,604.9572,-1.569525,1.151779,-0.1032074,,,
TV2,604.9639,-1.569648,1.152154,-0.103064,,,
TV2,604.9713,-1.569699,1.152504,-0.1029208,,,
TV2,604.9778,-1.569744,1.152842,-0.1027729,,,
TV2,604.9846,-1.569988,1.153257,-0.1027468,,,
TV2,604.9921,-1.570169,1.153632,-0.102608,,,
TV2,604.9989,-1.570395,1.154065,-0.1025375,,,
TV2,605.006,-1.57078,1.154432,-0.1024669,,,
TV2,605.0126,-1.571166,1.154867,-0.1024008,,,
TV2,605.0197,-1.571568,1.155262,-0.1023194,,,
TV2,605.0271,-1.57201,1.155745,-0.1023393,,,
TV2,605.0333,-1.572484,1.156221,-0.1022642,,,
TV2,605.0402,-1.572962,1.156752,-0.1021827,,,
TV2,605.047,-1.573539,1.1572,-0.1021318,,,
TV2,605.0541,-1.574156,1.15773,-0.1020896,,,
TV2,605.061,-1.574759,1.15826,-0.1020392,,,
TV2,605.0679,-1.57554,1.158883,-0.1019989,,,
TV2,605.0752,-1.57627,1.159513,-0.1019797,,,
TV2,605.082,-1.577081,1.160132,-0.1019396,,,
TV2,605.0889,-1.577894,1.160708,-0.1019821,,,
TV2,605.096,-1.578703,1.161307,-0.1020166,,,
TV2,605.1028,-1.579693,1.16196,-0.1021145,,,
TV2,605.1102,-1.580611,1.162618,-0.1021736,,,
TV2,605.1165,-1.581535,1.163324,-0.1022279,,,
TV2,605.1235,-1.582618,1.164133,-0.1023514,,,
TV2,605.1309,-1.583683,1.164945,-0.1024141,,,
TV2,605.1372,-1.584725,1.165776,-0.1024644,,,
TV2,605.1445,-1.585974,1.166644,-0.1025723,,,
TV2,605.1516,-1.587208,1.167522,-0.102665,,,
TV2,605.1584,-1.588437,1.168395,-0.1027077,,,
TV2,605.1655,-1.589822,1.169365,-0.1028102,,,
TV2,605.1719,-1.591199,1.170437,-0.1029487,,,
TV2,605.1796,-1.59257,1.171496,-0.1030946,,,
TV2,605.1861,-1.59412,1.172608,-0.1032229,,,
TV2,605.1934,-1.5956,1.173712,-0.1033816,,,
TV2,605.2003,-1.597341,1.174809,-0.103559,,,
TV2,605.207,-1.598956,1.1759,-0.1036835,,,
TV2,605.2139,-1.600609,1.177057,-0.1038851,,,
TV2,605.2211,-1.602432,1.178441,-0.1041246,,,
TV2,605.2279,-1.604203,1.179789,-0.1042976,,,
TV2,605.2349,-1.605973,1.181215,-0.1045379,,,
TV2,605.242,-1.607967,1.182704,-0.1048325,,,
TV2,605.2488,-1.609937,1.184373,-0.1051109,,,
TV2,605.2553,-1.611884,1.186029,-0.1053664,,,
TV2,605.2625,-1.613923,1.187804,-0.1056384,,,
TV2,605.2696,-1.61603,1.189596,-0.1059319,,,
TV2,605.277,-1.61821,1.191406,-0.1062527,,,
TV2,605.2831,-1.620484,1.193162,-0.1065343,,,
TV2,605.2905,-1.622731,1.194912,-0.1067949,,,
TV2,605.297,-1.625159,1.196683,-0.1070732,,,
TV2,605.3042,-1.627741,1.198568,-0.1072568,,,
TV2,605.3113,-1.630154,1.200431,-0.1075712,,,
TV2,605.3184,-1.632758,1.202325,-0.1078908,,,
TV2,605.3247,-1.635505,1.204315,-0.1082612,,,
TV2,605.3323,-1.638129,1.206332,-0.1086022,,,
TV2,605.3386,-1.640982,1.208438,-0.1089687,,,
TV2,605.3461,-1.643793,1.21044,-0.1092749,,,
TV2,605.3526,-1.646667,1.212506,-0.1095564,,,
TV2,605.3602,-1.649823,1.214536,-0.1098989,,,
TV2,605.3662,-1.652791,1.216577,-0.1102808,,,
TV2,605.3734,-1.655851,1.218632,-0.1106209,,,
TV2,605.3803,-1.659064,1.22085,-0.1110513,,,
TV2,605.3871,-1.662291,1.223048,-0.1113761,,,
TV2,605.395,-1.665547,1.225322,-0.1117986,,,
TV2,605.4014,-1.668908,1.227787,-0.1122604,,,
TV2,605.4085,-1.672318,1.23043,-0.1125017,,,
TV2,605.4156,-1.675754,1.233157,-0.1128358,,,
TV2,605.4231,-1.679317,1.23585,-0.1131201,,,
TV2,605.4296,-1.68307,1.238674,-0.1133717,,,
TV2,605.4359,-1.686601,1.241391,-0.113564,,,
TV2,605.4434,-1.690274,1.244145,-0.1137925,,,
TV2,605.4499,-1.694109,1.247002,-0.1140372,,,
TV2,605.4567,-1.697914,1.24972,-0.1143072,,,
TV2,605.4644,-1.701891,1.252557,-0.114623,,,
TV2,605.4706,-1.706152,1.255491,-0.1150129,,,
TV2,605.478,-1.71007,1.258182,-0.1153714,,,
TV2,605.4846,-1.714327,1.260982,-0.1157656,,,
TV2,605.492,-1.718696,1.263417,-0.1162947,,,
TV2,605.4986,-1.722974,1.265701,-0.11669,,,
TV2,605.5059,-1.727484,1.267667,-0.1171493,,,
TV2,605.5125,-1.731938,1.269383,-0.1176288,,,
TV2,605.5199,-1.736279,1.271201,-0.1180375,,,
TV2,605.5266,-1.740847,1.272872,-0.1184445,,,
TV2,605.5333,-1.745262,1.274659,-0.1188762,,,
TV2,605.54,-1.749865,1.276331,-0.1192321,,,
TV2,605.5469,-1.754425,1.277915,-0.1195713,,,
TV2,605.5547,-1.758888,1.279518,-0.1199394,,,
TV2,605.561,-1.763506,1.28097,-0.1203023,,,
TV2,605.5684,-1.76799,1.282355,-0.1206261,,,
TV2,605.5751,-1.772485,1.283729,-0.1209771,,,
TV2,605.5818,-1.777124,1.28503,-0.1213297,,,
TV2,605.5889,-1.781559,1.286343,-0.1216971,,,
TV2,605.5957,-1.785997,1.287518,-0.1220973,,,
TV2,605.6025,-1.79047,1.288514,-0.1225433,,,
TV2,605.6102,-1.794839,1.289573,-0.1229393,,,
TV2,605.6169,-1.79918,1.290549,-0.1233623,,,
TV2,605.6235,-1.803527,1.291366,-0.1237051,,,
TV2,605.6307,-1.807819,1.292056,-0.1241148,,,
