Object Name,Time,PosX,PosY,PosZ,,,
LCAJ,609.415,-1.679356,1.126631,0.1116031,,,
LCAJ,609.4219,-1.680942,1.128816,0.1116741,,,
LCAJ,609.4296,-1.682344,1.131037,0.1118318,,,
LCAJ,609.4363,-1.684063,1.133478,0.1118907,,,
LCAJ,609.4436,-1.68595,1.135918,0.1120562,,,
LCAJ,609.45,-1.687495,1.138214,0.1121046,,,
LCAJ,609.4567,-1.689462,1.140836,0.1121553,,,
LCAJ,609.4636,-1.691442,1.143391,0.1122118,,,
LCAJ,609.4713,-1.693569,1.146031,0.1122865,,,
LCAJ,609.4779,-1.695957,1.148714,0.112263,,,
LCAJ,609.4846,-1.698289,1.151287,0.1123875,,,
LCAJ,609.4921,-1.700727,1.153843,0.1124108,,,
LCAJ,609.4985,-1.703426,1.156484,0.1122515,,,
LCAJ,609.5057,-1.705558,1.158908,0.1122628,,,
LCAJ,609.5124,-1.708149,1.161439,0.1122423,,,
LCAJ,609.5193,-1.710902,1.164061,0.1120693,,,
LCAJ,609.5265,-1.713749,1.166656,0.1121067,,,
LCAJ,609.5331,-1.716528,1.169289,0.1121042,,,
LCAJ,609.5405,-1.719373,1.171852,0.1120408,,,
LCAJ,609.5469,-1.722382,1.174476,0.1120562,,,
LCAJ,609.5541,-1.725337,1.17706,0.1120569,,,
LCAJ,609.5612,-1.728225,1.179507,0.1120631,,,
LCAJ,609.5681,-1.731277,1.182221,0.11214,,,
LCAJ,609.5748,-1.734336,1.184645,0.1121721,,,
LCAJ,609.5815,-1.737539,1.187188,0.1122076,,,
LCAJ,609.5884,-1.740806,1.189601,0.1122302,,,
LCAJ,609.5958,-1.743988,1.191877,0.1121569,,,
LCAJ,609.6026,-1.747337,1.193971,0.1121789,,,
LCAJ,609.61,-1.750651,1.195995,0.1121404,,,
LCAJ,609.6164,-1.754012,1.197988,0.1119993,,,
LCAJ,609.6234,-1.757409,1.199872,0.1120198,,,
LCAJ,609.6304,-1.76106,1.20168,0.1118833,,,
LCAJ,609.637,-1.76463,1.20347,0.1116654,,,
LCAJ,609.6445,-1.76835,1.205075,0.111471,,,
LCAJ,609.6514,-1.77187,1.206776,0.1112532,,,
LCAJ,609.6585,-1.775767,1.208438,0.1109411,,,
LCAJ,609.6652,-1.779453,1.210219,0.1106927,,,
LCAJ,609.6724,-1.7831,1.211811,0.1104212,,,
LCAJ,609.6794,-1.787004,1.213298,0.1100832,,,
LCAJ,609.6857,-1.790936,1.214502,0.1098022,,,
LCAJ,609.6935,-1.794745,1.215804,0.1096651,,,
LCAJ,609.6999,-1.798707,1.21675,0.1094738,,,
LCAJ,609.7073,-1.802332,1.217649,0.1092867,,,
LCAJ,609.7137,-1.805925,1.21832,0.1090682,,,
LCAJ,609.7207,-1.809451,1.218872,0.1088311,,,
LCAJ,609.7275,-1.812892,1.219365,0.1085605,,,
LCAJ,609.7345,-1.816042,1.219721,0.1083761,,,
LCAJ,609.7418,-1.819183,1.219998,0.1082272,,,
LCAJ,609.7482,-1.822469,1.219918,0.1078508,,,
LCAJ,609.7559,-1.825601,1.219816,0.1076611,,,
LCAJ,609.7623,-1.828499,1.219746,0.1075365,,,
LCAJ,609.7694,-1.83154,1.219366,0.1073388,,,
LCAJ,609.7761,-1.834581,1.218939,0.1072347,,,
LCAJ,609.7829,-1.837711,1.21847,0.1071168,,,
LCAJ,609.7903,-1.840593,1.217954,0.1070794,,,
LCAJ,609.7974,-1.843516,1.217229,0.1071182,,,
LCAJ,609.8038,-1.846448,1.216441,0.1070794,,,
LCAJ,609.8113,-1.849394,1.215584,0.107173,,,
LCAJ,609.8177,-1.852298,1.214677,0.1072887,,,
LCAJ,609.8248,-1.855175,1.213844,0.1073247,,,
LCAJ,609.832,-1.857829,1.21296,0.1074404,,,
LCAJ,609.8384,-1.860408,1.212133,0.107558,,,
LCAJ,609.8458,-1.862883,1.211219,0.1077335,,,
LCAJ,609.8527,-1.865421,1.210246,0.1078891,,,
LCAJ,609.8599,-1.867982,1.209244,0.1080756,,,
LCAJ,609.8663,-1.870347,1.208245,0.1081313,,,
LCAJ,609.8738,-1.872627,1.207183,0.1083453,,,
LCAJ,609.8805,-1.874833,1.206083,0.1085992,,,
LCAJ,609.8868,-1.876877,1.205079,0.1087812,,,
LCAJ,609.8945,-1.878689,1.20402,0.1090289,,,
LCAJ,609.9012,-1.880281,1.202795,0.1094138,,,
LCAJ,609.9081,-1.882467,1.201711,0.1097464,,,
LCAJ,609.9152,-1.884437,1.20058,0.1099622,,,
LCAJ,609.9219,-1.886197,1.199592,0.11019,,,
LCAJ,609.9292,-1.887957,1.198569,0.1103446,,,
LCAJ,609.9355,-1.889687,1.197571,0.1104303,,,
LCAJ,609.9427,-1.891075,1.196707,0.1105089,,,
LCAJ,609.9499,-1.892354,1.195829,0.1106452,,,
LCAJ,609.9564,-1.893761,1.194899,0.1108949,,,
LCAJ,609.9639,-1.895094,1.193823,0.1109615,,,
LCAJ,609.9709,-1.896079,1.192919,0.1109504,,,
LCAJ,609.9778,-1.896862,1.192047,0.1110708,,,
LCAJ,609.9849,-1.897774,1.191103,0.1111307,,,
LCAJ,609.9917,-1.898619,1.190114,0.1111649,,,
LCAJ,609.9983,-1.899271,1.189295,0.1112365,,,
LCAJ,610.0055,-1.899986,1.188461,0.1112711,,,
LCAJ,610.0123,-1.900665,1.187594,0.1112465,,,
LCAJ,610.0196,-1.901254,1.186782,0.1113306,,,
LCAJ,610.0264,-1.901822,1.185991,0.1113445,,,
LCAJ,610.033,-1.902321,1.185312,0.111441,,,
LCAJ,610.0403,-1.902636,1.184589,0.1115667,,,
LCAJ,610.0468,-1.902942,1.183993,0.111665,,,
LCAJ,610.0538,-1.903184,1.183327,0.1117685,,,
LCAJ,610.061,-1.90356,1.182664,0.1118695,,,
LCAJ,610.0678,-1.903828,1.182125,0.1120117,,,
LCAJ,610.0747,-1.904064,1.181591,0.1121369,,,
LCAJ,610.0821,-1.90426,1.181092,0.1122685,,,
LCAJ,610.0886,-1.904448,1.180738,0.1124294,,,
LCAJ,610.0955,-1.904659,1.180355,0.1125633,,,
LCAJ,610.1025,-1.904936,1.180033,0.1127377,,,
LCAJ,610.1098,-1.905201,1.179824,0.112861,,,
LCAJ,610.1165,-1.90546,1.179605,0.1130133,,,
LCAJ,610.1232,-1.905757,1.17951,0.1131861,,,
LCAJ,610.13,-1.905983,1.179449,0.11331,,,
LCAJ,610.1368,-1.906144,1.179346,0.1134898,,,
LCAJ,610.1442,-1.906248,1.179345,0.1137138,,,
LCAJ,610.1511,-1.906338,1.179299,0.113921,,,
LCAJ,610.1586,-1.906296,1.17947,0.1141095,,,
LCAJ,610.1652,-1.906249,1.17956,0.1143692,,,
LCAJ,610.1717,-1.906129,1.17965,0.1145397,,,
LCAJ,610.1792,-1.905849,1.179742,0.1147105,,,
LCAJ,610.1857,-1.905651,1.179915,0.1148904,,,
LCAJ,610.1932,-1.905453,1.180066,0.1149879,,,
LCAJ,610.1996,-1.905283,1.180368,0.1150319,,,
LCAJ,610.2065,-1.905113,1.180556,0.1151058,,,
LCAJ,610.2134,-1.904967,1.180837,0.1152111,,,
LCAJ,610.2208,-1.904808,1.181174,0.1152753,,,
LCAJ,610.2277,-1.904624,1.181478,0.115369,,,
LCAJ,610.2342,-1.904396,1.181795,0.1154562,,,
LCAJ,610.2417,-1.90407,1.182181,0.115498,,,
LCAJ,610.2485,-1.903676,1.182433,0.1155298,,,
LCAJ,610.2556,-1.903172,1.182732,0.1156161,,,
LCAJ,610.2626,-1.902645,1.183094,0.1156929,,,
LCAJ,610.2693,-1.902069,1.183463,0.1157306,,,
LCAJ,610.2763,-1.901394,1.183771,0.115764,,,
LCAJ,610.2835,-1.900766,1.18409,0.1157841,,,
LCAJ,610.29,-1.900078,1.184384,0.1157416,,,
LCAJ,610.2969,-1.8993,1.18467,0.1157417,,,
LCAJ,610.3041,-1.898472,1.185027,0.1157312,,,
LCAJ,610.3109,-1.897462,1.185353,0.1157704,,,
LCAJ,610.3183,-1.89637,1.185656,0.1157536,,,
LCAJ,610.3245,-1.895231,1.185959,0.1157581,,,
LCAJ,610.3315,-1.893877,1.18623,0.1156211,,,
LCAJ,610.3387,-1.892493,1.186509,0.1154886,,,
LCAJ,610.3458,-1.890985,1.186722,0.1152305,,,
LCAJ,610.3527,-1.889279,1.186933,0.1149743,,,
LCAJ,610.3598,-1.887632,1.187143,0.1147636,,,
LCAJ,610.3666,-1.885805,1.187308,0.1146094,,,
LCAJ,610.3732,-1.883995,1.18748,0.1144081,,,
LCAJ,610.3804,-1.882075,1.187596,0.1142476,,,
LCAJ,610.3871,-1.880178,1.187793,0.1140693,,,
LCAJ,610.3945,-1.878145,1.187994,0.1139793,,,
LCAJ,610.4014,-1.876059,1.188121,0.1139405,,,
LCAJ,610.4085,-1.873973,1.188357,0.1138521,,,
LCAJ,610.4151,-1.871816,1.188515,0.1137552,,,
LCAJ,610.4219,-1.869524,1.188811,0.1136478,,,
LCAJ,610.429,-1.86737,1.189049,0.1135555,,,
LCAJ,610.4357,-1.865122,1.189269,0.1134165,,,
LCAJ,610.4438,-1.862657,1.189532,0.1132757,,,
LCAJ,610.4501,-1.86022,1.189687,0.1131272,,,
LCAJ,610.4575,-1.857704,1.189799,0.1130022,,,
LCAJ,610.464,-1.855024,1.189931,0.1128369,,,
LCAJ,610.4708,-1.852565,1.190005,0.1127635,,,
LCAJ,610.4778,-1.849863,1.18998,0.1127811,,,
LCAJ,610.4849,-1.847235,1.189987,0.1127725,,,
LCAJ,610.4918,-1.844501,1.189968,0.1128497,,,
LCAJ,610.4987,-1.841699,1.18985,0.1129693,,,
LCAJ,610.5057,-1.839051,1.189824,0.112972,,,
LCAJ,610.5125,-1.83624,1.189757,0.1130287,,,
LCAJ,610.5197,-1.833403,1.18975,0.1130642,,,
LCAJ,610.5262,-1.830468,1.189711,0.1130894,,,
LCAJ,610.533,-1.827435,1.189597,0.1131623,,,
LCAJ,610.5404,-1.824301,1.189463,0.1132246,,,
LCAJ,610.5471,-1.821119,1.189225,0.1132999,,,
LCAJ,610.5543,-1.817733,1.188999,0.1133837,,,
LCAJ,610.5613,-1.814315,1.188661,0.113532,,,
LCAJ,610.5679,-1.810715,1.188243,0.1136686,,,
LCAJ,610.5749,-1.806895,1.187763,0.1138167,,,
LCAJ,610.5819,-1.803307,1.186964,0.1139629,,,
LCAJ,610.5885,-1.799613,1.18623,0.1141453,,,
LCAJ,610.5955,-1.795847,1.185511,0.1143982,,,
LCAJ,610.6026,-1.792289,1.184852,0.1147192,,,
LCAJ,610.6099,-1.788672,1.184283,0.115025,,,
LCAJ,610.6161,-1.78491,1.183773,0.1153676,,,
LCAJ,610.6235,-1.781148,1.183304,0.1157364,,,
LCAJ,610.6306,-1.77742,1.182613,0.1160534,,,
LCAJ,610.6374,-1.773475,1.181598,0.1164941,,,
LCAJ,610.6445,-1.76982,1.180432,0.1169123,,,
LCAJ,610.6515,-1.766179,1.178956,0.1172851,,,
LCAJ,610.6581,-1.762299,1.177348,0.1176967,,,
LCAJ,610.6652,-1.758612,1.175594,0.1181144,,,
LCAJ,610.6722,-1.754765,1.173599,0.1184974,,,
LCAJ,610.6793,-1.751146,1.171363,0.1189306,,,
LCAJ,610.6855,-1.747502,1.168869,0.1193238,,,
LCAJ,610.6929,-1.743845,1.166241,0.1197047,,,
LCAJ,610.7,-1.740323,1.16345,0.1200338,,,
LCAJ,610.7064,-1.736752,1.160503,0.1204026,,,
LCAJ,610.7139,-1.733481,1.157345,0.1206042,,,
LCAJ,610.7206,-1.730323,1.154183,0.1206337,,,
LCAJ,610.7279,-1.727049,1.151076,0.1206293,,,
LCAJ,610.7346,-1.723663,1.147994,0.1206109,,,
LCAJ,610.7419,-1.720523,1.144899,0.1205112,,,
LCAJ,610.7482,-1.717291,1.141641,0.1205252,,,
LCAJ,610.7555,-1.714178,1.138381,0.1205091,,,
LCAJ,610.7623,-1.711292,1.134918,0.1204697,,,
LCAJ,610.7695,-1.708653,1.131475,0.1204779,,,
LCAJ,610.7764,-1.706263,1.128082,0.1204614,,,
LCAJ,610.7833,-1.703563,1.124833,0.1204693,,,
LCAJ,610.7903,-1.701549,1.12183,0.1204117,,,
LCAJ,610.7971,-1.699489,1.118718,0.1202767,,,
LCAJ,610.8038,-1.697288,1.115733,0.1201683,,,
LCAJ,610.8111,-1.695436,1.113036,0.1199257,,,
LCAJ,610.8181,-1.693449,1.110516,0.1197056,,,
LCAJ,610.8245,-1.691455,1.107941,0.1195214,,,
LCAJ,610.8317,-1.689625,1.105731,0.1193249,,,
LCAJ,610.8394,-1.687649,1.103458,0.1191598,,,
LCAJ,610.8455,-1.685642,1.10156,0.1190096,,,
LCAJ,610.8525,-1.683931,1.099674,0.1188661,,,
LCAJ,610.8604,-1.682202,1.097816,0.1186692,,,
LCAJ,610.8666,-1.680682,1.096312,0.1184813,,,
LCAJ,610.8732,-1.679108,1.09486,0.1183391,,,
LCAJ,610.8807,-1.677301,1.094101,0.1182439,,,
LCAJ,610.8869,-1.675475,1.093352,0.1182454,,,
LCAJ,610.8948,-1.67365,1.092691,0.1181987,,,
LCAJ,610.9012,-1.671742,1.092586,0.118203,,,
LCAJ,610.9086,-1.669901,1.092365,0.1182514,,,
LCAJ,610.9152,-1.668068,1.092183,0.1182879,,,
LCAJ,610.9217,-1.666223,1.092517,0.1182964,,,
LCAJ,610.929,-1.664411,1.092696,0.1183611,,,
LCAJ,610.9359,-1.662683,1.092898,0.1183259,,,
LCAJ,610.9431,-1.661063,1.093358,0.1184183,,,
LCAJ,610.9495,-1.659394,1.09364,0.1184945,,,
LCAJ,610.9573,-1.657853,1.094066,0.1184873,,,
LCAJ,610.9637,-1.656325,1.094596,0.1184881,,,
LCAJ,610.9708,-1.654853,1.094903,0.1184357,,,
LCAJ,610.9775,-1.653529,1.095297,0.1183723,,,
LCAJ,610.9854,-1.652397,1.095685,0.1184401,,,
LCAJ,610.9917,-1.651199,1.096034,0.1184121,,,
LCAJ,610.9984,-1.64997,1.096458,0.1183406,,,
LCAJ,611.0052,-1.648962,1.096707,0.1183341,,,
LCAJ,611.0125,-1.648085,1.096975,0.1183295,,,
LCAJ,611.0193,-1.647192,1.097416,0.1182817,,,
LCAJ,611.0264,-1.646292,1.097635,0.1182821,,,
LCAJ,611.0335,-1.645558,1.09787,0.1182038,,,
LCAJ,611.04,-1.644793,1.098086,0.1181787,,,
LCAJ,611.0469,-1.644028,1.098216,0.1181074,,,
LCAJ,611.0539,-1.643438,1.09846,0.1179062,,,
LCAJ,611.0612,-1.642793,1.098636,0.1178734,,,
LCAJ,611.0681,-1.64218,1.098815,0.1177285,,,
LCAJ,611.0748,-1.641678,1.099028,0.1174793,,,
LCAJ,611.082,-1.641212,1.099169,0.1173398,,,
LCAJ,611.0886,-1.640643,1.099345,0.1172253,,,
LCAJ,611.0958,-1.640122,1.099611,0.1169172,,,
LCAJ,611.1027,-1.639595,1.09976,0.1167379,,,
LCAJ,611.1097,-1.638948,1.099935,0.116584,,,
LCAJ,611.1163,-1.638376,1.100146,0.1163499,,,
LCAJ,611.1236,-1.637793,1.100351,0.1162032,,,
LCAJ,611.1306,-1.637294,1.100485,0.1160286,,,
LCAJ,611.1374,-1.63674,1.10061,0.1158575,,,
LCAJ,611.1446,-1.636225,1.100608,0.1157154,,,
LCAJ,611.151,-1.635748,1.100614,0.1155942,,,
LCAJ,611.1579,-1.635294,1.100696,0.1154223,,,
LCAJ,611.165,-1.634811,1.100609,0.1153428,,,
LCAJ,611.1719,-1.634345,1.100544,0.1152496,,,
LCAJ,611.1794,-1.633856,1.100487,0.1151784,,,
LCAJ,611.1857,-1.633488,1.100403,0.1150699,,,
LCAJ,611.1932,-1.632949,1.100349,0.1149667,,,
LCAJ,611.2,-1.632576,1.100249,0.1148762,,,
LCAJ,611.2067,-1.632136,1.10019,0.1147788,,,
LCAJ,611.2139,-1.631768,1.100083,0.1147178,,,
LCAJ,611.2207,-1.631422,1.100008,0.1146546,,,
LCAJ,611.2274,-1.631166,1.099917,0.1145517,,,
LCAJ,611.2348,-1.630922,1.099814,0.1144763,,,
LCAJ,611.2416,-1.630743,1.099642,0.1143808,,,
LCAJ,611.2483,-1.630481,1.099551,0.1143065,,,
LCAJ,611.2553,-1.630248,1.0995,0.1141836,,,
LCAJ,611.2621,-1.630138,1.099291,0.1141486,,,
LCAJ,611.2693,-1.629941,1.099222,0.1140887,,,
LCAJ,611.2763,-1.629829,1.099211,0.1139387,,,
LCAJ,611.283,-1.629654,1.09914,0.1139832,,,
LCAJ,611.2902,-1.629604,1.09912,0.1139482,,,
LCAJ,611.2971,-1.629551,1.099091,0.1139367,,,
LCAJ,611.3039,-1.629498,1.099063,0.1139122,,,
LCAJ,611.3113,-1.62945,1.099081,0.113943,,,
LCAJ,611.3179,-1.629492,1.099138,0.1138,,,
LCAJ,611.3251,-1.629479,1.099137,0.1137553,,,
LCAJ,611.3317,-1.629461,1.099157,0.1137888,,,
LCAJ,611.3384,-1.629435,1.099264,0.1137899,,,
LCAJ,611.3458,-1.629469,1.099375,0.1137993,,,
LCAJ,611.3524,-1.62955,1.099552,0.113757,,,
LCAJ,611.3597,-1.629648,1.099698,0.1137292,,,
LCAJ,611.3667,-1.629848,1.099888,0.1137531,,,
LCAJ,611.3732,-1.629983,1.100097,0.1138036,,,
LCAJ,611.3806,-1.630277,1.100445,0.1137945,,,
LCAJ,611.3874,-1.630532,1.10074,0.1138181,,,
LCAJ,611.3944,-1.630768,1.101059,0.1138627,,,
LCAJ,611.4014,-1.631203,1.101356,0.1140112,,,
LCAJ,611.4083,-1.631444,1.101837,0.1140779,,,
LCAJ,611.4158,-1.63191,1.102354,0.1140018,,,
LCAJ,611.4218,-1.632504,1.102795,0.1140196,,,
LCAJ,611.4293,-1.633064,1.10336,0.1140317,,,
LCAJ,611.4357,-1.633755,1.103947,0.1140062,,,
LCAJ,611.4438,-1.634311,1.104553,0.1140339,,,
LCAJ,611.4501,-1.635127,1.105265,0.1140384,,,
LCAJ,611.4576,-1.63599,1.106042,0.1140278,,,
LCAJ,611.4639,-1.636905,1.106979,0.1140679,,,
LCAJ,611.4711,-1.63769,1.107854,0.1140721,,,
LCAJ,611.478,-1.638642,1.10887,0.113998,,,
LCAJ,611.4844,-1.639605,1.110011,0.1139718,,,
LCAJ,611.4916,-1.640486,1.111163,0.1139733,,,
LCAJ,611.4984,-1.64147,1.112513,0.1139823,,,
LCAJ,611.5054,-1.642463,1.113834,0.1139719,,,
LCAJ,611.5125,-1.643548,1.115385,0.1140113,,,
LCAJ,611.5193,-1.644616,1.116969,0.1140406,,,
LCAJ,611.5266,-1.645777,1.11846,0.1140899,,,
LCAJ,611.533,-1.647153,1.120086,0.1141334,,,
LCAJ,611.5403,-1.648466,1.121793,0.1141168,,,
LCAJ,611.5471,-1.649889,1.123517,0.1141388,,,
LCAJ,611.554,-1.651464,1.125553,0.1140513,,,
LCAJ,611.5609,-1.652812,1.127409,0.1140575,,,
LCAJ,611.5681,-1.654387,1.129405,0.1140341,,,
LCAJ,611.5747,-1.656093,1.131499,0.1138886,,,
LCAJ,611.5815,-1.657822,1.133514,0.1139254,,,
LCAJ,611.5891,-1.659595,1.135612,0.1139337,,,
LCAJ,611.5958,-1.661587,1.137818,0.1139794,,,
LCAJ,611.6028,-1.66333,1.139926,0.114083,,,
LCAJ,611.6101,-1.665185,1.142139,0.1141216,,,
LCAJ,611.6166,-1.66709,1.144314,0.1141625,,,
LCAJ,611.6231,-1.669033,1.146497,0.1141896,,,
LCAJ,611.6309,-1.67109,1.148688,0.1141976,,,
LCAJ,611.6368,-1.673229,1.150845,0.1141203,,,
LCAJ,611.6445,-1.675394,1.1531,0.1140702,,,
LCAJ,611.6512,-1.677649,1.155331,0.114033,,,
LCAJ,611.6583,-1.679953,1.15756,0.1139554,,,
LCAJ,611.6649,-1.682375,1.159853,0.1138759,,,
LCAJ,611.6719,-1.684743,1.162115,0.1138646,,,
LCAJ,611.679,-1.68723,1.164261,0.1137343,,,
LCAJ,611.6856,-1.6899,1.166561,0.1137059,,,
LCAJ,611.6929,-1.692429,1.168756,0.113743,,,
LCAJ,611.6996,-1.69514,1.171083,0.1138408,,,
LCAJ,611.7067,-1.69795,1.173326,0.1138446,,,
LCAJ,611.7138,-1.700731,1.175443,0.1138704,,,
LCAJ,611.7207,-1.703707,1.177625,0.1139482,,,
LCAJ,611.7276,-1.70671,1.179868,0.1139699,,,
LCAJ,611.7344,-1.709651,1.182059,0.1139752,,,
LCAJ,611.7415,-1.712633,1.184185,0.1139429,,,
LCAJ,611.7485,-1.715631,1.186225,0.1139422,,,
LCAJ,611.7552,-1.718842,1.188239,0.113967,,,
LCAJ,611.7627,-1.721991,1.190095,0.1139529,,,
LCAJ,611.7694,-1.725126,1.191911,0.1140524,,,
LCAJ,611.7763,-1.728658,1.193702,0.11423,,,
LCAJ,611.7831,-1.731945,1.19523,0.1142907,,,
LCAJ,611.7902,-1.73528,1.196812,0.1143015,,,
LCAJ,611.7971,-1.738917,1.198268,0.1142252,,,
LCAJ,611.8036,-1.742279,1.199706,0.1142747,,,
LCAJ,611.8112,-1.745835,1.200941,0.1142632,,,
LCAJ,611.8178,-1.749706,1.201944,0.1141979,,,
LCAJ,611.8246,-1.753072,1.202824,0.1141875,,,
LCAJ,611.8316,-1.756564,1.203478,0.1141964,,,
LCAJ,611.8385,-1.759982,1.203934,0.1142212,,,
LCAJ,611.8456,-1.763431,1.204199,0.1142547,,,
LCAJ,611.8527,-1.766914,1.204432,0.1142101,,,
LCAJ,611.8599,-1.770343,1.204555,0.1142743,,,
LCAJ,611.8661,-1.773862,1.204523,0.114248,,,
LCAJ,611.8732,-1.777286,1.204545,0.114261,,,
LCAJ,611.8802,-1.78067,1.204469,0.1141767,,,
LCAJ,611.8874,-1.784234,1.204207,0.1141321,,,
LCAJ,611.8941,-1.7876,1.203895,0.1141248,,,
LCAJ,611.9013,-1.791136,1.20334,0.1140404,,,
LCAJ,611.9079,-1.794222,1.202782,0.1140072,,,
LCAJ,611.915,-1.797292,1.2021,0.1139877,,,
LCAJ,611.9219,-1.800688,1.201243,0.1138983,,,
LCAJ,611.9293,-1.803877,1.200372,0.1138088,,,
LCAJ,611.9359,-1.807019,1.199468,0.1137124,,,
LCAJ,611.9431,-1.810254,1.198414,0.1136095,,,
LCAJ,611.9498,-1.813112,1.197336,0.1135542,,,
LCAJ,611.9569,-1.81589,1.196166,0.1135555,,,
LCAJ,611.9636,-1.818775,1.194945,0.1135784,,,
LCAJ,611.9704,-1.82138,1.193913,0.1135797,,,
LCAJ,611.9776,-1.824158,1.19287,0.1134884,,,
LCAJ,611.985,-1.826914,1.191953,0.113516,,,
LCAJ,611.9915,-1.829869,1.191025,0.1135473,,,
LCAJ,611.9985,-1.832359,1.190158,0.1135705,,,
LCAJ,612.0059,-1.835048,1.189272,0.1133714,,,
LCAJ,612.0123,-1.837906,1.188446,0.1133499,,,
LCAJ,612.0189,-1.840587,1.187579,0.1133294,,,
LCAJ,612.0265,-1.843091,1.186867,0.1132906,,,
LCAJ,612.0331,-1.845581,1.18615,0.1133265,,,
LCAJ,612.0399,-1.847898,1.185402,0.1133181,,,
LCAJ,612.0469,-1.850122,1.184726,0.1133276,,,
LCAJ,612.0537,-1.852253,1.184044,0.1134166,,,
LCAJ,612.0609,-1.854422,1.183422,0.1134753,,,
LCAJ,612.0679,-1.85656,1.182886,0.1135069,,,
LCAJ,612.0747,-1.858548,1.182161,0.1135741,,,
LCAJ,612.0816,-1.860579,1.181594,0.1136252,,,
LCAJ,612.0889,-1.862541,1.181212,0.1137617,,,
LCAJ,612.0955,-1.864452,1.180719,0.1138852,,,
LCAJ,612.1023,-1.866356,1.180236,0.113926,,,
LCAJ,612.1099,-1.868277,1.179738,0.1139928,,,
LCAJ,612.1165,-1.870056,1.17918,0.1141039,,,
LCAJ,612.1232,-1.871778,1.178636,0.1140957,,,
LCAJ,612.1303,-1.873309,1.178099,0.1141188,,,
LCAJ,612.1368,-1.874757,1.177558,0.1141611,,,
LCAJ,612.1439,-1.876171,1.17709,0.1142146,,,
LCAJ,612.1512,-1.877535,1.176615,0.1142495,,,
LCAJ,612.1579,-1.878807,1.176033,0.1142653,,,
LCAJ,612.1649,-1.880001,1.175527,0.1143135,,,
LCAJ,612.1719,-1.881158,1.175016,0.1143778,,,
LCAJ,612.179,-1.882089,1.174527,0.1145801,,,
LCAJ,612.1854,-1.883031,1.174057,0.114713,,,
LCAJ,612.1929,-1.88397,1.173549,0.1148043,,,
LCAJ,612.1998,-1.884817,1.17299,0.1149577,,,
LCAJ,612.207,-1.885518,1.172438,0.1149978,,,
LCAJ,612.2133,-1.886217,1.171844,0.1150059,,,
LCAJ,612.2208,-1.886717,1.17117,0.1149983,,,
LCAJ,612.2273,-1.887193,1.170419,0.1150089,,,
LCAJ,612.2361,-1.887745,1.169732,0.1150225,,,
LCAJ,612.2419,-1.888212,1.168995,0.1149651,,,
LCAJ,612.2473,-1.888589,1.168212,0.1149138,,,
LCAJ,612.2546,-1.888808,1.167451,0.1148371,,,
LCAJ,612.2615,-1.889052,1.166749,0.1147667,,,
LCAJ,612.2684,-1.889132,1.166046,0.1147676,,,
LCAJ,612.2758,-1.888889,1.165191,0.1146944,,,
LCAJ,612.2825,-1.888763,1.164378,0.1146483,,,
LCAJ,612.2892,-1.888576,1.163554,0.1146396,,,
LCAJ,612.2962,-1.888469,1.162804,0.1146685,,,
LCAJ,612.3032,-1.888431,1.162125,0.1147946,,,
LCAJ,612.3106,-1.88853,1.161473,0.1148592,,,
LCAJ,612.3173,-1.888703,1.160892,0.1150377,,,
LCAJ,612.3246,-1.88896,1.160418,0.1151548,,,
LCAJ,612.3312,-1.889251,1.159931,0.1152288,,,
LCAJ,612.3378,-1.889492,1.159485,0.1152645,,,
LCAJ,612.3452,-1.889652,1.159033,0.1152429,,,
LCAJ,612.3519,-1.889769,1.158653,0.1152852,,,
LCAJ,612.3588,-1.889825,1.158267,0.115367,,,
LCAJ,612.3658,-1.889851,1.158014,0.1154254,,,
LCAJ,612.3724,-1.889897,1.157707,0.1154184,,,
LCAJ,612.3796,-1.889956,1.157413,0.1154284,,,
LCAJ,612.3864,-1.889933,1.157143,0.1154529,,,
LCAJ,612.3939,-1.889939,1.156869,0.1155201,,,
LCAJ,612.4004,-1.889953,1.156627,0.1155339,,,
LCAJ,612.4083,-1.889995,1.156485,0.1156004,,,
LCAJ,612.4141,-1.890057,1.156335,0.1156726,,,
LCAJ,612.4214,-1.890117,1.156223,0.1157071,,,
LCAJ,612.4286,-1.890204,1.156118,0.1157704,,,
LCAJ,612.4354,-1.890302,1.15619,0.1158763,,,
LCAJ,612.4427,-1.890427,1.156179,0.1159763,,,
LCAJ,612.4492,-1.890602,1.156155,0.1160539,,,
LCAJ,612.4566,-1.890768,1.156253,0.1162004,,,
LCAJ,612.4633,-1.890956,1.156249,0.1163122,,,
LCAJ,612.4707,-1.891137,1.1563,0.1164055,,,
LCAJ,612.4772,-1.891346,1.156435,0.1165244,,,
LCAJ,612.4839,-1.891568,1.156536,0.1166099,,,
LCAJ,612.4918,-1.891791,1.156631,0.116698,,,
LCAJ,612.4981,-1.892145,1.156757,0.1167987,,,
LCAJ,612.5055,-1.892446,1.156842,0.1168824,,,
LCAJ,612.5121,-1.89272,1.15695,0.1169656,,,
LCAJ,612.519,-1.892961,1.157115,0.1170722,,,
LCAJ,612.5261,-1.893188,1.157232,0.1171719,,,
LCAJ,612.5328,-1.893313,1.157268,0.1173239,,,
LCAJ,612.5402,-1.893549,1.157422,0.1174626,,,
LCAJ,612.5469,-1.893742,1.157493,0.1175694,,,
