Object Name,Time,PosX,PosY,PosZ,,,
RAH,608.0955,-1.835764,1.526955,-0.2208328,,,
RAH,608.1024,-1.835302,1.527005,-0.2208157,,,
RAH,608.11,-1.834822,1.527044,-0.2208081,,,
RAH,608.1165,-1.834286,1.5271,-0.2208011,,,
RAH,608.1233,-1.83375,1.527121,-0.2207544,,,
RAH,608.1306,-1.833228,1.527235,-0.2207739,,,
RAH,608.137,-1.832608,1.527388,-0.2207391,,,
RAH,608.1444,-1.832033,1.527559,-0.220761,,,
RAH,608.1513,-1.831444,1.527633,-0.2208484,,,
RAH,608.1583,-1.830412,1.527696,-0.2208413,,,
RAH,608.165,-1.829724,1.527866,-0.2208502,,,
RAH,608.1719,-1.828996,1.52809,-0.220813,,,
RAH,608.179,-1.828107,1.528269,-0.2207543,,,
RAH,608.1862,-1.827305,1.52843,-0.2207658,,,
RAH,608.1933,-1.826404,1.52856,-0.2207548,,,
RAH,608.2001,-1.825442,1.528683,-0.2207371,,,
RAH,608.2073,-1.824525,1.528817,-0.2207328,,,
RAH,608.2137,-1.823508,1.528945,-0.2207264,,,
RAH,608.2207,-1.822429,1.529105,-0.2206984,,,
RAH,608.2281,-1.821344,1.529224,-0.2207459,,,
RAH,608.235,-1.820192,1.529382,-0.2207227,,,
RAH,608.2417,-1.818899,1.529483,-0.2205904,,,
RAH,608.2483,-1.817717,1.529594,-0.2205701,,,
RAH,608.2559,-1.816376,1.529642,-0.2205605,,,
RAH,608.2621,-1.814971,1.529631,-0.220544,,,
RAH,608.2697,-1.813499,1.529572,-0.2205461,,,
RAH,608.2765,-1.811932,1.529467,-0.2205476,,,
RAH,608.2834,-1.810283,1.529295,-0.2205318,,,
RAH,608.2903,-1.808507,1.529035,-0.2204986,,,
RAH,608.2971,-1.806719,1.528751,-0.2205481,,,
RAH,608.304,-1.804653,1.528231,-0.2205476,,,
RAH,608.3109,-1.802368,1.527588,-0.2204647,,,
RAH,608.3179,-1.799986,1.526878,-0.2204506,,,
RAH,608.3251,-1.797412,1.526018,-0.220404,,,
RAH,608.3318,-1.794788,1.525142,-0.2203065,,,
RAH,608.3384,-1.792064,1.524249,-0.220226,,,
RAH,608.3463,-1.789181,1.523203,-0.2201344,,,
RAH,608.3524,-1.786328,1.522159,-0.2200821,,,
RAH,608.3598,-1.783218,1.521095,-0.2199635,,,
RAH,608.3666,-1.780033,1.519965,-0.2198631,,,
RAH,608.3735,-1.776875,1.518821,-0.2197742,,,
RAH,608.3805,-1.773532,1.517635,-0.2195817,,,
RAH,608.3872,-1.770274,1.516525,-0.2194281,,,
RAH,608.3941,-1.766731,1.515241,-0.2193251,,,
RAH,608.4015,-1.76306,1.513875,-0.2191688,,,
RAH,608.4083,-1.759401,1.512483,-0.2190697,,,
RAH,608.4154,-1.755567,1.510933,-0.2190202,,,
RAH,608.4219,-1.751622,1.509298,-0.2189143,,,
RAH,608.4293,-1.747694,1.507626,-0.2189314,,,
RAH,608.4366,-1.743586,1.505696,-0.2189046,,,
RAH,608.4443,-1.739404,1.503844,-0.2189587,,,
RAH,608.45,-1.734814,1.50173,-0.2189298,,,
RAH,608.4565,-1.73095,1.500015,-0.2189073,,,
RAH,608.4637,-1.726673,1.498135,-0.218847,,,
RAH,608.4705,-1.722326,1.496272,-0.218893,,,
RAH,608.4777,-1.717908,1.494538,-0.2188824,,,
RAH,608.4845,-1.713524,1.492848,-0.2188862,,,
RAH,608.4918,-1.709179,1.491269,-0.2189572,,,
RAH,608.4983,-1.704748,1.489563,-0.218947,,,
RAH,608.5057,-1.70039,1.487791,-0.2189805,,,
RAH,608.5123,-1.696024,1.485974,-0.2190632,,,
RAH,608.5196,-1.691515,1.483928,-0.2190462,,,
RAH,608.5266,-1.687032,1.481799,-0.2191123,,,
RAH,608.5334,-1.682381,1.479575,-0.2191613,,,
RAH,608.54,-1.677592,1.477289,-0.2191756,,,
RAH,608.5471,-1.672642,1.474834,-0.219072,,,
RAH,608.5543,-1.667573,1.472228,-0.2189494,,,
RAH,608.561,-1.662363,1.469599,-0.2188858,,,
RAH,608.5679,-1.657383,1.466845,-0.2187073,,,
RAH,608.5753,-1.652338,1.464065,-0.2185072,,,
RAH,608.5818,-1.647341,1.461355,-0.2183068,,,
RAH,608.5888,-1.642384,1.458822,-0.2181346,,,
RAH,608.5959,-1.637122,1.4561,-0.2178363,,,
RAH,608.6026,-1.63166,1.453276,-0.21738,,,
RAH,608.61,-1.62606,1.45014,-0.2170197,,,
RAH,608.6166,-1.620431,1.446605,-0.2163352,,,
RAH,608.6236,-1.614615,1.442949,-0.2157895,,,
RAH,608.6307,-1.609019,1.438934,-0.2151719,,,
RAH,608.6371,-1.603514,1.434869,-0.214344,,,
RAH,608.6446,-1.598126,1.430708,-0.2136361,,,
RAH,608.6512,-1.592531,1.426685,-0.2129084,,,
RAH,608.6583,-1.586873,1.422635,-0.2120607,,,
RAH,608.6649,-1.581038,1.418269,-0.2113364,,,
RAH,608.6719,-1.575191,1.413695,-0.2105978,,,
RAH,608.6793,-1.56951,1.408982,-0.2097266,,,
RAH,608.6861,-1.563797,1.403949,-0.208868,,,
RAH,608.6934,-1.558428,1.398677,-0.2080043,,,
RAH,608.7001,-1.553378,1.393252,-0.2071428,,,
RAH,608.7071,-1.548231,1.387604,-0.2063859,,,
RAH,608.7136,-1.543363,1.381984,-0.205595,,,
RAH,608.7209,-1.538582,1.376278,-0.2046248,,,
RAH,608.7277,-1.533627,1.370355,-0.2038215,,,
RAH,608.7349,-1.529034,1.36429,-0.2030328,,,
RAH,608.742,-1.524062,1.358116,-0.2022329,,,
RAH,608.7484,-1.520665,1.352401,-0.201795,,,
RAH,608.7557,-1.517066,1.346707,-0.2012598,,,
RAH,608.7625,-1.51348,1.341293,-0.2008298,,,
RAH,608.7693,-1.509726,1.336278,-0.2004625,,,
RAH,608.7766,-1.505897,1.331364,-0.2000025,,,
RAH,608.7834,-1.50227,1.327223,-0.199716,,,
RAH,608.7901,-1.498562,1.32294,-0.199438,,,
RAH,608.7971,-1.49485,1.318865,-0.1990253,,,
RAH,608.804,-1.491534,1.315496,-0.1987427,,,
RAH,608.811,-1.488251,1.312125,-0.1984503,,,
RAH,608.8178,-1.484804,1.308772,-0.1981786,,,
RAH,608.8251,-1.481763,1.306156,-0.1979893,,,
RAH,608.8318,-1.478675,1.303504,-0.1977052,,,
RAH,608.8385,-1.475514,1.300828,-0.1974835,,,
RAH,608.8459,-1.472514,1.298844,-0.1973647,,,
RAH,608.8525,-1.469707,1.296606,-0.1971952,,,
RAH,608.8602,-1.46692,1.294516,-0.1969846,,,
RAH,608.8663,-1.464441,1.293067,-0.1969605,,,
RAH,608.8732,-1.461951,1.29138,-0.1966646,,,
RAH,608.881,-1.459739,1.290073,-0.1965466,,,
RAH,608.8873,-1.45736,1.288624,-0.1964418,,,
RAH,608.8943,-1.455502,1.287639,-0.1961753,,,
RAH,608.9013,-1.453724,1.286658,-0.19597,,,
RAH,608.9081,-1.45179,1.285647,-0.1957433,,,
RAH,608.9154,-1.450214,1.28499,-0.1954322,,,
RAH,608.9219,-1.448716,1.284429,-0.1952625,,,
RAH,608.9293,-1.446998,1.28388,-0.1949661,,,
RAH,608.9359,-1.4457,1.283553,-0.1947433,,,
RAH,608.9432,-1.44437,1.283138,-0.1944302,,,
RAH,608.9497,-1.443074,1.282819,-0.1940802,,,
RAH,608.9567,-1.442009,1.282609,-0.1939449,,,
RAH,608.9641,-1.440774,1.28228,-0.193808,,,
RAH,608.9705,-1.43971,1.282008,-0.1936218,,,
RAH,608.9791,-1.438677,1.281736,-0.1935702,,,
RAH,608.9865,-1.437738,1.281487,-0.1933923,,,
RAH,608.9929,-1.436543,1.281072,-0.1933994,,,
RAH,608.9986,-1.435996,1.280954,-0.1935973,,,
RAH,609.0056,-1.435088,1.280577,-0.1936836,,,
RAH,609.0125,-1.434229,1.280169,-0.1938584,,,
RAH,609.0192,-1.433466,1.279893,-0.1941963,,,
RAH,609.0262,-1.432562,1.279586,-0.1943656,,,
RAH,609.0337,-1.431683,1.279077,-0.1946371,,,
RAH,609.0402,-1.430914,1.278671,-0.1950888,,,
RAH,609.0468,-1.430048,1.278072,-0.1954573,,,
RAH,609.054,-1.429139,1.277457,-0.1958142,,,
RAH,609.0612,-1.428325,1.276913,-0.196272,,,
RAH,609.0679,-1.42742,1.276326,-0.1966603,,,
RAH,609.0752,-1.426558,1.275683,-0.1970384,,,
RAH,609.0819,-1.425674,1.275025,-0.1974661,,,
RAH,609.0885,-1.424824,1.274323,-0.1978303,,,
RAH,609.0959,-1.423921,1.273646,-0.1982514,,,
RAH,609.1027,-1.423017,1.272915,-0.1986255,,,
RAH,609.1098,-1.422143,1.272429,-0.1988187,,,
RAH,609.1168,-1.421241,1.271808,-0.1991283,,,
RAH,609.124,-1.420323,1.271277,-0.199312,,,
RAH,609.1304,-1.419375,1.270657,-0.1995228,,,
RAH,609.1369,-1.418508,1.270093,-0.1997501,,,
RAH,609.1443,-1.417631,1.2695,-0.199905,,,
RAH,609.1514,-1.416742,1.268876,-0.2000251,,,
RAH,609.1583,-1.416001,1.268298,-0.2002482,,,
RAH,609.1648,-1.415282,1.267655,-0.200321,,,
RAH,609.1724,-1.414504,1.267043,-0.2004547,,,
RAH,609.1792,-1.413868,1.266482,-0.2006198,,,
RAH,609.1859,-1.413248,1.265945,-0.200638,,,
RAH,609.1934,-1.412636,1.265451,-0.2007111,,,
RAH,609.1998,-1.412075,1.26501,-0.2007434,,,
RAH,609.2067,-1.411542,1.264579,-0.2007315,,,
RAH,609.2136,-1.411002,1.264297,-0.2006807,,,
RAH,609.2206,-1.41054,1.264084,-0.2006697,,,
RAH,609.2276,-1.410141,1.263893,-0.2006671,,,
RAH,609.235,-1.409885,1.263812,-0.2006708,,,
RAH,609.2416,-1.409679,1.263841,-0.2008666,,,
RAH,609.2486,-1.409679,1.263901,-0.2008306,,,
RAH,609.2555,-1.409695,1.264169,-0.2011551,,,
RAH,609.2622,-1.409685,1.264348,-0.2012148,,,
RAH,609.2697,-1.409744,1.264734,-0.2012754,,,
RAH,609.2765,-1.409911,1.265235,-0.2014459,,,
RAH,609.2835,-1.410201,1.265827,-0.2014751,,,
RAH,609.2902,-1.410515,1.26668,-0.2015617,,,
RAH,609.297,-1.410888,1.267598,-0.2017749,,,
RAH,609.3038,-1.411419,1.26873,-0.2019159,,,
RAH,609.311,-1.411967,1.270146,-0.2020186,,,
RAH,609.3182,-1.412603,1.271489,-0.2021871,,,
RAH,609.325,-1.413412,1.273049,-0.2023448,,,
RAH,609.3318,-1.414434,1.27495,-0.2025687,,,
RAH,609.3388,-1.415434,1.276889,-0.2029083,,,
RAH,609.3455,-1.41651,1.279058,-0.2031873,,,
RAH,609.3524,-1.41777,1.281588,-0.2034921,,,
RAH,609.3604,-1.419066,1.284157,-0.2038711,,,
RAH,609.3668,-1.420475,1.286969,-0.2041575,,,
RAH,609.3732,-1.421993,1.289843,-0.2044304,,,
RAH,609.381,-1.423909,1.293157,-0.2048306,,,
RAH,609.387,-1.425956,1.296619,-0.2050775,,,
RAH,609.395,-1.427946,1.299984,-0.2053857,,,
RAH,609.4013,-1.430237,1.303717,-0.2058359,,,
RAH,609.4087,-1.432525,1.307398,-0.2062182,,,
RAH,609.415,-1.435062,1.311466,-0.206634,,,
RAH,609.4219,-1.437827,1.315854,-0.2069512,,,
RAH,609.4296,-1.440569,1.32019,-0.2073053,,,
RAH,609.4363,-1.443628,1.32495,-0.2077087,,,
RAH,609.4436,-1.446881,1.329863,-0.2079076,,,
RAH,609.45,-1.449841,1.334346,-0.2083042,,,
RAH,609.4567,-1.453406,1.339901,-0.2086702,,,
RAH,609.4636,-1.456929,1.345319,-0.2089813,,,
RAH,609.4713,-1.460658,1.350853,-0.209326,,,
RAH,609.4779,-1.46471,1.35653,-0.2098038,,,
RAH,609.4846,-1.468766,1.362085,-0.2100497,,,
RAH,609.4921,-1.472899,1.367519,-0.2103948,,,
RAH,609.4985,-1.477391,1.373071,-0.2110322,,,
RAH,609.5057,-1.481912,1.378506,-0.2116029,,,
RAH,609.5124,-1.486341,1.38385,-0.211991,,,
RAH,609.5193,-1.490894,1.389229,-0.2125983,,,
RAH,609.5265,-1.495721,1.394786,-0.2129247,,,
RAH,609.5331,-1.500429,1.400176,-0.2133816,,,
RAH,609.5405,-1.505236,1.405461,-0.213922,,,
RAH,609.5469,-1.510292,1.410933,-0.214359,,,
RAH,609.5541,-1.515282,1.416273,-0.2148433,,,
RAH,609.5612,-1.520047,1.421314,-0.2152755,,,
RAH,609.5681,-1.525405,1.426801,-0.2158621,,,
RAH,609.5748,-1.530542,1.431867,-0.216328,,,
RAH,609.5815,-1.535884,1.437156,-0.2167469,,,
RAH,609.5884,-1.541249,1.442147,-0.2172559,,,
RAH,609.5958,-1.546557,1.446934,-0.2178546,,,
RAH,609.6026,-1.552052,1.451564,-0.2183164,,,
RAH,609.61,-1.557686,1.456048,-0.2189427,,,
RAH,609.6164,-1.563233,1.460458,-0.2196004,,,
RAH,609.6234,-1.568906,1.464778,-0.2200703,,,
RAH,609.6304,-1.574665,1.468935,-0.2206228,,,
RAH,609.637,-1.580423,1.47306,-0.2213176,,,
RAH,609.6445,-1.586336,1.47705,-0.2218522,,,
RAH,609.6514,-1.592044,1.481077,-0.2224572,,,
RAH,609.6585,-1.598162,1.485105,-0.2231798,,,
RAH,609.6652,-1.604036,1.48914,-0.2238569,,,
RAH,609.6724,-1.609749,1.492958,-0.2244877,,,
RAH,609.6794,-1.615737,1.496709,-0.2252126,,,
RAH,609.6857,-1.621829,1.500089,-0.2258915,,,
RAH,609.6935,-1.62761,1.503389,-0.2265574,,,
RAH,609.6999,-1.633548,1.506356,-0.2271942,,,
RAH,609.7073,-1.639211,1.509101,-0.2278349,,,
RAH,609.7137,-1.644858,1.511595,-0.2284638,,,
RAH,609.7207,-1.65051,1.513851,-0.2291204,,,
RAH,609.7275,-1.655938,1.515967,-0.2297328,,,
RAH,609.7345,-1.661312,1.517833,-0.2302956,,,
RAH,609.7418,-1.666716,1.519591,-0.2308272,,,
RAH,609.7482,-1.671955,1.521085,-0.2313617,,,
RAH,609.7559,-1.677156,1.522425,-0.2318934,,,
RAH,609.7623,-1.68223,1.523669,-0.2323815,,,
RAH,609.7694,-1.687285,1.524635,-0.2329273,,,
RAH,609.7761,-1.692213,1.525509,-0.2333844,,,
RAH,609.7829,-1.697068,1.526444,-0.2337881,,,
RAH,609.7903,-1.701778,1.52721,-0.2341656,,,
RAH,609.7974,-1.706375,1.527804,-0.2343946,,,
RAH,609.8038,-1.710914,1.528279,-0.234686,,,
RAH,609.8113,-1.715377,1.528617,-0.234939,,,
RAH,609.8177,-1.719695,1.529029,-0.2351111,,,
RAH,609.8248,-1.723957,1.52951,-0.2353062,,,
RAH,609.832,-1.728151,1.52985,-0.2354695,,,
RAH,609.8384,-1.732224,1.530233,-0.2355855,,,
RAH,609.8458,-1.736122,1.530466,-0.2357095,,,
RAH,609.8527,-1.739868,1.530599,-0.2357863,,,
RAH,609.8599,-1.743547,1.530759,-0.2358606,,,
RAH,609.8663,-1.74705,1.530753,-0.2358743,,,
RAH,609.8738,-1.750486,1.530768,-0.235848,,,
RAH,609.8805,-1.753771,1.530708,-0.2357858,,,
RAH,609.8868,-1.756897,1.530514,-0.2356996,,,
RAH,609.8945,-1.759963,1.530366,-0.2355958,,,
RAH,609.9012,-1.762729,1.529986,-0.235226,,,
RAH,609.9081,-1.765505,1.529714,-0.2351521,,,
RAH,609.9152,-1.7682,1.529507,-0.2350171,,,
RAH,609.9219,-1.770835,1.529297,-0.2348661,,,
RAH,609.9292,-1.773397,1.529129,-0.2346975,,,
RAH,609.9355,-1.775836,1.528933,-0.2345456,,,
RAH,609.9427,-1.778143,1.528633,-0.234433,,,
RAH,609.9499,-1.780386,1.52831,-0.2343259,,,
RAH,609.9564,-1.782409,1.52792,-0.2341074,,,
RAH,609.9639,-1.784441,1.527328,-0.2338951,,,
RAH,609.9709,-1.786252,1.526851,-0.2336935,,,
RAH,609.9778,-1.788082,1.526375,-0.2334161,,,
RAH,609.9849,-1.789764,1.52573,-0.2331674,,,
RAH,609.9917,-1.791161,1.525036,-0.2328637,,,
RAH,609.9983,-1.792318,1.524389,-0.2325701,,,
RAH,610.0055,-1.793514,1.523807,-0.2322903,,,
RAH,610.0123,-1.794559,1.523211,-0.2319744,,,
RAH,610.0196,-1.795551,1.522619,-0.2316285,,,
RAH,610.0264,-1.796461,1.522017,-0.2313721,,,
RAH,610.033,-1.797358,1.521471,-0.2311312,,,
RAH,610.0403,-1.798067,1.520855,-0.230819,,,
RAH,610.0468,-1.798708,1.520268,-0.2306005,,,
RAH,610.0538,-1.799212,1.519679,-0.2302797,,,
RAH,610.061,-1.799767,1.51914,-0.2299846,,,
RAH,610.0678,-1.800103,1.518618,-0.2297233,,,
RAH,610.0747,-1.800439,1.518162,-0.2294064,,,
RAH,610.0821,-1.800742,1.517729,-0.2290742,,,
RAH,610.0886,-1.800969,1.517414,-0.2287358,,,
RAH,610.0955,-1.80122,1.517128,-0.2283584,,,
RAH,610.1025,-1.801439,1.516933,-0.2279742,,,
RAH,610.1098,-1.801615,1.516874,-0.2276087,,,
RAH,610.1165,-1.801769,1.516781,-0.2272174,,,
RAH,610.1232,-1.801906,1.516776,-0.2268321,,,
RAH,610.13,-1.801958,1.516835,-0.2264813,,,
RAH,610.1368,-1.802005,1.516798,-0.2261192,,,
RAH,610.1442,-1.802031,1.516873,-0.2257323,,,
RAH,610.1511,-1.802051,1.516843,-0.2254112,,,
RAH,610.1586,-1.80188,1.516931,-0.2250776,,,
RAH,610.1652,-1.801743,1.516958,-0.2247585,,,
RAH,610.1717,-1.80155,1.516988,-0.2244584,,,
RAH,610.1792,-1.801185,1.51702,-0.2240528,,,
RAH,610.1857,-1.80085,1.51711,-0.2237061,,,
RAH,610.1932,-1.800514,1.517207,-0.223375,,,
RAH,610.1996,-1.800101,1.517415,-0.2230814,,,
RAH,610.2065,-1.799702,1.517559,-0.2227787,,,
RAH,610.2134,-1.79925,1.517782,-0.2224454,,,
RAH,610.2208,-1.798712,1.518055,-0.2221413,,,
RAH,610.2277,-1.798199,1.518286,-0.2218435,,,
RAH,610.2342,-1.797586,1.518505,-0.2215478,,,
RAH,610.2417,-1.796855,1.518769,-0.2213284,,,
RAH,610.2485,-1.796148,1.518902,-0.2210597,,,
RAH,610.2556,-1.795318,1.519006,-0.2207814,,,
RAH,610.2626,-1.794478,1.519183,-0.2205167,,,
RAH,610.2693,-1.793546,1.519269,-0.2203349,,,
RAH,610.2763,-1.792454,1.519328,-0.220058,,,
RAH,610.2835,-1.791394,1.519416,-0.2198567,,,
RAH,610.29,-1.790131,1.519396,-0.219677,,,
RAH,610.2969,-1.788793,1.519364,-0.2194329,,,
RAH,610.3041,-1.787437,1.519382,-0.2192621,,,
RAH,610.3109,-1.785898,1.519228,-0.2191009,,,
RAH,610.3183,-1.784314,1.519073,-0.218909,,,
RAH,610.3245,-1.782665,1.518889,-0.2187266,,,
RAH,610.3315,-1.7808,1.518565,-0.2186458,,,
RAH,610.3387,-1.778939,1.518237,-0.2185834,,,
RAH,610.3458,-1.776854,1.517818,-0.2185954,,,
RAH,610.3527,-1.774624,1.517269,-0.2186475,,,
RAH,610.3598,-1.772403,1.516763,-0.2186609,,,
RAH,610.3666,-1.769678,1.515967,-0.218612,,,
RAH,610.3732,-1.76722,1.515346,-0.2186494,,,
RAH,610.3804,-1.764578,1.514677,-0.2186357,,,
RAH,610.3871,-1.761962,1.514037,-0.218699,,,
RAH,610.3945,-1.759156,1.513356,-0.2186944,,,
RAH,610.4014,-1.75618,1.512552,-0.2185939,,,
RAH,610.4085,-1.7532,1.511816,-0.2185718,,,
RAH,610.4151,-1.750126,1.511032,-0.2185107,,,
RAH,610.4219,-1.746873,1.510283,-0.2184944,,,
RAH,610.429,-1.743646,1.509528,-0.2184017,,,
RAH,610.4357,-1.740241,1.508705,-0.2183141,,,
RAH,610.4438,-1.736601,1.507831,-0.218227,,,
RAH,610.4501,-1.732999,1.506853,-0.2181029,,,
RAH,610.4575,-1.729224,1.505778,-0.2179336,,,
RAH,610.464,-1.725097,1.504645,-0.2178048,,,
RAH,610.4708,-1.721354,1.503558,-0.217649,,,
RAH,610.4778,-1.71727,1.502226,-0.2174223,,,
RAH,610.4849,-1.71318,1.500921,-0.217317,,,
RAH,610.4918,-1.709019,1.499496,-0.217191,,,
RAH,610.4987,-1.704723,1.497987,-0.2169476,,,
RAH,610.5057,-1.700523,1.496628,-0.2168155,,,
RAH,610.5125,-1.696165,1.495168,-0.216659,,,
RAH,610.5197,-1.691762,1.493776,-0.2164764,,,
RAH,610.5262,-1.687224,1.492253,-0.2163542,,,
RAH,610.533,-1.682532,1.490574,-0.2161847,,,
RAH,610.5404,-1.67777,1.488855,-0.2160528,,,
RAH,610.5471,-1.672842,1.486976,-0.2158646,,,
RAH,610.5543,-1.667778,1.484977,-0.2157418,,,
RAH,610.5613,-1.66261,1.482863,-0.2155188,,,
RAH,610.5679,-1.657218,1.480552,-0.2153046,,,
RAH,610.5749,-1.651703,1.478104,-0.2150671,,,
RAH,610.5819,-1.646214,1.475358,-0.2147638,,,
RAH,610.5885,-1.640693,1.472625,-0.2144656,,,
RAH,610.5955,-1.634978,1.469853,-0.2141094,,,
RAH,610.6026,-1.629355,1.46709,-0.2137319,,,
RAH,610.6099,-1.623526,1.464443,-0.2132775,,,
RAH,610.6161,-1.617394,1.461815,-0.21271,,,
RAH,610.6235,-1.611228,1.459161,-0.2120933,,,
RAH,610.6306,-1.604911,1.456226,-0.2113567,,,
RAH,610.6374,-1.598405,1.452903,-0.210436,,,
RAH,610.6445,-1.592262,1.449416,-0.2096161,,,
RAH,610.6515,-1.58614,1.445538,-0.2088683,,,
RAH,610.6581,-1.579828,1.441429,-0.2081611,,,
RAH,610.6652,-1.573691,1.4371,-0.2076094,,,
RAH,610.6722,-1.567437,1.432458,-0.2070487,,,
RAH,610.6793,-1.561315,1.427544,-0.2064864,,,
RAH,610.6855,-1.555014,1.422314,-0.2057455,,,
RAH,610.6929,-1.548634,1.416876,-0.2049227,,,
RAH,610.7,-1.542441,1.411279,-0.2040407,,,
RAH,610.7064,-1.536206,1.405381,-0.2031094,,,
RAH,610.7139,-1.530327,1.399319,-0.2021931,,,
RAH,610.7206,-1.524627,1.393201,-0.201416,,,
RAH,610.7279,-1.518744,1.38693,-0.2007493,,,
RAH,610.7346,-1.512875,1.380644,-0.2000355,,,
RAH,610.7419,-1.507137,1.374223,-0.1994581,,,
RAH,610.7482,-1.501382,1.367567,-0.1987852,,,
RAH,610.7555,-1.495727,1.360858,-0.1981342,,,
RAH,610.7623,-1.490291,1.353883,-0.1975104,,,
RAH,610.7695,-1.485122,1.346941,-0.1968271,,,
RAH,610.7764,-1.480176,1.340029,-0.1962096,,,
RAH,610.7833,-1.475152,1.33355,-0.1956244,,,
RAH,610.7903,-1.47068,1.327651,-0.195017,,,
RAH,610.7971,-1.466313,1.321551,-0.194445,,,
RAH,610.8038,-1.461773,1.315498,-0.1937966,,,
RAH,610.8111,-1.457696,1.309844,-0.1933034,,,
RAH,610.8181,-1.45349,1.304343,-0.1928542,,,
RAH,610.8245,-1.449369,1.298725,-0.1924344,,,
RAH,610.8317,-1.445633,1.293748,-0.1921584,,,
RAH,610.8394,-1.441815,1.288575,-0.1918996,,,
RAH,610.8455,-1.43818,1.283891,-0.1918057,,,
RAH,610.8525,-1.434926,1.27949,-0.1916991,,,
RAH,610.8604,-1.431672,1.275086,-0.1916448,,,
RAH,610.8666,-1.428733,1.2714,-0.1915929,,,
RAH,610.8732,-1.425827,1.267779,-0.1915749,,,
RAH,610.8807,-1.422961,1.26512,-0.1917265,,,
RAH,610.8869,-1.420148,1.262486,-0.1918511,,,
RAH,610.8948,-1.417337,1.2599,-0.1919907,,,
RAH,610.9012,-1.414678,1.258154,-0.1922483,,,
RAH,610.9086,-1.412166,1.256409,-0.1924179,,,
RAH,610.9152,-1.409569,1.254628,-0.1925067,,,
RAH,610.9217,-1.407199,1.253736,-0.1926734,,,
RAH,610.929,-1.40484,1.252642,-0.192705,,,
RAH,610.9359,-1.402575,1.251554,-0.1928362,,,
RAH,610.9431,-1.400496,1.251004,-0.192727,,,
RAH,610.9495,-1.398413,1.250111,-0.1926853,,,
RAH,610.9573,-1.396546,1.249498,-0.1926793,,,
RAH,610.9637,-1.394801,1.249086,-0.1926709,,,
RAH,610.9708,-1.393011,1.248336,-0.1926661,,,
RAH,610.9775,-1.391445,1.247802,-0.1926754,,,
RAH,610.9854,-1.390134,1.247501,-0.1925152,,,
RAH,610.9917,-1.388833,1.247089,-0.1924743,,,
RAH,610.9984,-1.387476,1.246688,-0.1925562,,,
RAH,611.0052,-1.386333,1.246255,-0.192534,,,
RAH,611.0125,-1.385394,1.245937,-0.1925524,,,
RAH,611.0193,-1.384457,1.245829,-0.1927004,,,
RAH,611.0264,-1.383472,1.245462,-0.1927095,,,
RAH,611.0335,-1.382695,1.245183,-0.1928684,,,
RAH,611.04,-1.38186,1.244848,-0.1929652,,,
RAH,611.0469,-1.381081,1.2445,-0.1930683,,,
RAH,611.0539,-1.380424,1.244246,-0.1933717,,,
RAH,611.0612,-1.379716,1.24392,-0.1935046,,,
RAH,611.0681,-1.379016,1.243536,-0.1937599,,,
RAH,611.0748,-1.378402,1.243218,-0.1941598,,,
RAH,611.082,-1.377756,1.242867,-0.1943513,,,
RAH,611.0886,-1.377064,1.242462,-0.194642,,,
RAH,611.0958,-1.376447,1.242159,-0.1951256,,,
RAH,611.1027,-1.375841,1.241742,-0.195494,,,
RAH,611.1097,-1.375087,1.241348,-0.1958153,,,
RAH,611.1163,-1.374404,1.241012,-0.1962263,,,
RAH,611.1236,-1.373711,1.240718,-0.1964954,,,
RAH,611.1306,-1.373022,1.240294,-0.1967353,,,
RAH,611.1374,-1.372332,1.239848,-0.1970356,,,
RAH,611.1446,-1.371713,1.239318,-0.1972533,,,
RAH,611.151,-1.371117,1.238797,-0.1974595,,,
RAH,611.1579,-1.370554,1.238364,-0.197772,,,
RAH,611.165,-1.369982,1.23774,-0.1979731,,,
RAH,611.1719,-1.369421,1.237133,-0.1981739,,,
RAH,611.1794,-1.368876,1.236569,-0.1983952,,,
RAH,611.1857,-1.368332,1.235936,-0.198541,,,
RAH,611.1932,-1.367718,1.235326,-0.1987327,,,
RAH,611.2,-1.367312,1.234808,-0.1989282,,,
RAH,611.2067,-1.366768,1.234221,-0.1990692,,,
RAH,611.2139,-1.366309,1.233634,-0.1991559,,,
RAH,611.2207,-1.365918,1.233097,-0.1992676,,,
RAH,611.2274,-1.365521,1.232522,-0.1993352,,,
RAH,611.2348,-1.365123,1.23195,-0.1993389,,,
RAH,611.2416,-1.364797,1.23136,-0.1993205,,,
RAH,611.2483,-1.364375,1.230829,-0.1992835,,,
RAH,611.2553,-1.364053,1.230413,-0.1993662,,,
RAH,611.2621,-1.363818,1.229967,-0.1992428,,,
RAH,611.2693,-1.363513,1.229577,-0.1992316,,,
RAH,611.2763,-1.363351,1.229351,-0.1993757,,,
RAH,611.283,-1.36316,1.229143,-0.1992907,,,
RAH,611.2902,-1.362995,1.228969,-0.1992531,,,
RAH,611.2971,-1.362911,1.228841,-0.1992483,,,
RAH,611.3039,-1.362808,1.228727,-0.1992452,,,
RAH,611.3113,-1.362749,1.228702,-0.1992111,,,
RAH,611.3179,-1.362803,1.22868,-0.1994012,,,
RAH,611.3251,-1.362802,1.22868,-0.1994063,,,
RAH,611.3317,-1.362824,1.228721,-0.1993625,,,
RAH,611.3384,-1.36286,1.228875,-0.1993596,,,
RAH,611.3458,-1.362975,1.229075,-0.1993611,,,
