Object Name,Time,PosX,PosY,PosZ,,,
RPH,604.7901,-1.274214,1.222166,-0.1679842,,,
RPH,604.7969,-1.273217,1.221425,-0.1678744,,,
RPH,604.8042,-1.272433,1.220628,-0.1678728,,,
RPH,604.8117,-1.271559,1.220041,-0.1677348,,,
RPH,604.8182,-1.270683,1.219426,-0.1676245,,,
RPH,604.8246,-1.269922,1.2189,-0.1674759,,,
RPH,604.8317,-1.26917,1.218456,-0.1673204,,,
RPH,604.8391,-1.268408,1.217983,-0.1671823,,,
RPH,604.846,-1.267716,1.217583,-0.1670449,,,
RPH,604.853,-1.267068,1.21726,-0.1668575,,,
RPH,604.8607,-1.266432,1.21691,-0.1667065,,,
RPH,604.8672,-1.266,1.216755,-0.1665131,,,
RPH,604.8735,-1.265545,1.216652,-0.1663353,,,
RPH,604.8807,-1.265156,1.216568,-0.1661276,,,
RPH,604.8871,-1.264714,1.216565,-0.16595,,,
RPH,604.8947,-1.264408,1.216612,-0.1657724,,,
RPH,604.9019,-1.264048,1.216614,-0.1655975,,,
RPH,604.9078,-1.263778,1.216782,-0.1653914,,,
RPH,604.9154,-1.26353,1.216897,-0.165183,,,
RPH,604.9225,-1.26345,1.217164,-0.1650341,,,
RPH,604.9291,-1.263357,1.217392,-0.1648956,,,
RPH,604.9359,-1.263226,1.217659,-0.1647152,,,
RPH,604.9435,-1.263261,1.218036,-0.1645716,,,
RPH,604.9503,-1.263287,1.218408,-0.1643577,,,
RPH,604.9572,-1.263312,1.218889,-0.1641809,,,
RPH,604.9639,-1.263452,1.219476,-0.1639656,,,
RPH,604.9713,-1.263526,1.220019,-0.1637763,,,
RPH,604.9778,-1.263585,1.220572,-0.1635848,,,
RPH,604.9846,-1.263871,1.221328,-0.1634662,,,
RPH,604.9921,-1.264103,1.222019,-0.1632873,,,
RPH,604.9989,-1.264375,1.222777,-0.1631064,,,
RPH,605.006,-1.264854,1.223589,-0.1629503,,,
RPH,605.0126,-1.265357,1.224488,-0.1628063,,,
RPH,605.0197,-1.265875,1.225388,-0.1626553,,,
RPH,605.0271,-1.266426,1.226366,-0.1625859,,,
RPH,605.0333,-1.267006,1.227414,-0.1624358,,,
RPH,605.0402,-1.267593,1.228483,-0.1623217,,,
RPH,605.047,-1.268284,1.229561,-0.1621922,,,
RPH,605.0541,-1.269027,1.230734,-0.1620569,,,
RPH,605.061,-1.269766,1.23186,-0.1619682,,,
RPH,605.0679,-1.270693,1.233163,-0.161824,,,
RPH,605.0752,-1.271569,1.23444,-0.1617374,,,
RPH,605.082,-1.272523,1.235735,-0.1616154,,,
RPH,605.0889,-1.273487,1.237049,-0.1615527,,,
RPH,605.096,-1.27444,1.238361,-0.1614851,,,
RPH,605.1028,-1.275621,1.239839,-0.1615091,,,
RPH,605.1102,-1.276718,1.241281,-0.1615061,,,
RPH,605.1165,-1.277825,1.242766,-0.1615101,,,
RPH,605.1235,-1.279114,1.244398,-0.1616127,,,
RPH,605.1309,-1.280404,1.246084,-0.1616591,,,
RPH,605.1372,-1.281677,1.247779,-0.1617296,,,
RPH,605.1445,-1.283197,1.24963,-0.1618446,,,
RPH,605.1516,-1.28472,1.251537,-0.1619676,,,
RPH,605.1584,-1.28624,1.253431,-0.1620519,,,
RPH,605.1655,-1.287916,1.255462,-0.162142,,,
RPH,605.1719,-1.289571,1.257568,-0.1622714,,,
RPH,605.1796,-1.291215,1.259641,-0.1624091,,,
RPH,605.1861,-1.293067,1.261857,-0.1625469,,,
RPH,605.1934,-1.294863,1.264079,-0.16272,,,
RPH,605.2003,-1.297021,1.266514,-0.16297,,,
RPH,605.207,-1.299032,1.268887,-0.1631764,,,
RPH,605.2139,-1.301088,1.271334,-0.1634224,,,
RPH,605.2211,-1.303346,1.274055,-0.1637822,,,
RPH,605.2279,-1.305546,1.276718,-0.1640368,,,
RPH,605.2349,-1.307721,1.279413,-0.1643617,,,
RPH,605.242,-1.310146,1.282272,-0.1647162,,,
RPH,605.2488,-1.312507,1.285216,-0.1650606,,,
RPH,605.2553,-1.314845,1.288131,-0.1653784,,,
RPH,605.2625,-1.317268,1.29117,-0.1656784,,,
RPH,605.2696,-1.319801,1.294325,-0.166055,,,
RPH,605.277,-1.322459,1.297571,-0.1664625,,,
RPH,605.2831,-1.325302,1.300903,-0.1668646,,,
RPH,605.2905,-1.328142,1.304242,-0.1673059,,,
RPH,605.297,-1.331264,1.307781,-0.1678007,,,
RPH,605.3042,-1.334565,1.311486,-0.1681959,,,
RPH,605.3113,-1.33766,1.315079,-0.1686987,,,
RPH,605.3184,-1.341016,1.31881,-0.1692383,,,
RPH,605.3247,-1.344504,1.322615,-0.1698034,,,
RPH,605.3323,-1.347849,1.326342,-0.1703559,,,
RPH,605.3386,-1.351468,1.330253,-0.1709896,,,
RPH,605.3461,-1.355046,1.334016,-0.1715396,,,
RPH,605.3526,-1.358779,1.33795,-0.1721595,,,
RPH,605.3602,-1.362934,1.342065,-0.1728563,,,
RPH,605.3662,-1.366876,1.34611,-0.1735336,,,
RPH,605.3734,-1.370976,1.350256,-0.1741878,,,
RPH,605.3803,-1.375252,1.354592,-0.1749552,,,
RPH,605.3871,-1.38019,1.359824,-0.1755844,,,
RPH,605.395,-1.385491,1.36551,-0.1763626,,,
RPH,605.4014,-1.391047,1.37149,-0.177203,,,
RPH,605.4085,-1.396822,1.377738,-0.1780538,,,
RPH,605.4156,-1.402719,1.38406,-0.1789081,,,
RPH,605.4231,-1.408878,1.390352,-0.1798224,,,
RPH,605.4296,-1.415476,1.396934,-0.1808373,,,
RPH,605.4359,-1.421766,1.403154,-0.1817494,,,
RPH,605.4434,-1.428339,1.409468,-0.1826879,,,
RPH,605.4499,-1.435257,1.41593,-0.1837016,,,
RPH,605.4567,-1.442143,1.422147,-0.18467,,,
RPH,605.4644,-1.449378,1.428554,-0.1856725,,,
RPH,605.4706,-1.457116,1.435158,-0.1867381,,,
RPH,605.478,-1.464264,1.441133,-0.1876685,,,
RPH,605.4846,-1.47203,1.447405,-0.1886227,,,
RPH,605.492,-1.479893,1.453205,-0.1896144,,,
RPH,605.4986,-1.487619,1.458651,-0.1905341,,,
RPH,605.5059,-1.495649,1.46374,-0.1914933,,,
RPH,605.5125,-1.503542,1.468438,-0.1923552,,,
RPH,605.5199,-1.511318,1.473144,-0.1931652,,,
RPH,605.5266,-1.519411,1.47768,-0.1939662,,,
RPH,605.5333,-1.52727,1.482161,-0.1947445,,,
RPH,605.54,-1.535393,1.48651,-0.1954173,,,
RPH,605.5469,-1.543404,1.490642,-0.1960459,,,
RPH,605.5547,-1.551276,1.494698,-0.196708,,,
RPH,605.561,-1.559328,1.498558,-0.1973311,,,
RPH,605.5684,-1.56714,1.502214,-0.1978883,,,
RPH,605.5751,-1.574911,1.50577,-0.1984147,,,
RPH,605.5818,-1.582821,1.509178,-0.198885,,,
RPH,605.5889,-1.590409,1.51248,-0.1993659,,,
RPH,605.5957,-1.597909,1.515556,-0.1998162,,,
RPH,605.6025,-1.605383,1.518397,-0.2002861,,,
RPH,605.6102,-1.612698,1.52122,-0.2007158,,,
RPH,605.6169,-1.619892,1.523897,-0.2010555,,,
RPH,605.6235,-1.627041,1.526352,-0.2013384,,,
RPH,605.6307,-1.63406,1.528661,-0.2016537,,,
RPH,605.6371,-1.641039,1.531001,-0.2019393,,,
RPH,605.6442,-1.648025,1.533328,-0.2020327,,,
RPH,605.6515,-1.654849,1.535535,-0.2022646,,,
RPH,605.6578,-1.661624,1.53769,-0.2024683,,,
RPH,605.6656,-1.668364,1.539722,-0.202525,,,
RPH,605.6719,-1.674989,1.541525,-0.2027083,,,
RPH,605.6797,-1.681583,1.54328,-0.20288,,,
RPH,605.6863,-1.688043,1.544789,-0.2029477,,,
RPH,605.6934,-1.694317,1.546256,-0.2030264,,,
RPH,605.7,-1.700623,1.547723,-0.2031148,,,
RPH,605.7068,-1.706768,1.549104,-0.2031502,,,
RPH,605.714,-1.712847,1.550461,-0.2031487,,,
RPH,605.7205,-1.718937,1.551799,-0.20325,,,
RPH,605.7278,-1.724937,1.553169,-0.2032396,,,
RPH,605.7347,-1.730951,1.554578,-0.2032776,,,
RPH,605.7802,-1.736737,1.555725,-0.2032625,,,
RPH,605.7869,-1.742559,1.556881,-0.2032055,,,
RPH,605.7928,-1.77558,1.56158,-0.2034454,,,
RPH,605.7984,-1.780805,1.562214,-0.203499,,,
RPH,605.8035,-1.785778,1.562628,-0.2036328,,,
RPH,605.8105,-1.79072,1.563099,-0.2037193,,,
RPH,605.8173,-1.795597,1.563587,-0.2037899,,,
RPH,605.824,-1.800247,1.563948,-0.2039053,,,
RPH,605.8309,-1.804815,1.564344,-0.2040337,,,
RPH,605.8376,-1.809305,1.56469,-0.2041658,,,
RPH,605.8452,-1.813483,1.564826,-0.204372,,,
RPH,605.8519,-1.817664,1.564964,-0.2045715,,,
RPH,605.8593,-1.821777,1.565102,-0.2047431,,,
RPH,605.8658,-1.825446,1.565119,-0.2049388,,,
RPH,605.8726,-1.829284,1.565098,-0.2051503,,,
RPH,605.8798,-1.832835,1.564964,-0.2052445,,,
RPH,605.8864,-1.836267,1.564742,-0.2054504,,,
RPH,605.8936,-1.839739,1.564617,-0.2056538,,,
RPH,605.9005,-1.842964,1.564428,-0.2058113,,,
RPH,605.9074,-1.846076,1.564135,-0.2059812,,,
RPH,605.9143,-1.84934,1.563974,-0.2061388,,,
RPH,605.9212,-1.852103,1.563696,-0.2063649,,,
RPH,605.9279,-1.854973,1.563483,-0.2065576,,,
RPH,605.9354,-1.857617,1.563298,-0.206719,,,
RPH,605.9424,-1.860124,1.563036,-0.206941,,,
RPH,605.949,-1.86273,1.562868,-0.2071394,,,
RPH,605.9564,-1.865099,1.562705,-0.2073558,,,
RPH,605.9631,-1.867414,1.562585,-0.2075704,,,
RPH,605.9701,-1.869749,1.562514,-0.2078565,,,
RPH,605.9772,-1.871874,1.562502,-0.2081288,,,
RPH,605.9839,-1.873854,1.562472,-0.2083694,,,
RPH,605.9911,-1.875978,1.562478,-0.2086962,,,
RPH,605.9976,-1.877842,1.56246,-0.209049,,,
RPH,606.0049,-1.879756,1.562471,-0.2092999,,,
RPH,606.0117,-1.881559,1.562451,-0.2096485,,,
RPH,606.0182,-1.883311,1.562444,-0.2100359,,,
RPH,606.0259,-1.884909,1.56237,-0.2103095,,,
RPH,606.0325,-1.886488,1.562359,-0.2106414,,,
RPH,606.0392,-1.888085,1.562301,-0.2110028,,,
RPH,606.0464,-1.889331,1.562114,-0.2113819,,,
RPH,606.0534,-1.890603,1.561914,-0.2116999,,,
RPH,606.0604,-1.891855,1.56163,-0.2122039,,,
RPH,606.0671,-1.892868,1.561207,-0.2125638,,,
RPH,606.0738,-1.893823,1.560729,-0.2129274,,,
RPH,606.081,-1.89474,1.560327,-0.2133326,,,
RPH,606.0878,-1.89546,1.559909,-0.2136756,,,
RPH,606.095,-1.89626,1.559531,-0.2140326,,,
RPH,606.1016,-1.896954,1.559144,-0.2142961,,,
RPH,606.109,-1.897601,1.558829,-0.2146606,,,
RPH,606.116,-1.898284,1.558562,-0.2150188,,,
RPH,606.1226,-1.898819,1.558331,-0.2153052,,,
RPH,606.1298,-1.89928,1.558175,-0.2155893,,,
RPH,606.1365,-1.899729,1.557972,-0.2159296,,,
RPH,606.1437,-1.900039,1.557746,-0.2162531,,,
RPH,606.1506,-1.900355,1.557468,-0.2165276,,,
RPH,606.1572,-1.900431,1.557227,-0.216799,,,
RPH,606.1644,-1.900391,1.557079,-0.217064,,,
RPH,606.1712,-1.900411,1.556866,-0.217308,,,
RPH,606.1785,-1.900315,1.556722,-0.2174751,,,
RPH,606.185,-1.900116,1.556589,-0.2177277,,,
RPH,606.1931,-1.899923,1.556367,-0.2179815,,,
RPH,606.1998,-1.899548,1.556242,-0.2181899,,,
RPH,606.2056,-1.899149,1.555935,-0.2183527,,,
RPH,606.2141,-1.898653,1.555725,-0.2185652,,,
RPH,606.221,-1.89803,1.55541,-0.218706,,,
RPH,606.2279,-1.89737,1.555098,-0.2189312,,,
RPH,606.2345,-1.896607,1.554739,-0.2191265,,,
RPH,606.2423,-1.895638,1.554336,-0.2192838,,,
RPH,606.2487,-1.894651,1.553931,-0.2194595,,,
RPH,606.2555,-1.89363,1.553535,-0.2196597,,,
RPH,606.2623,-1.892352,1.553077,-0.2196807,,,
RPH,606.2699,-1.891098,1.552636,-0.219848,,,
RPH,606.2767,-1.889744,1.552118,-0.2200111,,,
RPH,606.2834,-1.88816,1.551614,-0.2202449,,,
RPH,606.2904,-1.886527,1.551,-0.220338,,,
RPH,606.2971,-1.884847,1.550367,-0.2204967,,,
RPH,606.3044,-1.882877,1.549616,-0.2206714,,,
RPH,606.3112,-1.880883,1.548786,-0.2208292,,,
RPH,606.3185,-1.878735,1.547884,-0.2209599,,,
RPH,606.325,-1.876433,1.546927,-0.221038,,,
RPH,606.3322,-1.874065,1.545822,-0.2212157,,,
RPH,606.3391,-1.871453,1.544556,-0.2213418,,,
RPH,606.3458,-1.868563,1.54317,-0.2215223,,,
RPH,606.3528,-1.865715,1.541788,-0.221735,,,
RPH,606.36,-1.862601,1.540279,-0.2219295,,,
RPH,606.3668,-1.859249,1.538751,-0.222073,,,
RPH,606.3734,-1.855951,1.537232,-0.2222498,,,
RPH,606.3807,-1.852428,1.535587,-0.222366,,,
RPH,606.3873,-1.848877,1.53396,-0.2224383,,,
RPH,606.4373,-1.845187,1.532147,-0.2225141,,,
RPH,606.4445,-1.841293,1.530233,-0.2225621,,,
RPH,606.4502,-1.811352,1.517273,-0.2216383,,,
RPH,606.456,-1.806652,1.515216,-0.2213293,,,
RPH,606.4631,-1.801625,1.513015,-0.2209528,,,
RPH,606.4701,-1.796709,1.510939,-0.2205838,,,
RPH,606.4772,-1.791781,1.508698,-0.2201462,,,
RPH,606.4836,-1.78668,1.50633,-0.2196934,,,
RPH,606.4908,-1.781573,1.503919,-0.2192392,,,
RPH,606.4975,-1.776268,1.501308,-0.2185832,,,
RPH,606.5048,-1.770963,1.498698,-0.2181492,,,
RPH,606.5119,-1.765601,1.495876,-0.2176613,,,
RPH,606.5187,-1.760096,1.492936,-0.2171641,,,
RPH,606.5258,-1.754594,1.489847,-0.2166213,,,
RPH,606.5323,-1.749143,1.486621,-0.2160656,,,
RPH,606.5394,-1.743621,1.483344,-0.215418,,,
RPH,606.5463,-1.738188,1.480001,-0.2147382,,,
RPH,606.5531,-1.732627,1.476565,-0.2141598,,,
RPH,606.5604,-1.727059,1.473226,-0.2134916,,,
RPH,606.5669,-1.721503,1.469852,-0.2126119,,,
RPH,606.5738,-1.71608,1.466348,-0.2120253,,,
RPH,606.5809,-1.710601,1.462824,-0.2113206,,,
RPH,606.5881,-1.705591,1.459309,-0.2108118,,,
RPH,606.5955,-1.700467,1.45567,-0.2104314,,,
RPH,606.6021,-1.695218,1.452111,-0.2098716,,,
RPH,606.6087,-1.690334,1.448815,-0.2095739,,,
RPH,606.6155,-1.685055,1.445328,-0.2092965,,,
RPH,606.6226,-1.680062,1.442059,-0.2090772,,,
RPH,606.6301,-1.675889,1.439699,-0.2090009,,,
RPH,606.6364,-1.671622,1.437181,-0.2088361,,,
RPH,606.6436,-1.667675,1.435113,-0.2086914,,,
RPH,606.6503,-1.66374,1.432991,-0.2086048,,,
RPH,606.6569,-1.660039,1.431313,-0.2085374,,,
RPH,606.6646,-1.656281,1.429643,-0.2084625,,,
RPH,606.6714,-1.652405,1.427853,-0.2083409,,,
RPH,606.6782,-1.64865,1.426604,-0.2082568,,,
RPH,606.6854,-1.644952,1.42523,-0.208084,,,
RPH,606.6922,-1.641261,1.423742,-0.2079921,,,
RPH,606.6988,-1.637756,1.422603,-0.2076952,,,
RPH,606.7067,-1.634255,1.421523,-0.2075735,,,
RPH,606.713,-1.630749,1.420465,-0.2073776,,,
RPH,606.7197,-1.627211,1.419468,-0.2072375,,,
RPH,606.727,-1.624006,1.418729,-0.206997,,,
RPH,606.7338,-1.620613,1.417797,-0.2067119,,,
RPH,606.7413,-1.61729,1.417044,-0.2066261,,,
RPH,606.7474,-1.614345,1.416374,-0.2064069,,,
RPH,606.7551,-1.611346,1.41555,-0.2061252,,,
RPH,606.7617,-1.608352,1.414894,-0.2060243,,,
RPH,606.7682,-1.605661,1.414159,-0.2057988,,,
RPH,606.7756,-1.602877,1.413362,-0.2056027,,,
RPH,606.7822,-1.600165,1.412616,-0.2056537,,,
RPH,606.7897,-1.597393,1.411833,-0.2055443,,,
RPH,606.7964,-1.59482,1.411058,-0.2054828,,,
RPH,606.803,-1.592276,1.410313,-0.2055585,,,
RPH,606.8107,-1.589804,1.409509,-0.2055114,,,
RPH,606.8173,-1.58744,1.408807,-0.2055463,,,
RPH,606.8239,-1.585128,1.408201,-0.2056261,,,
RPH,606.8314,-1.582852,1.407564,-0.2056835,,,
RPH,606.8383,-1.580834,1.40705,-0.2057282,,,
RPH,606.8449,-1.578616,1.40657,-0.2057394,,,
RPH,606.8517,-1.576631,1.40618,-0.2056929,,,
RPH,606.8592,-1.574786,1.405843,-0.2056441,,,
RPH,606.8659,-1.572922,1.405495,-0.2055648,,,
RPH,606.8738,-1.571278,1.405257,-0.2054349,,,
RPH,606.8806,-1.569962,1.405115,-0.205578,,,
RPH,606.8871,-1.568527,1.404857,-0.2055073,,,
RPH,606.8951,-1.567126,1.404563,-0.2053353,,,
RPH,606.9013,-1.565923,1.404397,-0.2054262,,,
RPH,606.9083,-1.564617,1.404131,-0.2052829,,,
RPH,606.9152,-1.563393,1.403903,-0.2051371,,,
RPH,606.9219,-1.562281,1.403606,-0.2051467,,,
RPH,606.9291,-1.561168,1.403338,-0.205082,,,
RPH,606.9356,-1.560074,1.40305,-0.2050382,,,
RPH,606.9434,-1.559281,1.402887,-0.2050332,,,
RPH,606.9504,-1.558273,1.402636,-0.2050182,,,
RPH,606.9568,-1.557396,1.402383,-0.2050537,,,
RPH,606.9641,-1.556615,1.402148,-0.2049806,,,
RPH,606.9706,-1.555747,1.401876,-0.2049239,,,
RPH,606.9778,-1.555094,1.401677,-0.204973,,,
RPH,606.9847,-1.554389,1.401382,-0.2048102,,,
RPH,606.9922,-1.553673,1.401171,-0.2045545,,,
RPH,606.9985,-1.553011,1.400974,-0.2044328,,,
RPH,607.0056,-1.552226,1.400708,-0.2042825,,,
RPH,607.0125,-1.551608,1.400521,-0.2039722,,,
RPH,607.0201,-1.550935,1.400221,-0.2037613,,,
RPH,607.0264,-1.550243,1.399929,-0.2035684,,,
RPH,607.0335,-1.549651,1.399653,-0.2034032,,,
RPH,607.0404,-1.549132,1.399325,-0.2033008,,,
RPH,607.0475,-1.548488,1.398999,-0.2031681,,,
RPH,607.054,-1.54789,1.39868,-0.2029704,,,
RPH,607.0613,-1.547328,1.398345,-0.2028326,,,
RPH,607.0679,-1.546789,1.398011,-0.2026528,,,
RPH,607.0753,-1.546201,1.397699,-0.2024032,,,
RPH,607.0818,-1.54566,1.397367,-0.2021665,,,
RPH,607.089,-1.545066,1.397092,-0.2018544,,,
RPH,607.0959,-1.544585,1.396942,-0.2014665,,,
RPH,607.1026,-1.544144,1.396738,-0.2013044,,,
RPH,607.1104,-1.543718,1.396525,-0.2010075,,,
RPH,607.1166,-1.543362,1.396314,-0.2008012,,,
RPH,607.1233,-1.54298,1.396106,-0.2005858,,,
RPH,607.1307,-1.542678,1.39589,-0.2003695,,,
RPH,607.1372,-1.542427,1.395697,-0.2003012,,,
RPH,607.1444,-1.542168,1.395484,-0.2001686,,,
RPH,607.1516,-1.541975,1.39539,-0.1999905,,,
RPH,607.1585,-1.541724,1.395267,-0.1999232,,,
RPH,607.1651,-1.541744,1.395211,-0.2000077,,,
RPH,607.1719,-1.541701,1.395227,-0.1999577,,,
RPH,607.1793,-1.541736,1.39527,-0.2000543,,,
RPH,607.186,-1.541837,1.395453,-0.2001371,,,
RPH,607.1935,-1.541921,1.395682,-0.2002564,,,
RPH,607.2002,-1.542146,1.395963,-0.2004291,,,
RPH,607.2072,-1.542517,1.396315,-0.2006164,,,
RPH,607.2142,-1.542901,1.396749,-0.2008693,,,
RPH,607.2209,-1.543361,1.397242,-0.2012115,,,
RPH,607.228,-1.54397,1.397886,-0.2015622,,,
RPH,607.2346,-1.544606,1.398513,-0.2018943,,,
RPH,607.2416,-1.545516,1.399388,-0.2022888,,,
RPH,607.2482,-1.546565,1.400285,-0.2027523,,,
RPH,607.2555,-1.547559,1.401197,-0.2031572,,,
RPH,607.2626,-1.548811,1.402327,-0.2037196,,,
RPH,607.2692,-1.550069,1.403515,-0.2041305,,,
RPH,607.2764,-1.551532,1.404881,-0.2044401,,,
RPH,607.283,-1.553214,1.40623,-0.2049772,,,
RPH,607.2901,-1.554851,1.407582,-0.2053356,,,
RPH,607.2972,-1.556919,1.409169,-0.2057726,,,
RPH,607.3043,-1.559042,1.410782,-0.2061618,,,
RPH,607.3112,-1.561227,1.412526,-0.2064769,,,
RPH,607.3182,-1.563678,1.414589,-0.2067328,,,
RPH,607.325,-1.565952,1.416537,-0.2070102,,,
RPH,607.3318,-1.568605,1.418948,-0.2070979,,,
RPH,607.3392,-1.571501,1.421625,-0.2074198,,,
RPH,607.3459,-1.574234,1.424125,-0.207589,,,
RPH,607.3529,-1.577235,1.426872,-0.2075641,,,
RPH,607.3602,-1.580444,1.429793,-0.2076793,,,
RPH,607.3663,-1.583465,1.432559,-0.2076985,,,
RPH,607.3734,-1.586767,1.435564,-0.2076263,,,
RPH,607.3805,-1.590216,1.438508,-0.2077449,,,
RPH,607.3875,-1.593744,1.441441,-0.207839,,,
RPH,607.3946,-1.597374,1.444476,-0.2077236,,,
RPH,607.4019,-1.601116,1.447402,-0.2078493,,,
RPH,607.4083,-1.604725,1.450279,-0.207841,,,
RPH,607.4155,-1.609124,1.453701,-0.207714,,,
RPH,607.4221,-1.613438,1.456969,-0.2077808,,,
RPH,607.4297,-1.617837,1.460218,-0.207791,,,
RPH,607.4362,-1.622449,1.463529,-0.2079112,,,
RPH,607.4437,-1.626912,1.466708,-0.2080591,,,
RPH,607.45,-1.631794,1.470385,-0.2082112,,,
RPH,607.4572,-1.636453,1.473756,-0.2084871,,,
RPH,607.4637,-1.641194,1.4772,-0.2087272,,,
RPH,607.4711,-1.646193,1.480803,-0.2089596,,,
RPH,607.4776,-1.651269,1.48459,-0.2093276,,,
RPH,607.4849,-1.656309,1.488332,-0.2096462,,,
RPH,607.4921,-1.661515,1.49227,-0.2097678,,,
RPH,607.4988,-1.666846,1.496203,-0.2102341,,,
RPH,607.5059,-1.672135,1.500122,-0.2105511,,,
RPH,607.5125,-1.677615,1.504195,-0.2109155,,,
RPH,607.5194,-1.682977,1.508093,-0.21142,,,
RPH,607.5267,-1.688497,1.512147,-0.2117596,,,
RPH,607.5333,-1.694182,1.516158,-0.2121451,,,
RPH,607.5405,-1.699736,1.519879,-0.2125437,,,
RPH,607.5473,-1.705358,1.523506,-0.2130039,,,
RPH,607.5542,-1.710878,1.526974,-0.2133503,,,
RPH,607.5612,-1.716532,1.530268,-0.2137565,,,
RPH,607.5679,-1.722293,1.533268,-0.2140911,,,
RPH,607.5747,-1.727866,1.536024,-0.2145162,,,
RPH,607.5823,-1.733666,1.538533,-0.2150244,,,
RPH,607.589,-1.739398,1.541,-0.2153935,,,
RPH,607.5956,-1.744987,1.54331,-0.2158014,,,
RPH,607.6028,-1.750772,1.545497,-0.2163535,,,
RPH,607.6102,-1.756314,1.547624,-0.2167745,,,
RPH,607.6166,-1.761888,1.549621,-0.2171908,,,
RPH,607.6237,-1.767633,1.551436,-0.2176147,,,
RPH,607.6306,-1.773121,1.553304,-0.2178745,,,
RPH,607.6374,-1.778697,1.554929,-0.2182658,,,
RPH,607.6443,-1.784318,1.556291,-0.2184697,,,
RPH,607.6514,-1.789661,1.557691,-0.2187452,,,
RPH,607.6581,-1.795142,1.55897,-0.2188696,,,
RPH,607.6653,-1.800374,1.560128,-0.2190644,,,
RPH,607.6723,-1.805649,1.561207,-0.2192071,,,
RPH,607.6793,-1.810791,1.562116,-0.2193035,,,
RPH,607.6859,-1.815772,1.563095,-0.2195322,,,
RPH,607.6932,-1.820844,1.563947,-0.2196742,,,
RPH,607.6998,-1.825885,1.564688,-0.2198572,,,
RPH,607.707,-1.830772,1.565527,-0.2199736,,,
RPH,607.7144,-1.835624,1.566252,-0.2201594,,,
RPH,607.7213,-1.840412,1.566874,-0.2202751,,,
RPH,607.7275,-1.845134,1.567417,-0.2204079,,,
RPH,607.7346,-1.849782,1.567736,-0.2204216,,,
RPH,607.742,-1.854298,1.567894,-0.2204633,,,
RPH,607.7484,-1.858728,1.567956,-0.2204718,,,
RPH,607.7556,-1.863018,1.567943,-0.2205927,,,
RPH,607.7625,-1.867279,1.567876,-0.2205727,,,
RPH,607.7697,-1.871328,1.567825,-0.2206689,,,
RPH,607.7765,-1.875231,1.567715,-0.2207173,,,
RPH,607.7831,-1.879063,1.567249,-0.2207333,,,
RPH,607.7906,-1.882621,1.566801,-0.2208441,,,
RPH,607.7969,-1.885689,1.566325,-0.220811,,,
RPH,607.8039,-1.888588,1.56551,-0.220916,,,
RPH,607.8115,-1.891336,1.564693,-0.2210091,,,
RPH,607.8182,-1.894082,1.563802,-0.2210311,,,
RPH,607.8252,-1.896592,1.562901,-0.2210485,,,
RPH,607.8319,-1.899027,1.562034,-0.2211437,,,
RPH,607.8387,-1.901375,1.561084,-0.2211293,,,
RPH,607.8456,-1.903544,1.560192,-0.2211292,,,
RPH,607.8525,-1.905679,1.559405,-0.2211435,,,
RPH,607.8599,-1.907682,1.558593,-0.2211344,,,
RPH,607.8666,-1.909549,1.557872,-0.221053,,,
RPH,607.8734,-1.911277,1.557132,-0.2210693,,,
RPH,607.8804,-1.912992,1.556341,-0.2210051,,,
RPH,607.8872,-1.914594,1.555607,-0.2209759,,,
RPH,607.8946,-1.915976,1.55482,-0.2209687,,,
RPH,607.9014,-1.917358,1.553997,-0.2208238,,,
RPH,607.9081,-1.918624,1.553234,-0.2207666,,,
RPH,607.9153,-1.919783,1.552512,-0.2207017,,,
RPH,607.9219,-1.920777,1.55174,-0.2205281,,,
RPH,607.9291,-1.921789,1.551055,-0.2204042,,,
RPH,607.936,-1.922594,1.550434,-0.22021,,,
RPH,607.9433,-1.923383,1.549941,-0.2200777,,,
RPH,607.9501,-1.924176,1.549435,-0.2199329,,,
RPH,607.957,-1.924777,1.549063,-0.2197108,,,
RPH,607.9638,-1.925389,1.548716,-0.2195579,,,
RPH,607.971,-1.925903,1.548393,-0.2193763,,,
RPH,607.9778,-1.926697,1.548121,-0.2192023,,,
RPH,607.9847,-1.927063,1.547856,-0.2190121,,,
RPH,607.9918,-1.92736,1.547652,-0.2188532,,,
RPH,607.9982,-1.927639,1.547498,-0.2186164,,,
RPH,608.0057,-1.92781,1.547416,-0.2184086,,,
RPH,608.0121,-1.927955,1.547338,-0.2181695,,,
RPH,608.0192,-1.92801,1.547238,-0.2178928,,,
RPH,608.0264,-1.928004,1.547224,-0.2177097,,,
RPH,608.033,-1.928039,1.547121,-0.2175987,,,
RPH,608.0404,-1.927943,1.547123,-0.2173955,,,
RPH,608.0472,-1.927799,1.547128,-0.2173516,,,
RPH,608.0541,-1.927643,1.547145,-0.2173068,,,
RPH,608.061,-1.927419,1.54716,-0.2171816,,,
RPH,608.0678,-1.927132,1.547148,-0.2172239,,,
RPH,608.075,-1.926872,1.54712,-0.2171494,,,
RPH,608.0819,-1.926521,1.547091,-0.2171255,,,
RPH,608.0887,-1.926133,1.54715,-0.2170883,,,
RPH,608.0955,-1.925732,1.547156,-0.2170991,,,
RPH,608.1024,-1.925263,1.547243,-0.2171175,,,
RPH,608.11,-1.924776,1.547323,-0.2171549,,,
RPH,608.1165,-1.924229,1.547431,-0.2171942,,,
