Object Name,Time,PosX,PosY,PosZ,,,
LUSP,607.0335,-1.595283,0.7510452,0.1053444,,,
LUSP,607.0404,-1.594952,0.7509621,0.105548,,,
LUSP,607.0475,-1.594744,0.7505131,0.1056733,,,
LUSP,607.054,-1.594576,0.7504667,0.105935,,,
LUSP,607.0613,-1.594366,0.7504532,0.105789,,,
LUSP,607.0679,-1.594378,0.7499619,0.1058437,,,
LUSP,607.0753,-1.594652,0.750193,0.105401,,,
LUSP,607.0818,-1.594645,0.7499622,0.1052976,,,
LUSP,607.089,-1.594468,0.7498042,0.1053578,,,
LUSP,607.0959,-1.594633,0.7497469,0.1051739,,,
LUSP,607.1026,-1.594657,0.7496827,0.1050946,,,
LUSP,607.1104,-1.59486,0.7496873,0.1047265,,,
LUSP,607.1166,-1.594953,0.7496331,0.1045896,,,
LUSP,607.1233,-1.5951,0.7495839,0.1044285,,,
LUSP,607.1307,-1.595247,0.7496527,0.1042271,,,
LUSP,607.1372,-1.595412,0.7494873,0.1039926,,,
LUSP,607.1444,-1.59555,0.7495927,0.1038107,,,
LUSP,607.1516,-1.595848,0.749625,0.1036142,,,
LUSP,607.1585,-1.596166,0.7496314,0.1034238,,,
LUSP,607.1651,-1.596484,0.7496192,0.1033754,,,
LUSP,607.1719,-1.596773,0.7496121,0.1032029,,,
LUSP,607.1793,-1.59707,0.7496681,0.1030894,,,
LUSP,607.186,-1.59745,0.7497662,0.1029405,,,
LUSP,607.1935,-1.597692,0.7498509,0.1027809,,,
LUSP,607.2002,-1.598051,0.7498989,0.1026143,,,
LUSP,607.2072,-1.598491,0.7498474,0.1025533,,,
LUSP,607.2142,-1.598843,0.749829,0.1023371,,,
LUSP,607.2209,-1.599254,0.7498384,0.1021363,,,
LUSP,607.228,-1.599619,0.7499008,0.1019136,,,
LUSP,607.2346,-1.6,0.7499099,0.1017271,,,
LUSP,607.2416,-1.600399,0.7499493,0.1015968,,,
LUSP,607.2482,-1.600736,0.7499213,0.1014284,,,
LUSP,607.2555,-1.60105,0.7499121,0.1013682,,,
LUSP,607.2626,-1.601358,0.749902,0.1012835,,,
LUSP,607.2692,-1.601616,0.7498809,0.1012097,,,
LUSP,607.2764,-1.601863,0.7499043,0.1012787,,,
LUSP,607.283,-1.602062,0.7498814,0.1012929,,,
LUSP,607.2901,-1.602185,0.7497852,0.1014137,,,
LUSP,607.2972,-1.602287,0.7497478,0.101598,,,
LUSP,607.3043,-1.602398,0.7496586,0.1017018,,,
LUSP,607.3112,-1.602535,0.7494756,0.10181,,,
LUSP,607.3182,-1.602612,0.7492692,0.1019679,,,
LUSP,607.325,-1.602688,0.7490748,0.1021416,,,
LUSP,607.3318,-1.602791,0.7489491,0.1022806,,,
LUSP,607.3392,-1.602854,0.7487575,0.1023669,,,
LUSP,607.3459,-1.60295,0.7486205,0.102474,,,
LUSP,607.3529,-1.602867,0.7486064,0.1025195,,,
LUSP,607.3602,-1.60272,0.748595,0.1025999,,,
LUSP,607.3663,-1.60266,0.7485728,0.1026929,,,
LUSP,607.3734,-1.602463,0.7486745,0.1027504,,,
LUSP,607.3805,-1.602238,0.7488142,0.1028064,,,
LUSP,607.3875,-1.602179,0.7489955,0.1026205,,,
LUSP,607.3946,-1.601914,0.7491568,0.1026606,,,
LUSP,607.4019,-1.601489,0.7494686,0.102722,,,
LUSP,607.4083,-1.601183,0.749731,0.1026546,,,
LUSP,607.4155,-1.600815,0.7499661,0.1026157,,,
LUSP,607.4221,-1.600458,0.7501863,0.1026188,,,
LUSP,607.4297,-1.60006,0.750468,0.1025603,,,
LUSP,607.4362,-1.599745,0.7506959,0.1025589,,,
LUSP,607.4437,-1.599311,0.7508116,0.1027191,,,
LUSP,607.45,-1.598982,0.7509872,0.1028171,,,
LUSP,607.4572,-1.598678,0.7510896,0.102922,,,
LUSP,607.4637,-1.59835,0.751307,0.1029817,,,
LUSP,607.4711,-1.598097,0.7514439,0.1031753,,,
LUSP,607.4776,-1.597852,0.751593,0.1033718,,,
LUSP,607.4849,-1.597626,0.7518951,0.1034154,,,
LUSP,607.4921,-1.597575,0.752267,0.1037627,,,
LUSP,607.4988,-1.597474,0.7525963,0.1040605,,,
LUSP,607.5059,-1.597401,0.7529984,0.1043013,,,
LUSP,607.5125,-1.597313,0.7533739,0.1046064,,,
LUSP,607.5194,-1.597305,0.7537689,0.1049578,,,
LUSP,607.5267,-1.59731,0.7541942,0.1053057,,,
LUSP,607.5333,-1.597296,0.7547016,0.1057511,,,
LUSP,607.5405,-1.597292,0.7551795,0.1062073,,,
LUSP,607.5473,-1.597249,0.7556601,0.1066895,,,
LUSP,607.5542,-1.597304,0.756163,0.1071619,,,
LUSP,607.5612,-1.597396,0.7566232,0.1075791,,,
LUSP,607.5679,-1.597442,0.757172,0.1079274,,,
LUSP,607.5747,-1.597512,0.757611,0.1083726,,,
LUSP,607.5823,-1.597663,0.7579756,0.1088423,,,
LUSP,607.589,-1.597757,0.758374,0.109323,,,
LUSP,607.5956,-1.597966,0.7587172,0.1098881,,,
LUSP,607.6028,-1.598085,0.7590283,0.1104632,,,
LUSP,607.6102,-1.59826,0.7593145,0.110994,,,
LUSP,607.6166,-1.598414,0.7595285,0.1115715,,,
LUSP,607.6237,-1.598583,0.7597271,0.1121535,,,
LUSP,607.6306,-1.598898,0.7599307,0.1127347,,,
LUSP,607.6374,-1.599029,0.7600913,0.1133466,,,
LUSP,607.6443,-1.599095,0.760191,0.113949,,,
LUSP,607.6514,-1.599195,0.7603147,0.1145486,,,
LUSP,607.6581,-1.599267,0.7602772,0.1151697,,,
LUSP,607.6653,-1.599355,0.7602192,0.1158234,,,
LUSP,607.6723,-1.599443,0.7602249,0.1164059,,,
LUSP,607.6793,-1.599547,0.7600863,0.1170639,,,
LUSP,607.6859,-1.599647,0.7599732,0.1177631,,,
LUSP,607.6932,-1.599763,0.7598618,0.1184689,,,
LUSP,607.6998,-1.599856,0.7597631,0.11914,,,
LUSP,607.707,-1.599986,0.7596455,0.1198139,,,
LUSP,607.7144,-1.600121,0.7595662,0.1204872,,,
LUSP,607.7213,-1.600307,0.759591,0.1210737,,,
LUSP,607.7275,-1.600423,0.7595617,0.121726,,,
LUSP,607.7346,-1.600451,0.7595905,0.1223378,,,
LUSP,607.742,-1.600504,0.7595838,0.1229412,,,
LUSP,607.7484,-1.600951,0.7596495,0.123087,,,
LUSP,607.7556,-1.600909,0.7599055,0.123623,,,
LUSP,607.7625,-1.600874,0.7601309,0.1242995,,,
LUSP,607.7697,-1.601077,0.7601568,0.1247365,,,
LUSP,607.7765,-1.601432,0.7602746,0.1248882,,,
LUSP,607.7831,-1.600824,0.7605727,0.1257735,,,
LUSP,607.7906,-1.600455,0.7608145,0.1264458,,,
LUSP,607.7969,-1.600514,0.7609173,0.1267423,,,
LUSP,607.8039,-1.600325,0.7609805,0.1274062,,,
LUSP,607.8115,-1.600143,0.7611638,0.1277224,,,
LUSP,607.8182,-1.600045,0.7612092,0.1278353,,,
LUSP,607.8252,-1.599805,0.7613801,0.128086,,,
LUSP,607.8319,-1.599762,0.7614084,0.128198,,,
LUSP,607.8387,-1.599547,0.7614344,0.1283198,,,
LUSP,607.8456,-1.59934,0.7615017,0.1284851,,,
LUSP,607.8525,-1.599268,0.7615676,0.1286411,,,
LUSP,607.8599,-1.59908,0.7616696,0.1288484,,,
LUSP,607.8666,-1.598937,0.7617087,0.1290259,,,
LUSP,607.8734,-1.598781,0.76182,0.129167,,,
LUSP,607.8804,-1.598671,0.761821,0.1293318,,,
LUSP,607.8872,-1.598511,0.7618278,0.1294951,,,
LUSP,607.8946,-1.598318,0.7617616,0.1296552,,,
LUSP,607.9014,-1.598158,0.7615808,0.1298395,,,
LUSP,607.9081,-1.598073,0.7614465,0.1298735,,,
LUSP,607.9153,-1.59789,0.761277,0.1300588,,,
LUSP,607.9219,-1.597694,0.7610055,0.1301914,,,
LUSP,607.9291,-1.597536,0.7608087,0.1303142,,,
LUSP,607.936,-1.597414,0.7605934,0.1305115,,,
LUSP,607.9433,-1.597352,0.7603827,0.1305994,,,
LUSP,607.9501,-1.597147,0.7602826,0.1307451,,,
LUSP,607.957,-1.59708,0.7600942,0.1308669,,,
LUSP,607.9638,-1.597102,0.7599477,0.1308981,,,
LUSP,607.971,-1.597087,0.7597734,0.1309548,,,
LUSP,607.9778,-1.597088,0.7596827,0.1310458,,,
LUSP,607.9847,-1.597068,0.7595396,0.1310568,,,
LUSP,607.9918,-1.597013,0.7594687,0.1310895,,,
LUSP,607.9982,-1.596954,0.7594459,0.1311354,,,
LUSP,608.0057,-1.596863,0.7594655,0.1311753,,,
LUSP,608.0121,-1.596795,0.7594491,0.131183,,,
LUSP,608.0192,-1.596677,0.7594543,0.1311473,,,
LUSP,608.0264,-1.59662,0.759499,0.1311505,,,
LUSP,608.033,-1.596525,0.7595199,0.1310945,,,
LUSP,608.0404,-1.596416,0.7594658,0.1308973,,,
LUSP,608.0472,-1.596369,0.7594963,0.1307744,,,
LUSP,608.0541,-1.596289,0.7594973,0.1306038,,,
LUSP,608.061,-1.596221,0.7594393,0.1303241,,,
LUSP,608.0678,-1.596114,0.7593758,0.1299961,,,
LUSP,608.075,-1.596014,0.7592847,0.1296989,,,
LUSP,608.0819,-1.595942,0.7591664,0.1293278,,,
LUSP,608.0887,-1.595866,0.7591294,0.1286678,,,
LUSP,608.0955,-1.595887,0.7590697,0.128316,,,
LUSP,608.1024,-1.59592,0.7590109,0.1279618,,,
LUSP,608.11,-1.596037,0.7589402,0.127472,,,
LUSP,608.1165,-1.596138,0.7588686,0.1271021,,,
LUSP,608.1233,-1.59626,0.7587245,0.1268767,,,
LUSP,608.1306,-1.596399,0.7586715,0.1265364,,,
LUSP,608.137,-1.596566,0.7586582,0.1262484,,,
LUSP,608.1444,-1.596727,0.7585908,0.1260976,,,
LUSP,608.1513,-1.596907,0.7585152,0.1258543,,,
LUSP,608.1583,-1.597034,0.7585096,0.1256412,,,
LUSP,608.165,-1.597145,0.7585048,0.1254049,,,
LUSP,608.1719,-1.597318,0.7584743,0.1252171,,,
LUSP,608.179,-1.59746,0.758416,0.1250928,,,
LUSP,608.1862,-1.597523,0.7584223,0.1249992,,,
LUSP,608.1933,-1.597658,0.7583579,0.1248704,,,
LUSP,608.2001,-1.597906,0.7583536,0.1248888,,,
LUSP,608.2073,-1.59814,0.7582461,0.1247798,,,
LUSP,608.2137,-1.59828,0.7581741,0.1247457,,,
LUSP,608.2207,-1.598496,0.7581251,0.1247748,,,
LUSP,608.2281,-1.598633,0.758091,0.1247017,,,
LUSP,608.235,-1.598756,0.7579699,0.1246696,,,
LUSP,608.2417,-1.598834,0.7578607,0.1247354,,,
LUSP,608.2483,-1.598936,0.7577829,0.1247384,,,
LUSP,608.2559,-1.599046,0.7576563,0.1247044,,,
LUSP,608.2621,-1.599158,0.757546,0.1246019,,,
LUSP,608.2697,-1.599252,0.7573859,0.1245406,,,
LUSP,608.2765,-1.599313,0.7572155,0.1244619,,,
LUSP,608.2834,-1.599449,0.7570284,0.1243518,,,
LUSP,608.2903,-1.599508,0.7568217,0.124262,,,
LUSP,608.2971,-1.599567,0.7566577,0.1241962,,,
LUSP,608.304,-1.599679,0.7564194,0.1239721,,,
LUSP,608.3109,-1.599699,0.7561699,0.123854,,,
LUSP,608.3179,-1.599689,0.755906,0.1237052,,,
LUSP,608.3251,-1.599645,0.7556972,0.1234336,,,
LUSP,608.3318,-1.599633,0.7555144,0.1232595,,,
LUSP,608.3384,-1.59962,0.7552887,0.1230038,,,
LUSP,608.3463,-1.599552,0.7551215,0.1226417,,,
LUSP,608.3524,-1.599401,0.754933,0.1222965,,,
LUSP,608.3598,-1.599212,0.7548205,0.1220089,,,
LUSP,608.3666,-1.598986,0.7547452,0.1217275,,,
LUSP,608.3735,-1.598805,0.7547091,0.1215097,,,
LUSP,608.3805,-1.598532,0.7546737,0.1212786,,,
LUSP,608.3872,-1.59824,0.7545736,0.1213468,,,
LUSP,608.3941,-1.597947,0.7545847,0.1211776,,,
LUSP,608.4015,-1.597743,0.7545231,0.1209617,,,
LUSP,608.4083,-1.597649,0.7544559,0.1206551,,,
LUSP,608.4154,-1.597553,0.7543101,0.1204316,,,
LUSP,608.4219,-1.597543,0.7541149,0.1202157,,,
LUSP,608.4293,-1.59753,0.7539951,0.1198909,,,
LUSP,608.4366,-1.597585,0.7536783,0.1196991,,,
LUSP,608.4443,-1.597634,0.7535437,0.1193287,,,
LUSP,608.45,-1.59778,0.7532164,0.1191216,,,
LUSP,608.4565,-1.597937,0.7529621,0.1189217,,,
LUSP,608.4637,-1.598371,0.7526734,0.1186184,,,
LUSP,608.4705,-1.598731,0.7523988,0.1183327,,,
LUSP,608.4777,-1.59906,0.7521661,0.1180642,,,
LUSP,608.4845,-1.599464,0.7518508,0.1180479,,,
LUSP,608.4918,-1.599869,0.7516663,0.1177852,,,
LUSP,608.4983,-1.600239,0.7515929,0.1175514,,,
LUSP,608.5057,-1.600448,0.7514086,0.1174473,,,
LUSP,608.5123,-1.600819,0.7512505,0.1171516,,,
LUSP,608.5196,-1.601191,0.7511055,0.1168175,,,
LUSP,608.5266,-1.601572,0.750934,0.1164907,,,
LUSP,608.5334,-1.601993,0.7508025,0.1160818,,,
LUSP,608.54,-1.602412,0.7506678,0.1156674,,,
LUSP,608.5471,-1.602925,0.7506557,0.1149524,,,
LUSP,608.5543,-1.603379,0.7505993,0.1144537,,,
LUSP,608.561,-1.603821,0.7505394,0.1139161,,,
LUSP,608.5679,-1.604276,0.7506343,0.11309,,,
LUSP,608.5753,-1.604604,0.750701,0.1124102,,,
LUSP,608.5818,-1.604853,0.7508497,0.1117344,,,
LUSP,608.5888,-1.605032,0.7511642,0.1109753,,,
LUSP,608.5959,-1.605199,0.7513929,0.1103041,,,
LUSP,608.6026,-1.6053,0.7516355,0.1096124,,,
LUSP,608.61,-1.605113,0.7520366,0.1088886,,,
LUSP,608.6166,-1.605053,0.7522407,0.1081123,,,
LUSP,608.6236,-1.60489,0.7524607,0.1073132,,,
LUSP,608.6307,-1.604692,0.7524796,0.10678,,,
LUSP,608.6371,-1.604525,0.7525052,0.1059842,,,
LUSP,608.6446,-1.604385,0.7525569,0.1052298,,,
LUSP,608.6512,-1.604215,0.7525868,0.104435,,,
LUSP,608.6583,-1.604194,0.7525165,0.1037347,,,
LUSP,608.6649,-1.604153,0.7524764,0.1029846,,,
LUSP,608.6719,-1.604107,0.752451,0.1023002,,,
LUSP,608.6793,-1.604111,0.7526248,0.1015827,,,
LUSP,608.6861,-1.604062,0.7526002,0.1009083,,,
LUSP,608.6934,-1.603991,0.7525471,0.1003174,,,
LUSP,608.7001,-1.603889,0.7525502,0.0997923,,,
LUSP,608.7071,-1.603799,0.752397,0.09944409,,,
LUSP,608.7136,-1.603665,0.752337,0.09893173,,,
LUSP,608.7209,-1.603483,0.7523148,0.09847146,,,
LUSP,608.7277,-1.603344,0.7522597,0.09814078,,,
LUSP,608.7349,-1.603204,0.7522634,0.09771699,,,
LUSP,608.742,-1.603097,0.7522546,0.09725755,,,
LUSP,608.7484,-1.602953,0.7521716,0.09692019,,,
LUSP,608.7557,-1.602866,0.7522145,0.09677178,,,
LUSP,608.7625,-1.602738,0.7521442,0.09650308,,,
LUSP,608.7693,-1.602681,0.7520768,0.09629399,,,
LUSP,608.7766,-1.602506,0.7519902,0.09634215,,,
LUSP,608.7834,-1.602493,0.7520618,0.09608465,,,
LUSP,608.7901,-1.60238,0.7520629,0.096062,,,
LUSP,608.7971,-1.602058,0.7521561,0.0962792,,,
LUSP,608.804,-1.601953,0.7522094,0.09627062,,,
LUSP,608.811,-1.60174,0.7521442,0.0964939,,,
LUSP,608.8178,-1.601509,0.7520078,0.09671634,,,
LUSP,608.8251,-1.601291,0.7518163,0.09701186,,,
LUSP,608.8318,-1.601134,0.7517832,0.09733886,,,
LUSP,608.8385,-1.601129,0.7515278,0.09741956,,,
LUSP,608.8459,-1.6005,0.7514151,0.09807032,,,
LUSP,608.8525,-1.600456,0.7508677,0.09849101,,,
LUSP,608.8602,-1.600339,0.7508097,0.09848887,,,
LUSP,608.8663,-1.60066,0.7500166,0.09845108,,,
LUSP,608.8732,-1.599548,0.75008,0.09951097,,,
LUSP,608.881,-1.599195,0.7497791,0.09994,,,
LUSP,608.8873,-1.599345,0.7499334,0.09955329,,,
LUSP,608.8943,-1.598553,0.749528,0.1002614,,,
LUSP,608.9013,-1.598021,0.7493694,0.100699,,,
LUSP,608.9081,-1.597546,0.7495408,0.100885,,,
LUSP,608.9154,-1.597202,0.7491336,0.1012239,,,
LUSP,608.9219,-1.596596,0.7491397,0.1015096,,,
LUSP,608.9293,-1.596091,0.7492638,0.101487,,,
LUSP,608.9359,-1.595559,0.7492492,0.1017025,,,
LUSP,608.9432,-1.59495,0.7495573,0.1015081,,,
LUSP,608.9497,-1.594418,0.7496009,0.1015382,,,
LUSP,608.9567,-1.593886,0.7497865,0.1015039,,,
LUSP,608.9641,-1.593476,0.7501023,0.1013274,,,
LUSP,608.9705,-1.592893,0.7503265,0.1012921,,,
LUSP,608.9791,-1.592312,0.7503972,0.1010202,,,
LUSP,608.9865,-1.591571,0.7504951,0.1010358,,,
LUSP,608.9929,-1.590935,0.7504876,0.1009507,,,
LUSP,608.9986,-1.59037,0.750591,0.100889,,,
LUSP,609.0056,-1.589916,0.7507738,0.1006849,,,
LUSP,609.0125,-1.589301,0.7509014,0.1005581,,,
LUSP,609.0192,-1.588779,0.7510386,0.1004254,,,
LUSP,609.0262,-1.588261,0.7511721,0.100272,,,
LUSP,609.0337,-1.587638,0.7514505,0.1001899,,,
LUSP,609.0402,-1.58708,0.7515807,0.1001016,,,
LUSP,609.0468,-1.586525,0.751685,0.09998196,,,
LUSP,609.054,-1.585934,0.7518736,0.09987456,,,
LUSP,609.0612,-1.585432,0.7519128,0.09974927,,,
LUSP,609.0679,-1.584947,0.7519013,0.09960753,,,
LUSP,609.0752,-1.584529,0.7518337,0.09943825,,,
LUSP,609.0819,-1.584042,0.7518145,0.09930271,,,
LUSP,609.0885,-1.583559,0.7517365,0.09916908,,,
LUSP,609.0959,-1.583099,0.7517843,0.09911734,,,
LUSP,609.1027,-1.582624,0.7516808,0.09900254,,,
LUSP,609.1098,-1.582104,0.7515131,0.09901196,,,
LUSP,609.1168,-1.581787,0.7513084,0.09897345,,,
LUSP,609.124,-1.581347,0.751174,0.09889358,,,
LUSP,609.1304,-1.580914,0.7510471,0.09880584,,,
LUSP,609.1369,-1.580508,0.7509459,0.09880227,,,
LUSP,609.1443,-1.580199,0.7508432,0.09858996,,,
LUSP,609.1514,-1.579785,0.7507014,0.09854871,,,
LUSP,609.1583,-1.579344,0.7506365,0.09850365,,,
LUSP,609.1648,-1.579004,0.7505586,0.0984177,,,
LUSP,609.1724,-1.578683,0.7504613,0.09838587,,,
LUSP,609.1792,-1.578431,0.7503784,0.09828407,,,
LUSP,609.1859,-1.578149,0.7502962,0.09819239,,,
LUSP,609.1934,-1.577862,0.7502785,0.09810048,,,
LUSP,609.1998,-1.577614,0.7502334,0.09816033,,,
LUSP,609.2067,-1.57737,0.7501951,0.09808964,,,
LUSP,609.2136,-1.577114,0.7503991,0.09815186,,,
LUSP,609.2206,-1.576953,0.7503685,0.09811705,,,
LUSP,609.2276,-1.576787,0.7503372,0.0980646,,,
LUSP,609.235,-1.576652,0.7502334,0.09801596,,,
LUSP,609.2416,-1.576796,0.7502137,0.09784693,,,
LUSP,609.2486,-1.576749,0.750144,0.09778982,,,
LUSP,609.2555,-1.576947,0.7500904,0.09782094,,,
LUSP,609.2622,-1.577121,0.7500897,0.09753281,,,
LUSP,609.2697,-1.577227,0.7500217,0.09747726,,,
LUSP,609.2765,-1.577405,0.7499841,0.09733397,,,
LUSP,609.2835,-1.577748,0.7499067,0.09713477,,,
LUSP,609.2902,-1.577983,0.749874,0.09698111,,,
LUSP,609.297,-1.578303,0.7498549,0.09673017,,,
LUSP,609.3038,-1.57856,0.7497838,0.0966354,,,
LUSP,609.311,-1.578769,0.7497413,0.09652132,,,
LUSP,609.3182,-1.578916,0.7496936,0.09645742,,,
LUSP,609.325,-1.579049,0.749648,0.09646362,,,
LUSP,609.3318,-1.579226,0.7496213,0.09652478,,,
LUSP,609.3388,-1.579381,0.749608,0.09652883,,,
LUSP,609.3455,-1.579597,0.7496243,0.096479,,,
LUSP,609.3524,-1.579807,0.7495701,0.09648496,,,
LUSP,609.3604,-1.580016,0.7495507,0.09651178,,,
LUSP,609.3668,-1.580226,0.7495747,0.09648925,,,
LUSP,609.3732,-1.580234,0.7496665,0.09641749,,,
LUSP,609.381,-1.580319,0.749751,0.09641403,,,
LUSP,609.387,-1.580418,0.7499214,0.09638542,,,
LUSP,609.395,-1.580511,0.7500736,0.09640068,,,
LUSP,609.4013,-1.580486,0.7502779,0.09638351,,,
LUSP,609.4087,-1.5805,0.7504101,0.09626955,,,
LUSP,609.415,-1.580464,0.7506322,0.0962438,,,
LUSP,609.4219,-1.580455,0.750824,0.09624571,,,
LUSP,609.4296,-1.580461,0.7510238,0.09622616,,,
LUSP,609.4363,-1.580483,0.7512037,0.09627026,,,
LUSP,609.4436,-1.580435,0.7513378,0.09640187,,,
LUSP,609.45,-1.580539,0.7514907,0.09648877,,,
LUSP,609.4567,-1.580586,0.751671,0.0966199,,,
LUSP,609.4636,-1.580633,0.7518518,0.09673661,,,
LUSP,609.4713,-1.580704,0.7520614,0.09685045,,,
LUSP,609.4779,-1.580828,0.7522855,0.09703749,,,
LUSP,609.4846,-1.580981,0.7526147,0.09717923,,,
LUSP,609.4921,-1.581095,0.7530059,0.09736794,,,
LUSP,609.4985,-1.581164,0.7534155,0.09757847,,,
LUSP,609.5057,-1.581298,0.7538438,0.09758359,,,
LUSP,609.5124,-1.581375,0.7543233,0.09779173,,,
LUSP,609.5193,-1.581447,0.7547894,0.09801215,,,
LUSP,609.5265,-1.581604,0.7552959,0.09799773,,,
LUSP,609.5331,-1.581762,0.7556932,0.09820658,,,
LUSP,609.5405,-1.58197,0.7560527,0.09843367,,,
LUSP,609.5469,-1.582176,0.7564276,0.09865195,,,
LUSP,609.5541,-1.582409,0.7567393,0.09889013,,,
LUSP,609.5612,-1.582648,0.7570793,0.09912056,,,
LUSP,609.5681,-1.582856,0.7573133,0.0993169,,,
LUSP,609.5748,-1.583156,0.7575946,0.09961766,,,
LUSP,609.5815,-1.583392,0.7578069,0.1001759,,,
LUSP,609.5884,-1.583635,0.7582636,0.1005189,,,
LUSP,609.5958,-1.583946,0.758544,0.1008663,,,
LUSP,609.6026,-1.584245,0.7588315,0.1012101,,,
LUSP,609.61,-1.584584,0.7590228,0.1016564,,,
LUSP,609.6164,-1.584907,0.7592381,0.1021059,,,
LUSP,609.6234,-1.585279,0.7594436,0.1024974,,,
LUSP,609.6304,-1.585698,0.7597339,0.103178,,,
LUSP,609.637,-1.586047,0.7599103,0.1037148,,,
LUSP,609.6445,-1.586507,0.7600234,0.1041625,,,
LUSP,609.6514,-1.587067,0.7599198,0.1047214,,,
LUSP,609.6585,-1.58771,0.7598343,0.1053838,,,
LUSP,609.6652,-1.588375,0.7598593,0.1059386,,,
LUSP,609.6724,-1.589042,0.7598352,0.1065579,,,
LUSP,609.6794,-1.589644,0.7598244,0.1072307,,,
LUSP,609.6857,-1.590284,0.7597843,0.1078526,,,
LUSP,609.6935,-1.590896,0.7598519,0.1084564,,,
LUSP,609.6999,-1.591435,0.7599002,0.1091172,,,
LUSP,609.7073,-1.591836,0.7600735,0.1096862,,,
LUSP,609.7137,-1.592349,0.7601109,0.110283,,,
LUSP,609.7207,-1.592823,0.7601682,0.1108697,,,
LUSP,609.7275,-1.593333,0.7603362,0.1115655,,,
LUSP,609.7345,-1.593741,0.7604017,0.112179,,,
LUSP,609.7418,-1.594134,0.7605488,0.112645,,,
LUSP,609.7482,-1.594325,0.7606365,0.113278,,,
LUSP,609.7559,-1.594299,0.7607539,0.1138824,,,
LUSP,609.7623,-1.594476,0.7608466,0.1143904,,,
LUSP,609.7694,-1.594436,0.7608287,0.1150519,,,
LUSP,609.7761,-1.59446,0.7607976,0.1156793,,,
LUSP,609.7829,-1.594389,0.7606878,0.1163442,,,
LUSP,609.7903,-1.594335,0.7605638,0.1169711,,,
LUSP,609.7974,-1.594195,0.7603812,0.1175683,,,
LUSP,609.8038,-1.594069,0.7602097,0.1181714,,,
LUSP,609.8113,-1.593819,0.7600075,0.118759,,,
LUSP,609.8177,-1.593346,0.7596786,0.1196374,,,
LUSP,609.8248,-1.592795,0.7595035,0.1207238,,,
LUSP,609.832,-1.592634,0.7590579,0.1212097,,,
LUSP,609.8384,-1.592012,0.7590153,0.1219458,,,
LUSP,609.8458,-1.59147,0.7586898,0.1227815,,,
LUSP,609.8527,-1.590983,0.7585028,0.1235157,,,
LUSP,609.8599,-1.590438,0.7582817,0.124285,,,
LUSP,609.8663,-1.590285,0.758323,0.1244718,,,
LUSP,609.8738,-1.589718,0.7581981,0.1250786,,,
LUSP,609.8805,-1.589159,0.758047,0.1257232,,,
LUSP,609.8868,-1.589309,0.758037,0.1254136,,,
LUSP,609.8945,-1.588798,0.7579255,0.1258846,,,
LUSP,609.9012,-1.588229,0.7577841,0.1262115,,,
LUSP,609.9081,-1.58834,0.7576134,0.1259949,,,
LUSP,609.9152,-1.587949,0.7575297,0.1262632,,,
LUSP,609.9219,-1.58764,0.7576135,0.1261864,,,
LUSP,609.9292,-1.587411,0.7575536,0.1262549,,,
LUSP,609.9355,-1.587096,0.7576119,0.126295,,,
LUSP,609.9427,-1.586957,0.7577065,0.125904,,,
LUSP,609.9499,-1.586614,0.7577508,0.1259205,,,
LUSP,609.9564,-1.586329,0.7578014,0.1257939,,,
LUSP,609.9639,-1.586004,0.75797,0.1255307,,,
LUSP,609.9709,-1.585712,0.7580695,0.1253095,,,
LUSP,609.9778,-1.585458,0.7581593,0.1250286,,,
LUSP,609.9849,-1.585317,0.7581877,0.1246017,,,
LUSP,609.9917,-1.585087,0.7582048,0.1243038,,,
LUSP,609.9983,-1.585001,0.7581998,0.1239416,,,
LUSP,610.0055,-1.584918,0.758168,0.1235332,,,
LUSP,610.0123,-1.584831,0.7581179,0.123198,,,
LUSP,610.0196,-1.584891,0.7579752,0.1228151,,,
LUSP,610.0264,-1.585018,0.7577791,0.1225542,,,
LUSP,610.033,-1.585212,0.7576109,0.1221666,,,
LUSP,610.0403,-1.585318,0.7573362,0.1220018,,,
LUSP,610.0468,-1.585519,0.7571871,0.1216628,,,
LUSP,610.0538,-1.585696,0.7569829,0.1213006,,,
LUSP,610.061,-1.585968,0.7567312,0.1209756,,,
LUSP,610.0678,-1.586188,0.7565249,0.1208877,,,
LUSP,610.0747,-1.586485,0.7562748,0.1205966,,,
LUSP,610.0821,-1.586778,0.7560542,0.1202919,,,
LUSP,610.0886,-1.587019,0.7559456,0.1199933,,,
LUSP,610.0955,-1.587307,0.7557609,0.1197121,,,
LUSP,610.1025,-1.587615,0.7555708,0.1194791,,,
LUSP,610.1098,-1.587803,0.7555135,0.1192452,,,
LUSP,610.1165,-1.588106,0.7553657,0.1190231,,,
LUSP,610.1232,-1.588498,0.7553169,0.1188462,,,
LUSP,610.13,-1.588802,0.7552272,0.118686,,,
LUSP,610.1368,-1.589072,0.7551416,0.1185343,,,
LUSP,610.1442,-1.58936,0.7550662,0.118356,,,
LUSP,610.1511,-1.589599,0.7550276,0.1182334,,,
LUSP,610.1586,-1.590026,0.7551116,0.1182876,,,
LUSP,610.1652,-1.59036,0.7550436,0.1181996,,,
LUSP,610.1717,-1.590584,0.7550581,0.1181114,,,
LUSP,610.1792,-1.590792,0.7550551,0.1180246,,,
LUSP,610.1857,-1.591051,0.7550205,0.1179608,,,
