Object Name,Time,PosX,PosY,PosZ,,,
RHGT,597.3742,-1.905533,1.248126,-0.2928826,,,
RHGT,597.3812,-1.905441,1.247897,-0.2931951,,,
RHGT,597.3875,-1.905236,1.247713,-0.2935137,,,
RHGT,597.3947,-1.905126,1.247553,-0.2937695,,,
RHGT,597.4019,-1.904974,1.247301,-0.2940641,,,
RHGT,597.4097,-1.904804,1.247163,-0.2942872,,,
RHGT,597.4175,-1.904694,1.246805,-0.2945631,,,
RHGT,597.4233,-1.904476,1.246491,-0.294916,,,
RHGT,597.4295,-1.904275,1.246323,-0.2951797,,,
RHGT,597.4361,-1.904152,1.246176,-0.2953665,,,
RHGT,597.4437,-1.903986,1.246027,-0.2955357,,,
RHGT,597.4506,-1.903824,1.245811,-0.2956936,,,
RHGT,597.4573,-1.903655,1.245589,-0.2958531,,,
RHGT,597.4639,-1.903523,1.245393,-0.2959911,,,
RHGT,597.4713,-1.903373,1.245217,-0.2961185,,,
RHGT,597.4779,-1.903207,1.245007,-0.2963111,,,
RHGT,597.485,-1.903064,1.244811,-0.2964458,,,
RHGT,597.4925,-1.902944,1.244695,-0.2965179,,,
RHGT,597.4989,-1.902817,1.244579,-0.2966166,,,
RHGT,597.5062,-1.902719,1.244396,-0.2966921,,,
RHGT,597.5129,-1.902545,1.244308,-0.2966991,,,
RHGT,597.52,-1.902472,1.244179,-0.2966853,,,
RHGT,597.5269,-1.902395,1.244071,-0.2967004,,,
RHGT,597.5335,-1.902288,1.243976,-0.2966736,,,
RHGT,597.5408,-1.902175,1.243848,-0.2966723,,,
RHGT,597.5476,-1.902112,1.243769,-0.2966514,,,
RHGT,597.5543,-1.902002,1.243701,-0.2966039,,,
RHGT,597.5615,-1.901955,1.243608,-0.2966393,,,
RHGT,597.5684,-1.901883,1.24357,-0.2965398,,,
RHGT,597.5755,-1.901887,1.243421,-0.2965457,,,
RHGT,597.5823,-1.901871,1.243384,-0.2965037,,,
RHGT,597.5891,-1.9019,1.24326,-0.2964036,,,
RHGT,597.5963,-1.901908,1.24321,-0.2962748,,,
RHGT,597.6029,-1.901923,1.243088,-0.2961881,,,
RHGT,597.6107,-1.901928,1.242915,-0.296085,,,
RHGT,597.617,-1.901945,1.2428,-0.2959243,,,
RHGT,597.6237,-1.901917,1.24274,-0.2957689,,,
RHGT,597.6307,-1.9019,1.242669,-0.2956609,,,
RHGT,597.6373,-1.901908,1.24261,-0.2955216,,,
RHGT,597.6449,-1.901899,1.242598,-0.2953329,,,
RHGT,597.6521,-1.901864,1.242639,-0.2951233,,,
RHGT,597.6584,-1.901888,1.242688,-0.2949014,,,
RHGT,597.6656,-1.901939,1.242765,-0.2946346,,,
RHGT,597.6728,-1.901879,1.242868,-0.2943465,,,
RHGT,597.6794,-1.901931,1.242897,-0.2940342,,,
RHGT,597.6862,-1.901937,1.242976,-0.2937999,,,
RHGT,597.6937,-1.90189,1.243011,-0.2934871,,,
RHGT,597.7006,-1.901903,1.243041,-0.2932469,,,
RHGT,597.7075,-1.90185,1.243165,-0.2930188,,,
RHGT,597.7141,-1.901834,1.243258,-0.2928041,,,
RHGT,597.7217,-1.901808,1.243359,-0.2925752,,,
RHGT,597.7281,-1.901774,1.243458,-0.2923479,,,
RHGT,597.7349,-1.901762,1.243501,-0.2921212,,,
RHGT,597.7421,-1.901777,1.243523,-0.2919,,,
RHGT,597.7485,-1.901815,1.243529,-0.2916437,,,
RHGT,597.7558,-1.9018,1.24358,-0.2914142,,,
RHGT,597.7628,-1.901859,1.24354,-0.2912009,,,
RHGT,597.7696,-1.901903,1.243455,-0.2910012,,,
RHGT,597.777,-1.90191,1.243423,-0.2908013,,,
RHGT,597.7841,-1.901857,1.243312,-0.2906511,,,
RHGT,597.7911,-1.901878,1.243247,-0.2905094,,,
RHGT,597.7974,-1.901846,1.243142,-0.2903107,,,
RHGT,597.8045,-1.901873,1.243047,-0.2900876,,,
RHGT,597.8118,-1.90184,1.242919,-0.2899346,,,
RHGT,597.8185,-1.901801,1.242818,-0.2897692,,,
RHGT,597.8254,-1.901747,1.242805,-0.2896236,,,
RHGT,597.8322,-1.901623,1.242819,-0.2894735,,,
RHGT,597.8395,-1.901562,1.242828,-0.2893075,,,
RHGT,597.8459,-1.90151,1.242794,-0.2891477,,,
RHGT,597.8529,-1.901481,1.242911,-0.2890105,,,
RHGT,597.8599,-1.901418,1.242905,-0.2888798,,,
RHGT,597.8673,-1.901365,1.242881,-0.2887687,,,
RHGT,597.8736,-1.901311,1.242859,-0.2886997,,,
RHGT,597.8815,-1.901296,1.242789,-0.2885762,,,
RHGT,597.8878,-1.901169,1.242724,-0.2885206,,,
RHGT,597.8947,-1.901037,1.24269,-0.2884527,,,
RHGT,597.9019,-1.900975,1.242658,-0.2883435,,,
RHGT,597.9088,-1.90074,1.242654,-0.2883037,,,
RHGT,597.9154,-1.90063,1.242611,-0.2882267,,,
RHGT,597.9226,-1.900542,1.242594,-0.288118,,,
RHGT,597.9297,-1.900384,1.242534,-0.2880723,,,
RHGT,597.9362,-1.900234,1.242459,-0.2880058,,,
RHGT,597.9436,-1.900147,1.242384,-0.2879319,,,
RHGT,597.9506,-1.900067,1.242327,-0.2878869,,,
RHGT,597.9575,-1.899948,1.242234,-0.2878638,,,
RHGT,597.9642,-1.899802,1.242145,-0.2878126,,,
RHGT,597.9716,-1.899634,1.242084,-0.2877483,,,
RHGT,597.9783,-1.899384,1.242034,-0.2877777,,,
RHGT,597.985,-1.899161,1.241946,-0.2877296,,,
RHGT,597.9922,-1.898934,1.241875,-0.2877086,,,
RHGT,597.9987,-1.898697,1.241797,-0.2876468,,,
RHGT,598.0057,-1.898383,1.24168,-0.2876651,,,
RHGT,598.0127,-1.898096,1.241618,-0.2876844,,,
RHGT,598.02,-1.89782,1.241542,-0.2876166,,,
RHGT,598.0267,-1.89749,1.241478,-0.2876254,,,
RHGT,598.0339,-1.897148,1.241354,-0.2876019,,,
RHGT,598.0405,-1.896753,1.241307,-0.2875891,,,
RHGT,598.0475,-1.896381,1.241227,-0.2875909,,,
RHGT,598.0546,-1.89594,1.24116,-0.2875509,,,
RHGT,598.0618,-1.895484,1.24106,-0.2875963,,,
RHGT,598.0684,-1.894995,1.24101,-0.2875707,,,
RHGT,598.0753,-1.894502,1.240902,-0.2876387,,,
RHGT,598.0822,-1.894033,1.240796,-0.2876385,,,
RHGT,598.0896,-1.893488,1.240675,-0.2876755,,,
RHGT,598.0963,-1.892931,1.24053,-0.2877388,,,
RHGT,598.1031,-1.892371,1.240336,-0.2877814,,,
RHGT,598.1104,-1.891778,1.24021,-0.2878644,,,
RHGT,598.1167,-1.891137,1.23997,-0.2879353,,,
RHGT,598.1243,-1.89047,1.239771,-0.2880302,,,
RHGT,598.1315,-1.889745,1.239553,-0.2880895,,,
RHGT,598.1377,-1.889075,1.239333,-0.2881882,,,
RHGT,598.1447,-1.888403,1.239131,-0.2882335,,,
RHGT,598.1519,-1.887647,1.23893,-0.2883173,,,
RHGT,598.1588,-1.886918,1.238755,-0.2884448,,,
RHGT,598.1656,-1.886128,1.238508,-0.2885429,,,
RHGT,598.1726,-1.88526,1.238297,-0.2886119,,,
RHGT,598.1798,-1.884462,1.238059,-0.2887624,,,
RHGT,598.1863,-1.883553,1.237777,-0.2889097,,,
RHGT,598.1933,-1.882652,1.237481,-0.2890235,,,
RHGT,598.2004,-1.88173,1.237237,-0.2891513,,,
RHGT,598.207,-1.880753,1.236939,-0.2892834,,,
RHGT,598.2142,-1.879747,1.236681,-0.2894161,,,
RHGT,598.221,-1.878791,1.236344,-0.2895185,,,
RHGT,598.228,-1.877717,1.23606,-0.2896536,,,
RHGT,598.235,-1.876596,1.235836,-0.2897636,,,
RHGT,598.2422,-1.875445,1.235501,-0.2898865,,,
RHGT,598.2485,-1.874305,1.235194,-0.2899938,,,
RHGT,598.2556,-1.873181,1.234861,-0.2901136,,,
RHGT,598.2629,-1.871997,1.234463,-0.2902113,,,
RHGT,598.2697,-1.870848,1.234053,-0.2903344,,,
RHGT,598.277,-1.869671,1.233609,-0.2904173,,,
RHGT,598.2839,-1.868391,1.23314,-0.2905312,,,
RHGT,598.2906,-1.867081,1.232684,-0.2906192,,,
RHGT,598.2977,-1.865777,1.232225,-0.2907123,,,
RHGT,598.3043,-1.864362,1.231714,-0.2908046,,,
RHGT,598.3113,-1.862958,1.231279,-0.2909116,,,
RHGT,598.3181,-1.86155,1.230763,-0.2910671,,,
RHGT,598.325,-1.860076,1.230277,-0.2911775,,,
RHGT,598.332,-1.858638,1.229749,-0.2913268,,,
RHGT,598.3399,-1.857125,1.229167,-0.2914624,,,
RHGT,598.3461,-1.855607,1.228592,-0.2915866,,,
RHGT,598.3529,-1.854055,1.227972,-0.2917808,,,
RHGT,598.3608,-1.852497,1.227332,-0.2919104,,,
RHGT,598.3669,-1.850877,1.226669,-0.292062,,,
RHGT,598.3737,-1.849209,1.226047,-0.2921379,,,
RHGT,598.3813,-1.847529,1.225417,-0.2922731,,,
RHGT,598.3875,-1.845796,1.224784,-0.2923949,,,
RHGT,598.395,-1.844222,1.224152,-0.2924907,,,
RHGT,598.4018,-1.842562,1.223521,-0.2925548,,,
RHGT,598.4089,-1.840835,1.222909,-0.292694,,,
RHGT,598.4156,-1.839123,1.222272,-0.2927971,,,
RHGT,598.4224,-1.837427,1.221648,-0.2928998,,,
RHGT,598.4294,-1.835645,1.220995,-0.29295,,,
RHGT,598.4366,-1.833931,1.220316,-0.2930461,,,
RHGT,598.4435,-1.832179,1.219656,-0.293103,,,
RHGT,598.4503,-1.83041,1.218942,-0.2931333,,,
RHGT,598.4573,-1.828661,1.218233,-0.2931608,,,
RHGT,598.4641,-1.826867,1.217467,-0.2932082,,,
RHGT,598.4711,-1.825116,1.216661,-0.2932369,,,
RHGT,598.4779,-1.823285,1.215877,-0.293319,,,
RHGT,598.4846,-1.821462,1.215183,-0.2933505,,,
RHGT,598.4924,-1.819644,1.214522,-0.2933721,,,
RHGT,598.4987,-1.817874,1.213935,-0.2934452,,,
RHGT,598.5062,-1.816053,1.213228,-0.2934698,,,
RHGT,598.513,-1.814253,1.212609,-0.2935207,,,
RHGT,598.5194,-1.812467,1.212068,-0.2935541,,,
RHGT,598.527,-1.810618,1.211508,-0.2936021,,,
RHGT,598.5336,-1.808849,1.210836,-0.2936313,,,
RHGT,598.5406,-1.807022,1.210179,-0.2936631,,,
RHGT,598.5476,-1.805214,1.209535,-0.2937068,,,
RHGT,598.5543,-1.803401,1.208893,-0.2937405,,,
RHGT,598.5616,-1.80162,1.208317,-0.2937661,,,
RHGT,598.5685,-1.799795,1.207796,-0.293762,,,
RHGT,598.5754,-1.79802,1.207334,-0.293818,,,
RHGT,598.5823,-1.796267,1.206942,-0.2938563,,,
RHGT,598.5892,-1.794458,1.206613,-0.2939128,,,
RHGT,598.5966,-1.792677,1.206357,-0.2940134,,,
RHGT,598.6031,-1.790956,1.206086,-0.2940424,,,
RHGT,598.6107,-1.789209,1.205756,-0.2940989,,,
RHGT,598.6168,-1.787439,1.205425,-0.2942016,,,
RHGT,598.6242,-1.785722,1.205068,-0.2943159,,,
RHGT,598.6308,-1.783958,1.204731,-0.294408,,,
RHGT,598.6376,-1.782325,1.204324,-0.2945563,,,
RHGT,598.6447,-1.780718,1.20391,-0.294647,,,
RHGT,598.6519,-1.77913,1.203493,-0.2947047,,,
RHGT,598.6588,-1.777618,1.203095,-0.2947592,,,
RHGT,598.6657,-1.77616,1.202593,-0.2948322,,,
RHGT,598.6724,-1.774734,1.202166,-0.2949348,,,
RHGT,598.6797,-1.773264,1.201632,-0.2950358,,,
RHGT,598.686,-1.771848,1.201136,-0.2951499,,,
RHGT,598.6939,-1.770409,1.200695,-0.2952166,,,
RHGT,598.7006,-1.769027,1.20026,-0.2953342,,,
RHGT,598.7072,-1.767693,1.199987,-0.2954268,,,
RHGT,598.7141,-1.766379,1.199787,-0.295513,,,
RHGT,598.7213,-1.765097,1.199521,-0.2956104,,,
RHGT,598.7278,-1.763862,1.19934,-0.2956442,,,
RHGT,598.7348,-1.762627,1.199123,-0.2957219,,,
RHGT,598.742,-1.761374,1.198826,-0.2958012,,,
RHGT,598.7487,-1.760212,1.198559,-0.2957911,,,
RHGT,598.7556,-1.759105,1.198096,-0.2958872,,,
RHGT,598.7626,-1.758011,1.197786,-0.2959153,,,
RHGT,598.7703,-1.756942,1.197411,-0.2959365,,,
RHGT,598.7767,-1.755904,1.197049,-0.295988,,,
RHGT,598.7834,-1.754953,1.19666,-0.2960725,,,
RHGT,598.7909,-1.754027,1.196285,-0.2961459,,,
RHGT,598.7974,-1.753071,1.195815,-0.2962283,,,
RHGT,598.8043,-1.752249,1.195408,-0.2962456,,,
RHGT,598.8115,-1.751355,1.195005,-0.2963237,,,
RHGT,598.8183,-1.750445,1.194621,-0.2963616,,,
RHGT,598.8254,-1.749643,1.194172,-0.2964039,,,
RHGT,598.832,-1.748838,1.19374,-0.2964303,,,
RHGT,598.8391,-1.74808,1.19317,-0.2965093,,,
RHGT,598.8464,-1.747389,1.192695,-0.2965586,,,
RHGT,598.8527,-1.746683,1.192159,-0.2966099,,,
RHGT,598.8605,-1.746094,1.191505,-0.2966511,,,
RHGT,598.8669,-1.745463,1.19085,-0.2966728,,,
RHGT,598.8738,-1.744933,1.190122,-0.2967096,,,
RHGT,598.8808,-1.744412,1.189346,-0.2967665,,,
RHGT,598.8873,-1.743895,1.188626,-0.2968397,,,
RHGT,598.8951,-1.743478,1.187919,-0.2968991,,,
RHGT,598.9019,-1.743054,1.187219,-0.2969754,,,
RHGT,598.9088,-1.742652,1.186575,-0.2970137,,,
RHGT,598.9153,-1.742268,1.185944,-0.2970207,,,
RHGT,598.9222,-1.741925,1.185277,-0.297009,,,
RHGT,598.9302,-1.741548,1.184666,-0.2969519,,,
RHGT,598.9362,-1.741368,1.18399,-0.2968949,,,
RHGT,598.9438,-1.741022,1.183277,-0.296911,,,
RHGT,598.9503,-1.74074,1.182516,-0.2969414,,,
RHGT,598.9574,-1.740408,1.181707,-0.2970562,,,
RHGT,598.9639,-1.740101,1.180905,-0.2971363,,,
RHGT,598.971,-1.739816,1.18007,-0.2973228,,,
RHGT,598.9783,-1.7395,1.179217,-0.2974616,,,
RHGT,598.9854,-1.739208,1.178384,-0.2975745,,,
RHGT,598.9918,-1.738972,1.177529,-0.2977081,,,
RHGT,598.9985,-1.738741,1.176742,-0.2977436,,,
RHGT,599.0064,-1.738461,1.17595,-0.2977785,,,
RHGT,599.0129,-1.73821,1.175141,-0.2977923,,,
RHGT,599.0194,-1.738005,1.174288,-0.2978073,,,
RHGT,599.0271,-1.737743,1.17346,-0.2977737,,,
RHGT,599.0337,-1.737533,1.172665,-0.297748,,,
RHGT,599.0409,-1.737324,1.171903,-0.2977753,,,
RHGT,599.0475,-1.737079,1.171138,-0.2978815,,,
RHGT,599.0543,-1.736843,1.17045,-0.2980121,,,
RHGT,599.0615,-1.736539,1.169674,-0.2982224,,,
RHGT,599.0682,-1.736245,1.168882,-0.2984742,,,
RHGT,599.0754,-1.736003,1.168158,-0.2986409,,,
RHGT,599.0824,-1.735813,1.167457,-0.2987856,,,
RHGT,599.0892,-1.735572,1.166804,-0.2989444,,,
RHGT,599.0964,-1.735306,1.16615,-0.2990633,,,
RHGT,599.103,-1.735046,1.165571,-0.2991939,,,
RHGT,599.1106,-1.734783,1.165087,-0.2993738,,,
RHGT,599.1168,-1.734502,1.16451,-0.2995526,,,
RHGT,599.1236,-1.734169,1.164095,-0.2997453,,,
RHGT,599.1311,-1.733848,1.16365,-0.2998598,,,
RHGT,599.1375,-1.733402,1.163246,-0.3000691,,,
RHGT,599.145,-1.732991,1.16288,-0.3002748,,,
RHGT,599.152,-1.732687,1.162509,-0.3004842,,,
RHGT,599.1585,-1.73235,1.162197,-0.3006838,,,
RHGT,599.1653,-1.732047,1.161909,-0.3008313,,,
RHGT,599.1725,-1.731707,1.161675,-0.3010089,,,
RHGT,599.1796,-1.731453,1.161488,-0.3010433,,,
RHGT,599.1861,-1.73115,1.161309,-0.301136,,,
RHGT,599.1937,-1.730834,1.161229,-0.3012213,,,
RHGT,599.2005,-1.730517,1.16109,-0.3012791,,,
RHGT,599.2074,-1.730138,1.160944,-0.3014013,,,
RHGT,599.2143,-1.729649,1.16074,-0.3015562,,,
RHGT,599.2213,-1.729186,1.160528,-0.3017854,,,
RHGT,599.228,-1.728662,1.16039,-0.3019306,,,
RHGT,599.2349,-1.72815,1.160324,-0.3021774,,,
RHGT,599.2424,-1.727675,1.160163,-0.302414,,,
RHGT,599.249,-1.727172,1.160098,-0.3026097,,,
RHGT,599.2559,-1.726731,1.159976,-0.3027707,,,
RHGT,599.2628,-1.72629,1.15986,-0.3029234,,,
RHGT,599.2694,-1.725858,1.159739,-0.3030605,,,
RHGT,599.2769,-1.725437,1.159578,-0.3031721,,,
RHGT,599.2839,-1.72495,1.159434,-0.3032981,,,
RHGT,599.291,-1.724585,1.15927,-0.3034282,,,
RHGT,599.2973,-1.7242,1.159149,-0.3035095,,,
RHGT,599.3044,-1.723784,1.159009,-0.3036233,,,
RHGT,599.3118,-1.723421,1.158858,-0.3037769,,,
RHGT,599.3182,-1.723028,1.158708,-0.3039331,,,
RHGT,599.3255,-1.722605,1.158564,-0.3041039,,,
RHGT,599.3323,-1.722177,1.158404,-0.3043312,,,
RHGT,599.3393,-1.721829,1.158284,-0.3045172,,,
RHGT,599.3464,-1.721573,1.158127,-0.3047561,,,
RHGT,599.3533,-1.721185,1.157993,-0.3049451,,,
RHGT,599.3604,-1.720873,1.157892,-0.3050662,,,
RHGT,599.3669,-1.720498,1.157785,-0.3052571,,,
RHGT,599.374,-1.720216,1.157699,-0.3053703,,,
RHGT,599.3812,-1.719954,1.157683,-0.3054522,,,
RHGT,599.3874,-1.719652,1.157634,-0.3055844,,,
RHGT,599.3945,-1.719322,1.157622,-0.3057198,,,
RHGT,599.4017,-1.719087,1.157623,-0.3058494,,,
RHGT,599.4091,-1.718774,1.157575,-0.3060083,,,
RHGT,599.416,-1.718503,1.157575,-0.3061319,,,
RHGT,599.4224,-1.718359,1.157521,-0.3062991,,,
RHGT,599.4294,-1.718115,1.157473,-0.3064614,,,
RHGT,599.4362,-1.717861,1.157329,-0.3066357,,,
RHGT,599.4434,-1.717754,1.157265,-0.3067925,,,
RHGT,599.4501,-1.717651,1.157237,-0.3069193,,,
RHGT,599.4579,-1.717517,1.15719,-0.3070742,,,
RHGT,599.4643,-1.717554,1.157179,-0.3071685,,,
RHGT,599.4713,-1.717424,1.15715,-0.3072807,,,
RHGT,599.4778,-1.717386,1.157082,-0.3074113,,,
RHGT,599.4849,-1.717424,1.157119,-0.307489,,,
RHGT,599.4921,-1.717512,1.157124,-0.3075231,,,
RHGT,599.4986,-1.717575,1.157191,-0.3075989,,,
RHGT,599.5063,-1.717578,1.157163,-0.3077323,,,
RHGT,599.5127,-1.71774,1.157158,-0.3078396,,,
RHGT,599.5196,-1.717884,1.157114,-0.3079544,,,
RHGT,599.5266,-1.717986,1.157067,-0.3081247,,,
RHGT,599.5336,-1.718204,1.157003,-0.3082678,,,
RHGT,599.5406,-1.718362,1.156956,-0.3083616,,,
RHGT,599.5475,-1.718545,1.156917,-0.3084504,,,
RHGT,599.5541,-1.718825,1.156931,-0.3085059,,,
RHGT,599.5619,-1.719014,1.156949,-0.3085461,,,
RHGT,599.5682,-1.719317,1.156929,-0.3086317,,,
RHGT,599.5748,-1.71958,1.156945,-0.308655,,,
RHGT,599.5823,-1.71989,1.156951,-0.3086963,,,
RHGT,599.5887,-1.72022,1.15699,-0.3088081,,,
RHGT,599.596,-1.720559,1.156993,-0.3088799,,,
RHGT,599.603,-1.72093,1.157041,-0.3089615,,,
RHGT,599.6102,-1.721303,1.157117,-0.3091047,,,
RHGT,599.6166,-1.721614,1.157287,-0.3092334,,,
RHGT,599.6244,-1.722027,1.157378,-0.30932,,,
RHGT,599.6308,-1.722427,1.157494,-0.30935,,,
RHGT,599.6375,-1.722837,1.157724,-0.3093719,,,
RHGT,599.645,-1.723343,1.157984,-0.309404,,,
RHGT,599.6517,-1.723818,1.158145,-0.3094274,,,
RHGT,599.6586,-1.724382,1.158445,-0.3093993,,,
RHGT,599.6654,-1.725012,1.158713,-0.3094203,,,
RHGT,599.6725,-1.725554,1.158979,-0.3094147,,,
RHGT,599.6794,-1.726115,1.159247,-0.3094215,,,
RHGT,599.6864,-1.726697,1.159489,-0.3094308,,,
RHGT,599.6935,-1.727364,1.159737,-0.3094344,,,
RHGT,599.7002,-1.728103,1.160032,-0.3094229,,,
RHGT,599.7077,-1.728737,1.160337,-0.3094432,,,
RHGT,599.714,-1.729414,1.160569,-0.3094535,,,
RHGT,599.721,-1.730124,1.160819,-0.3094479,,,
RHGT,599.7281,-1.730878,1.161097,-0.3094995,,,
RHGT,599.7348,-1.731741,1.161391,-0.3094472,,,
RHGT,599.7421,-1.732504,1.161644,-0.3094525,,,
RHGT,599.7485,-1.733307,1.161907,-0.3094503,,,
RHGT,599.7558,-1.734178,1.162208,-0.3094057,,,
RHGT,599.7625,-1.735071,1.162458,-0.309339,,,
RHGT,599.7694,-1.736077,1.162725,-0.3092259,,,
RHGT,599.7771,-1.737067,1.163012,-0.3091121,,,
RHGT,599.7838,-1.738063,1.163317,-0.3089494,,,
RHGT,599.7906,-1.739046,1.163666,-0.3088251,,,
RHGT,599.7977,-1.740055,1.164012,-0.30866,,,
RHGT,599.8043,-1.741148,1.164331,-0.3084904,,,
RHGT,599.8117,-1.74214,1.164688,-0.3083284,,,
RHGT,599.8182,-1.7432,1.164971,-0.3081767,,,
RHGT,599.8251,-1.744209,1.165336,-0.3079967,,,
RHGT,599.832,-1.745254,1.165769,-0.3078642,,,
RHGT,599.839,-1.746328,1.166144,-0.3077184,,,
RHGT,599.8464,-1.747539,1.166582,-0.3074834,,,
RHGT,599.8528,-1.74868,1.166965,-0.3072998,,,
RHGT,599.8606,-1.749999,1.1674,-0.30704,,,
RHGT,599.867,-1.751287,1.167894,-0.3067828,,,
RHGT,599.8738,-1.752576,1.168372,-0.3065072,,,
RHGT,599.8807,-1.753846,1.168846,-0.3062643,,,
RHGT,599.8873,-1.755144,1.169322,-0.3059995,,,
RHGT,599.895,-1.756342,1.169773,-0.3057844,,,
RHGT,599.9019,-1.757562,1.170276,-0.305513,,,
RHGT,599.9088,-1.758775,1.17078,-0.3053499,,,
RHGT,599.9155,-1.760052,1.171356,-0.305068,,,
RHGT,599.9224,-1.761267,1.171862,-0.3048379,,,
RHGT,599.9297,-1.762495,1.172408,-0.304608,,,
RHGT,599.9364,-1.76396,1.173023,-0.3043113,,,
RHGT,599.9436,-1.765347,1.173529,-0.3040697,,,
RHGT,599.9501,-1.766734,1.174067,-0.3038651,,,
RHGT,599.957,-1.768168,1.174585,-0.3036106,,,
RHGT,599.9642,-1.76979,1.175259,-0.3033279,,,
RHGT,599.9714,-1.771328,1.175961,-0.3030305,,,
RHGT,599.9778,-1.772766,1.176585,-0.3028123,,,
RHGT,599.9852,-1.774289,1.177275,-0.3025481,,,
RHGT,599.9922,-1.776015,1.178059,-0.3022079,,,
RHGT,599.9987,-1.777396,1.178769,-0.3020049,,,
RHGT,600.006,-1.778794,1.179469,-0.3018336,,,
RHGT,600.0128,-1.780521,1.180312,-0.3014706,,,
RHGT,600.0195,-1.781981,1.181139,-0.301208,,,
RHGT,600.0269,-1.783346,1.181983,-0.3010581,,,
RHGT,600.0338,-1.785031,1.182922,-0.300743,,,
RHGT,600.0408,-1.786441,1.183798,-0.3005454,,,
RHGT,600.0472,-1.788079,1.184814,-0.3002805,,,
RHGT,600.0545,-1.789737,1.185609,-0.3000574,,,
RHGT,600.0616,-1.791371,1.186329,-0.2998599,,,
RHGT,600.0684,-1.79309,1.186953,-0.2997042,,,
RHGT,600.0753,-1.79483,1.18752,-0.2995141,,,
RHGT,600.0822,-1.796576,1.188267,-0.2992918,,,
RHGT,600.0889,-1.798317,1.189073,-0.2991617,,,
RHGT,600.0961,-1.800083,1.190011,-0.2989178,,,
RHGT,600.1031,-1.801921,1.190963,-0.2986969,,,
RHGT,600.1102,-1.803863,1.192096,-0.2984763,,,
RHGT,600.1167,-1.805779,1.193206,-0.2982154,,,
RHGT,600.1236,-1.807863,1.19438,-0.2979527,,,
RHGT,600.1315,-1.809984,1.195412,-0.2976443,,,
RHGT,600.1373,-1.812104,1.196384,-0.2973462,,,
RHGT,600.1449,-1.81428,1.197419,-0.2971026,,,
RHGT,600.1519,-1.816516,1.198401,-0.296826,,,
RHGT,600.1585,-1.818775,1.199397,-0.2965273,,,
RHGT,600.1652,-1.821076,1.200524,-0.2962832,,,
RHGT,600.1726,-1.823433,1.201805,-0.295965,,,
RHGT,600.1799,-1.825809,1.203206,-0.295718,,,
RHGT,600.186,-1.828182,1.204853,-0.2954676,,,
RHGT,600.1935,-1.830612,1.206723,-0.295189,,,
RHGT,600.2004,-1.833103,1.208837,-0.294979,,,
RHGT,600.2073,-1.835601,1.211043,-0.2947571,,,
RHGT,600.214,-1.838264,1.213894,-0.2945386,,,
RHGT,600.2211,-1.840962,1.216903,-0.2943452,,,
RHGT,600.2278,-1.843634,1.219915,-0.2941515,,,
RHGT,600.2347,-1.846441,1.223273,-0.2939703,,,
RHGT,600.2421,-1.849234,1.226456,-0.2937834,,,
RHGT,600.2484,-1.852012,1.229479,-0.2936229,,,
RHGT,600.256,-1.854888,1.232435,-0.2934205,,,
RHGT,600.2625,-1.857725,1.235264,-0.2932078,,,
RHGT,600.2707,-1.860556,1.238005,-0.2930198,,,
RHGT,600.2767,-1.863418,1.240619,-0.2927777,,,
RHGT,600.2837,-1.866271,1.243145,-0.2925683,,,
RHGT,600.2911,-1.869103,1.245492,-0.292519,,,
RHGT,600.2972,-1.872022,1.247444,-0.2924843,,,
RHGT,600.3043,-1.87487,1.249176,-0.2925052,,,
RHGT,600.3115,-1.877756,1.250807,-0.2925472,,,
RHGT,600.3181,-1.880471,1.252186,-0.2925736,,,
RHGT,600.3251,-1.883283,1.253177,-0.2924861,,,
RHGT,600.3322,-1.885785,1.253853,-0.2924128,,,
RHGT,600.3392,-1.888237,1.254393,-0.2922915,,,
RHGT,600.3463,-1.890461,1.254506,-0.2920811,,,
RHGT,600.3532,-1.892081,1.254199,-0.2919065,,,
RHGT,600.3604,-1.893563,1.253871,-0.2917045,,,
RHGT,600.3677,-1.894969,1.25344,-0.2915006,,,
RHGT,600.3741,-1.896474,1.253368,-0.2913669,,,
RHGT,600.3813,-1.897983,1.253567,-0.2913559,,,
RHGT,600.3876,-1.899415,1.253543,-0.2912687,,,
RHGT,600.3948,-1.900865,1.253509,-0.291271,,,
RHGT,600.4019,-1.90217,1.253302,-0.2912517,,,
RHGT,600.4092,-1.903391,1.252975,-0.2913026,,,
RHGT,600.4164,-1.904689,1.252933,-0.291357,,,
RHGT,600.4226,-1.905891,1.252609,-0.2914659,,,
RHGT,600.4299,-1.907028,1.252296,-0.2915174,,,
RHGT,600.4362,-1.907953,1.251776,-0.2916709,,,
RHGT,600.4434,-1.908918,1.251402,-0.2917787,,,
RHGT,600.4504,-1.909815,1.251112,-0.2918325,,,
RHGT,600.457,-1.910534,1.250775,-0.2918715,,,
RHGT,600.4639,-1.911338,1.250681,-0.2919309,,,
RHGT,600.4711,-1.912085,1.250595,-0.2920123,,,
RHGT,600.4778,-1.912726,1.250515,-0.292102,,,
RHGT,600.485,-1.913507,1.250515,-0.2921531,,,
RHGT,600.4924,-1.914231,1.250486,-0.292246,,,
RHGT,600.4987,-1.914784,1.250502,-0.2923735,,,
RHGT,600.5113,-1.915446,1.25037,-0.2924178,,,
RHGT,600.5183,-1.91593,1.250256,-0.2924569,,,
