Object Name,Time,PosX,PosY,PosZ,,,
SXS,599.8251,-1.621212,0.9670365,-0.1475801,,,
SXS,599.832,-1.621828,0.9675665,-0.1477001,,,
SXS,599.839,-1.622482,0.9680965,-0.1477118,,,
SXS,599.8464,-1.623162,0.9686583,-0.1477877,,,
SXS,599.8528,-1.623836,0.9691944,-0.1478158,,,
SXS,599.8606,-1.624522,0.9697721,-0.1479395,,,
SXS,599.867,-1.62523,0.9704028,-0.1480302,,,
SXS,599.8738,-1.625924,0.9710093,-0.1481326,,,
SXS,599.8807,-1.626591,0.971652,-0.1482195,,,
SXS,599.8873,-1.627322,0.9723054,-0.1482378,,,
SXS,599.895,-1.627968,0.9729785,-0.1482258,,,
SXS,599.9019,-1.628654,0.9737027,-0.1481467,,,
SXS,599.9088,-1.629434,0.9744631,-0.1480237,,,
SXS,599.9155,-1.630195,0.9752551,-0.1479278,,,
SXS,599.9224,-1.630975,0.9760234,-0.1477343,,,
SXS,599.9297,-1.631765,0.9767971,-0.1476001,,,
SXS,599.9364,-1.632619,0.9776072,-0.1476243,,,
SXS,599.9436,-1.633506,0.9783595,-0.1475175,,,
SXS,599.9501,-1.634374,0.9791232,-0.1474996,,,
SXS,599.957,-1.635269,0.9799214,-0.1473727,,,
SXS,599.9642,-1.63622,0.9807929,-0.1474832,,,
SXS,599.9714,-1.63712,0.9817101,-0.1475224,,,
SXS,599.9778,-1.638031,0.9826626,-0.1473567,,,
SXS,599.9852,-1.639007,0.983589,-0.1473086,,,
SXS,599.9922,-1.640009,0.9846027,-0.1473845,,,
SXS,599.9987,-1.641023,0.9856187,-0.1471079,,,
SXS,600.006,-1.642048,0.9866381,-0.1468516,,,
SXS,600.0128,-1.643039,0.9877632,-0.146848,,,
SXS,600.0195,-1.644091,0.9889013,-0.1465542,,,
SXS,600.0269,-1.645154,0.9901032,-0.1461899,,,
SXS,600.0338,-1.646261,0.991353,-0.1460314,,,
SXS,600.0408,-1.647333,0.9925976,-0.1456445,,,
SXS,600.0472,-1.648467,0.9939626,-0.1454061,,,
SXS,600.0545,-1.649629,0.9951137,-0.145192,,,
SXS,600.0616,-1.65081,0.9961855,-0.1449652,,,
SXS,600.0684,-1.652054,0.9971216,-0.1448656,,,
SXS,600.0753,-1.653331,0.9980336,-0.1446726,,,
SXS,600.0822,-1.654569,0.9990839,-0.1445621,,,
SXS,600.0889,-1.655862,1.000226,-0.1444307,,,
SXS,600.0961,-1.657171,1.001459,-0.1442577,,,
SXS,600.1031,-1.658489,1.00277,-0.1440868,,,
SXS,600.1102,-1.659885,1.004252,-0.1439647,,,
SXS,600.1167,-1.661217,1.005693,-0.1438752,,,
SXS,600.1236,-1.662604,1.007211,-0.1438954,,,
SXS,600.1315,-1.66404,1.008579,-0.143874,,,
SXS,600.1373,-1.665496,1.00991,-0.1438102,,,
SXS,600.1449,-1.666996,1.011299,-0.1438263,,,
SXS,600.1519,-1.668544,1.012612,-0.1438642,,,
SXS,600.1585,-1.670129,1.013968,-0.1438237,,,
SXS,600.1652,-1.671754,1.015434,-0.1438785,,,
SXS,600.1726,-1.673363,1.01705,-0.1439548,,,
SXS,600.1799,-1.675056,1.018774,-0.1440493,,,
SXS,600.186,-1.676779,1.020735,-0.1441182,,,
SXS,600.1935,-1.678587,1.022902,-0.1441558,,,
SXS,600.2004,-1.680458,1.025274,-0.1443226,,,
SXS,600.2073,-1.682315,1.027775,-0.1444529,,,
SXS,600.214,-1.684413,1.030817,-0.1446483,,,
SXS,600.2211,-1.686627,1.03396,-0.1448616,,,
SXS,600.2278,-1.688789,1.037141,-0.1450545,,,
SXS,600.2347,-1.691167,1.040569,-0.1453094,,,
SXS,600.2421,-1.693404,1.043896,-0.1456125,,,
SXS,600.2484,-1.695635,1.04707,-0.1459249,,,
SXS,600.256,-1.697817,1.050253,-0.1462755,,,
SXS,600.2625,-1.699989,1.053274,-0.1466351,,,
SXS,600.2707,-1.702165,1.056203,-0.1470208,,,
SXS,600.2767,-1.704344,1.058987,-0.147422,,,
SXS,600.2837,-1.706667,1.061594,-0.1477956,,,
SXS,600.2911,-1.709258,1.063876,-0.1481691,,,
SXS,600.2972,-1.712158,1.065575,-0.1485479,,,
SXS,600.3043,-1.714907,1.067141,-0.1489585,,,
SXS,600.3115,-1.718066,1.068293,-0.1493714,,,
SXS,600.3181,-1.720888,1.069407,-0.1496679,,,
SXS,600.3251,-1.723881,1.069937,-0.1500539,,,
SXS,600.3322,-1.726332,1.070453,-0.1503032,,,
SXS,600.3392,-1.728462,1.07099,-0.1506249,,,
SXS,600.3463,-1.730252,1.071212,-0.1508376,,,
SXS,600.3532,-1.730805,1.071739,-0.1508194,,,
SXS,600.3604,-1.730989,1.072412,-0.150851,,,
SXS,600.3677,-1.731157,1.072916,-0.1509256,,,
SXS,600.3741,-1.731865,1.073405,-0.1510437,,,
SXS,600.3813,-1.732751,1.073809,-0.1515998,,,
SXS,600.3876,-1.7336,1.07416,-0.1517652,,,
SXS,600.3948,-1.734604,1.074364,-0.1520389,,,
SXS,600.4019,-1.735469,1.074572,-0.1520067,,,
SXS,600.4092,-1.736279,1.074627,-0.15206,,,
SXS,600.4164,-1.737237,1.074803,-0.1522694,,,
SXS,600.4226,-1.738051,1.07484,-0.1523831,,,
SXS,600.4299,-1.738753,1.074883,-0.1525194,,,
SXS,600.4362,-1.739341,1.07478,-0.1525188,,,
SXS,600.4434,-1.73987,1.074835,-0.152604,,,
SXS,600.4504,-1.740338,1.074981,-0.1526183,,,
SXS,600.457,-1.740678,1.075185,-0.1523837,,,
SXS,600.4639,-1.741174,1.075477,-0.1523088,,,
SXS,600.4711,-1.741694,1.075742,-0.1521887,,,
SXS,600.4778,-1.742219,1.075992,-0.1519488,,,
SXS,600.485,-1.742972,1.076145,-0.1518074,,,
SXS,600.4924,-1.7437,1.076252,-0.1516896,,,
SXS,600.4987,-1.744362,1.076338,-0.1515501,,,
SXS,600.5113,-1.745027,1.076375,-0.1513358,,,
SXS,600.5183,-1.745474,1.076487,-0.1510906,,,
SXS,600.526,-1.746549,1.076456,-0.1507114,,,
SXS,600.5327,-1.747002,1.076446,-0.1505142,,,
SXS,600.54,-1.747479,1.076413,-0.1502543,,,
SXS,600.5465,-1.747936,1.076373,-0.1499615,,,
SXS,600.5536,-1.748365,1.076346,-0.149769,,,
SXS,600.5609,-1.748857,1.076297,-0.1494547,,,
SXS,600.5672,-1.749381,1.07626,-0.1491566,,,
SXS,600.5746,-1.749843,1.076036,-0.14895,,,
SXS,600.5815,-1.750259,1.075837,-0.1486381,,,
SXS,600.5877,-1.750617,1.075643,-0.1483654,,,
SXS,600.5956,-1.750919,1.075366,-0.1482152,,,
SXS,600.6021,-1.75114,1.075237,-0.1479736,,,
SXS,600.6102,-1.751307,1.07515,-0.1477638,,,
SXS,600.6158,-1.751455,1.075055,-0.1476839,,,
SXS,600.6228,-1.751631,1.074962,-0.1474677,,,
SXS,600.6298,-1.75167,1.074923,-0.1472709,,,
SXS,600.6367,-1.751725,1.074908,-0.1471658,,,
SXS,600.6437,-1.75171,1.074958,-0.1469828,,,
SXS,600.6509,-1.75172,1.074992,-0.146772,,,
SXS,600.6578,-1.751666,1.075027,-0.1465648,,,
SXS,600.6643,-1.751582,1.074985,-0.1464094,,,
SXS,600.6716,-1.751455,1.074883,-0.146238,,,
SXS,600.6788,-1.751348,1.074738,-0.1460422,,,
SXS,600.6854,-1.751086,1.074517,-0.1458233,,,
SXS,600.6931,-1.750812,1.074297,-0.1457139,,,
SXS,600.6989,-1.750474,1.074087,-0.1455533,,,
SXS,600.7061,-1.750105,1.07394,-0.1453818,,,
SXS,600.7134,-1.7497,1.073788,-0.1453118,,,
SXS,600.72,-1.749249,1.073739,-0.1452193,,,
SXS,600.7276,-1.748623,1.073621,-0.1450863,,,
SXS,600.7341,-1.748102,1.07346,-0.145036,,,
SXS,600.741,-1.747645,1.07326,-0.1450015,,,
SXS,600.7477,-1.747136,1.072925,-0.1449051,,,
SXS,600.7549,-1.746545,1.072631,-0.1448278,,,
SXS,600.762,-1.74597,1.072326,-0.1447841,,,
SXS,600.7686,-1.745359,1.072022,-0.1446739,,,
SXS,600.7756,-1.744732,1.071612,-0.1444819,,,
SXS,600.7827,-1.743981,1.07122,-0.1443208,,,
SXS,600.7894,-1.743255,1.07083,-0.1440794,,,
SXS,600.7962,-1.742411,1.070434,-0.1438752,,,
SXS,600.8039,-1.74147,1.070026,-0.1436866,,,
SXS,600.811,-1.740562,1.069565,-0.143465,,,
SXS,600.8174,-1.739538,1.069064,-0.1432964,,,
SXS,600.8242,-1.738603,1.068485,-0.143225,,,
SXS,600.8311,-1.737554,1.067896,-0.1430998,,,
SXS,600.8383,-1.736339,1.067131,-0.1431248,,,
SXS,600.8457,-1.735021,1.066454,-0.1430932,,,
SXS,600.8525,-1.733564,1.065652,-0.1430594,,,
SXS,600.8594,-1.732,1.064977,-0.1430497,,,
SXS,600.867,-1.730254,1.064136,-0.1430513,,,
SXS,600.8738,-1.728613,1.063347,-0.1430295,,,
SXS,600.8809,-1.72704,1.062414,-0.1429253,,,
SXS,600.8876,-1.725348,1.061482,-0.142854,,,
SXS,600.8949,-1.723745,1.060561,-0.1427997,,,
SXS,600.9019,-1.72223,1.059622,-0.1425652,,,
SXS,600.9086,-1.720683,1.058753,-0.1423561,,,
SXS,600.9154,-1.719065,1.057904,-0.1422058,,,
SXS,600.9222,-1.71761,1.057072,-0.14199,,,
SXS,600.93,-1.71615,1.056248,-0.1417877,,,
SXS,600.936,-1.714451,1.055451,-0.1416276,,,
SXS,600.9436,-1.71289,1.054521,-0.1414484,,,
SXS,600.9503,-1.711175,1.053582,-0.1412966,,,
SXS,600.9575,-1.70919,1.052592,-0.1411087,,,
SXS,600.964,-1.707095,1.051554,-0.1409617,,,
SXS,600.9709,-1.704998,1.050442,-0.140816,,,
SXS,600.9782,-1.702539,1.049404,-0.1406065,,,
SXS,600.985,-1.700175,1.048374,-0.1404229,,,
SXS,600.9918,-1.697562,1.047454,-0.1402908,,,
SXS,600.9984,-1.695181,1.046547,-0.1400965,,,
SXS,601.0058,-1.692763,1.045645,-0.1399397,,,
SXS,601.013,-1.69045,1.044708,-0.1398687,,,
SXS,601.0198,-1.688199,1.043791,-0.1397348,,,
SXS,601.0267,-1.68587,1.042837,-0.139605,,,
SXS,601.0338,-1.683787,1.041682,-0.1394731,,,
SXS,601.0406,-1.68162,1.040565,-0.1393108,,,
SXS,601.0472,-1.679327,1.039415,-0.1391626,,,
SXS,601.0547,-1.676981,1.038148,-0.139036,,,
SXS,601.0612,-1.674487,1.036834,-0.1389481,,,
SXS,601.0682,-1.671881,1.035465,-0.1388277,,,
SXS,601.0751,-1.669242,1.033982,-0.138817,,,
SXS,601.0822,-1.666365,1.032676,-0.1387751,,,
SXS,601.0895,-1.663553,1.031471,-0.1386814,,,
SXS,601.096,-1.66088,1.030306,-0.1385596,,,
SXS,601.1027,-1.658447,1.029099,-0.1384017,,,
SXS,601.1104,-1.655867,1.027895,-0.1383436,,,
SXS,601.1169,-1.653411,1.026739,-0.1382454,,,
SXS,601.124,-1.650899,1.025404,-0.1380189,,,
SXS,601.1309,-1.648377,1.023966,-0.1378817,,,
SXS,601.1375,-1.646056,1.02264,-0.1378328,,,
SXS,601.1445,-1.643689,1.021127,-0.1376049,,,
SXS,601.1517,-1.641296,1.019484,-0.1374817,,,
SXS,601.1583,-1.638935,1.017773,-0.1372935,,,
SXS,601.1658,-1.636515,1.016041,-0.1370657,,,
SXS,601.1721,-1.63405,1.014154,-0.13698,,,
SXS,601.1799,-1.63158,1.012355,-0.1368214,,,
SXS,601.1862,-1.629041,1.010467,-0.1366058,,,
SXS,601.1937,-1.626465,1.008644,-0.1364679,,,
SXS,601.2361,-1.624011,1.006892,-0.1363091,,,
SXS,601.2432,-1.621347,1.005191,-0.1359178,,,
SXS,601.249,-1.618918,1.00347,-0.1358097,,,
SXS,601.2546,-1.605448,0.9933416,-0.1355377,,,
SXS,601.2618,-1.603243,0.9916409,-0.1354446,,,
SXS,601.2684,-1.600891,0.9899263,-0.1353412,,,
SXS,601.2759,-1.598716,0.9882427,-0.1352708,,,
SXS,601.2827,-1.596533,0.9865036,-0.1351926,,,
SXS,601.2895,-1.594377,0.984638,-0.1352152,,,
SXS,601.2964,-1.592311,0.9828891,-0.1352099,,,
SXS,601.3036,-1.590343,0.981135,-0.135223,,,
SXS,601.3106,-1.588353,0.9793122,-0.1351231,,,
SXS,601.3173,-1.586456,0.9775625,-0.1350916,,,
SXS,601.3242,-1.584549,0.9758126,-0.1349774,,,
SXS,601.3313,-1.582574,0.9739764,-0.1349594,,,
SXS,601.3379,-1.580757,0.9723004,-0.1349228,,,
SXS,601.3456,-1.578973,0.9706172,-0.134877,,,
SXS,601.352,-1.577177,0.9688586,-0.1348636,,,
SXS,601.359,-1.575547,0.9671893,-0.1348827,,,
SXS,601.3661,-1.573988,0.9655378,-0.1349153,,,
SXS,601.3727,-1.572569,0.9637403,-0.1349151,,,
SXS,601.3806,-1.571118,0.9620805,-0.13488,,,
SXS,601.3868,-1.569751,0.9603644,-0.1347973,,,
SXS,601.3942,-1.568404,0.9585562,-0.1347455,,,
SXS,601.4011,-1.567172,0.9568515,-0.1346113,,,
SXS,601.4081,-1.565943,0.9549723,-0.1344997,,,
SXS,601.4153,-1.56468,0.9532855,-0.134391,,,
SXS,601.4218,-1.563534,0.9516519,-0.1342909,,,
SXS,601.4283,-1.562352,0.9500009,-0.1341974,,,
SXS,601.4355,-1.561296,0.9483357,-0.1341063,,,
SXS,601.4424,-1.560359,0.9466248,-0.1340227,,,
SXS,601.449,-1.559329,0.9449229,-0.1339534,,,
SXS,601.4561,-1.558439,0.9432316,-0.1338901,,,
SXS,601.4634,-1.55756,0.9415116,-0.1338076,,,
SXS,601.4701,-1.556796,0.9395366,-0.1337437,,,
SXS,601.4773,-1.555983,0.9378002,-0.1336233,,,
SXS,601.4838,-1.555192,0.9360648,-0.1335447,,,
SXS,601.4909,-1.554489,0.934064,-0.1334679,,,
SXS,601.4976,-1.553777,0.9322364,-0.1333717,,,
SXS,601.505,-1.553102,0.9304198,-0.133259,,,
SXS,601.5118,-1.552521,0.9283624,-0.1331286,,,
SXS,601.5186,-1.551901,0.9265338,-0.1330441,,,
SXS,601.5256,-1.551331,0.9247206,-0.1330113,,,
SXS,601.5325,-1.550917,0.9227624,-0.133025,,,
SXS,601.5395,-1.55046,0.9209863,-0.1328658,,,
SXS,601.5464,-1.54997,0.9192996,-0.1328902,,,
SXS,601.5531,-1.549701,0.917662,-0.1331756,,,
SXS,601.5612,-1.549063,0.9160928,-0.13309,,,
SXS,601.5674,-1.548523,0.914566,-0.1330457,,,
SXS,601.5739,-1.547945,0.9130584,-0.1330329,,,
SXS,601.5814,-1.547426,0.9117044,-0.1330217,,,
SXS,601.5878,-1.546834,0.9101294,-0.1329522,,,
SXS,601.5952,-1.546306,0.9087291,-0.132945,,,
SXS,601.6019,-1.545843,0.9073843,-0.1329431,,,
SXS,601.6087,-1.545428,0.9059108,-0.1329076,,,
SXS,601.6157,-1.545029,0.9045539,-0.1329406,,,
SXS,601.6229,-1.544674,0.9032261,-0.1329637,,,
SXS,601.6302,-1.544278,0.9018724,-0.1329535,,,
SXS,601.6369,-1.54392,0.9006422,-0.133015,,,
SXS,601.6437,-1.543503,0.8995266,-0.1330473,,,
SXS,601.6509,-1.543042,0.8982869,-0.133136,,,
SXS,601.6573,-1.542557,0.8972558,-0.1332539,,,
SXS,601.6648,-1.542178,0.8963239,-0.1333917,,,
SXS,601.672,-1.541777,0.8952621,-0.1335216,,,
SXS,601.6791,-1.54142,0.8943288,-0.1336419,,,
SXS,601.6864,-1.541079,0.8934342,-0.1337885,,,
SXS,601.6935,-1.540815,0.8925401,-0.1338257,,,
SXS,601.7,-1.54048,0.8916934,-0.1339301,,,
SXS,601.7073,-1.540168,0.8907713,-0.1341023,,,
SXS,601.7137,-1.539804,0.8899836,-0.1341557,,,
SXS,601.7214,-1.539488,0.8892241,-0.134276,,,
SXS,601.7279,-1.539173,0.8885436,-0.1343946,,,
SXS,601.7347,-1.538843,0.8878711,-0.134515,,,
SXS,601.7421,-1.538492,0.8872818,-0.1346635,,,
SXS,601.749,-1.538217,0.8866646,-0.1347931,,,
SXS,601.7558,-1.537876,0.8861194,-0.1349099,,,
SXS,601.7628,-1.537578,0.8855894,-0.1350037,,,
SXS,601.7697,-1.537287,0.88497,-0.1351213,,,
SXS,601.7769,-1.537005,0.8844419,-0.1352708,,,
SXS,601.7835,-1.536718,0.8838903,-0.1353897,,,
SXS,601.7906,-1.536457,0.8832891,-0.1354911,,,
SXS,601.7973,-1.536097,0.8827389,-0.1355401,,,
SXS,601.8043,-1.53586,0.8822201,-0.135664,,,
SXS,601.8114,-1.535609,0.8816739,-0.135811,,,
SXS,601.8184,-1.535287,0.8811568,-0.1358933,,,
SXS,601.8253,-1.535088,0.8806536,-0.1359897,,,
SXS,601.8322,-1.534867,0.8801074,-0.1361112,,,
SXS,601.8392,-1.534626,0.8796397,-0.13619,,,
SXS,601.8462,-1.534368,0.8791978,-0.1362919,,,
SXS,601.8528,-1.534171,0.8787006,-0.136335,,,
SXS,601.8607,-1.533958,0.8783398,-0.1364563,,,
SXS,601.8666,-1.533783,0.8779049,-0.1365588,,,
SXS,601.8738,-1.53352,0.8774709,-0.1366494,,,
SXS,601.8809,-1.533298,0.877021,-0.1367454,,,
SXS,601.8876,-1.533182,0.8765728,-0.1368721,,,
SXS,601.8946,-1.53306,0.8761525,-0.1369641,,,
SXS,601.9016,-1.532922,0.875752,-0.1370612,,,
SXS,601.9083,-1.532885,0.8753547,-0.1371668,,,
SXS,601.9156,-1.532757,0.87494,-0.1372011,,,
SXS,601.9223,-1.53247,0.8745304,-0.1373382,,,
SXS,601.9296,-1.532355,0.8740757,-0.1375303,,,
SXS,601.9361,-1.532218,0.8736531,-0.1376328,,,
SXS,601.9437,-1.532228,0.8732455,-0.1377299,,,
SXS,601.9506,-1.532242,0.8728416,-0.1377984,,,
SXS,601.9569,-1.532145,0.8724171,-0.1379219,,,
SXS,601.9639,-1.532031,0.8719956,-0.138045,,,
SXS,601.9708,-1.531975,0.8715621,-0.1381695,,,
SXS,601.9785,-1.531862,0.8711865,-0.1382824,,,
SXS,601.9852,-1.531842,0.8708723,-0.1383783,,,
SXS,601.9926,-1.531862,0.8706431,-0.1384867,,,
SXS,601.9986,-1.531788,0.8703797,-0.1386103,,,
SXS,602.0059,-1.531657,0.8701068,-0.1387406,,,
SXS,602.0128,-1.531519,0.8698882,-0.1388234,,,
SXS,602.0199,-1.531396,0.8696644,-0.1388945,,,
SXS,602.0265,-1.531424,0.8694569,-0.139028,,,
SXS,602.0336,-1.531393,0.8692282,-0.1390806,,,
SXS,602.0406,-1.531359,0.8690608,-0.1392277,,,
SXS,602.0475,-1.531354,0.8688775,-0.1393254,,,
SXS,602.054,-1.531332,0.868696,-0.13943,,,
SXS,602.0615,-1.531289,0.868522,-0.1395039,,,
SXS,602.0683,-1.531336,0.8682818,-0.1395783,,,
SXS,602.0753,-1.531441,0.8681642,-0.1396622,,,
SXS,602.082,-1.531453,0.8680071,-0.1397573,,,
SXS,602.0893,-1.531503,0.86781,-0.1399046,,,
SXS,602.0961,-1.531487,0.8676929,-0.1399475,,,
SXS,602.1029,-1.531496,0.8676088,-0.1399805,,,
SXS,602.1105,-1.531492,0.8676873,-0.1400036,,,
SXS,602.1168,-1.531561,0.8676749,-0.1400438,,,
SXS,602.1235,-1.531677,0.8676755,-0.140122,,,
SXS,602.1306,-1.531731,0.8677523,-0.1401913,,,
SXS,602.1373,-1.531713,0.8678151,-0.1403093,,,
SXS,602.1451,-1.531608,0.8678527,-0.1403525,,,
SXS,602.1517,-1.531559,0.8679342,-0.1404027,,,
SXS,602.1586,-1.531605,0.8680398,-0.1403744,,,
SXS,602.1655,-1.531748,0.8680784,-0.1404282,,,
SXS,602.1723,-1.53194,0.8682033,-0.1404784,,,
SXS,602.1794,-1.532139,0.8683532,-0.1405069,,,
SXS,602.186,-1.532259,0.8685013,-0.1405929,,,
SXS,602.1936,-1.532197,0.8686074,-0.1406904,,,
SXS,602.2002,-1.532143,0.8687298,-0.1407147,,,
SXS,602.207,-1.532107,0.8689994,-0.1407803,,,
SXS,602.2142,-1.532157,0.8692089,-0.1407908,,,
SXS,602.2209,-1.532287,0.8694488,-0.140852,,,
SXS,602.2278,-1.532462,0.8697909,-0.1409321,,,
SXS,602.2349,-1.53259,0.8700532,-0.1409914,,,
SXS,602.242,-1.532715,0.8703277,-0.1410748,,,
SXS,602.2485,-1.532807,0.8706083,-0.1411887,,,
SXS,602.2559,-1.532869,0.8708309,-0.1412929,,,
SXS,602.2626,-1.532856,0.8710494,-0.141365,,,
SXS,602.2694,-1.532987,0.8713002,-0.1414055,,,
SXS,602.2768,-1.53316,0.8715944,-0.1414701,,,
SXS,602.2836,-1.533413,0.8719065,-0.14158,,,
SXS,602.2905,-1.533612,0.8722042,-0.1416622,,,
SXS,602.2972,-1.533785,0.872575,-0.1418515,,,
SXS,602.3043,-1.533917,0.8729809,-0.1419873,,,
SXS,602.3114,-1.534079,0.8733959,-0.1420235,,,
SXS,602.3186,-1.534163,0.8738492,-0.1420705,,,
SXS,602.325,-1.534365,0.8742817,-0.1421451,,,
SXS,602.3322,-1.534564,0.8747336,-0.1421877,,,
SXS,602.3389,-1.534709,0.8751821,-0.1422021,,,
SXS,602.3463,-1.534843,0.8756833,-0.1422948,,,
SXS,602.3528,-1.53501,0.8761522,-0.1423838,,,
SXS,602.3597,-1.535247,0.8766565,-0.1424686,,,
SXS,602.3668,-1.535484,0.8771657,-0.1426041,,,
SXS,602.3735,-1.535781,0.8776901,-0.142605,,,
SXS,602.3806,-1.536039,0.8782741,-0.1426969,,,
SXS,602.3872,-1.536277,0.8788059,-0.1428172,,,
SXS,602.3952,-1.536533,0.8794228,-0.1429576,,,
SXS,602.402,-1.536778,0.8800871,-0.1430388,,,
SXS,602.4099,-1.537111,0.8807737,-0.1431267,,,
SXS,602.4161,-1.537374,0.8815563,-0.1432136,,,
SXS,602.4222,-1.53759,0.8822888,-0.1433558,,,
SXS,602.4293,-1.537846,0.8831661,-0.1435305,,,
SXS,602.4363,-1.538065,0.8840377,-0.1436215,,,
SXS,602.4435,-1.538305,0.8849574,-0.1437768,,,
SXS,602.4501,-1.538631,0.8861097,-0.1439289,,,
SXS,602.4573,-1.53895,0.8871584,-0.1440324,,,
SXS,602.464,-1.539294,0.8882464,-0.1442066,,,
SXS,602.4711,-1.539717,0.8894268,-0.1443637,,,
SXS,602.4778,-1.540142,0.8906003,-0.1444798,,,
SXS,602.4846,-1.540636,0.8918386,-0.1446318,,,
SXS,602.4921,-1.541178,0.8931714,-0.144736,,,
SXS,602.4987,-1.541692,0.8944368,-0.1447546,,,
SXS,602.5059,-1.542177,0.8958562,-0.1448526,,,
SXS,602.5127,-1.542696,0.897258,-0.1449869,,,
SXS,602.5196,-1.543214,0.8988339,-0.1450931,,,
SXS,602.5268,-1.543769,0.9004822,-0.1452358,,,
SXS,602.5334,-1.544319,0.9021093,-0.1452867,,,
SXS,602.5406,-1.544953,0.9039192,-0.1454552,,,
SXS,602.5475,-1.545626,0.905793,-0.1456621,,,
SXS,602.5541,-1.546309,0.9076104,-0.1458387,,,
SXS,602.5615,-1.547151,0.9095381,-0.1460167,,,
SXS,602.5683,-1.547953,0.9115841,-0.1461203,,,
SXS,602.5751,-1.548787,0.9135076,-0.1462293,,,
SXS,602.5818,-1.549674,0.9155561,-0.146466,,,
SXS,602.5889,-1.550562,0.917582,-0.1466556,,,
SXS,602.596,-1.551571,0.9196225,-0.1469589,,,
SXS,602.603,-1.552555,0.9217224,-0.14722,,,
SXS,602.6101,-1.553609,0.923799,-0.1474097,,,
SXS,602.6169,-1.554714,0.9259093,-0.1476046,,,
SXS,602.6237,-1.555854,0.9280868,-0.1478,,,
SXS,602.6309,-1.55706,0.9302882,-0.1480244,,,
SXS,602.6373,-1.558323,0.9324772,-0.1482351,,,
SXS,602.6447,-1.559574,0.9347799,-0.1484793,,,
SXS,602.6515,-1.560888,0.9370008,-0.1486992,,,
SXS,602.6585,-1.562234,0.9392363,-0.1488917,,,
SXS,602.6653,-1.563675,0.9414417,-0.1489978,,,
SXS,602.6722,-1.565324,0.9436762,-0.1492584,,,
SXS,602.6793,-1.566937,0.9458667,-0.1494333,,,
SXS,602.6862,-1.568529,0.9481131,-0.1496796,,,
SXS,602.6932,-1.570129,0.9502714,-0.149814,,,
SXS,602.6998,-1.571766,0.9524382,-0.1499541,,,
SXS,602.7072,-1.573541,0.9546751,-0.1500818,,,
SXS,602.7142,-1.575318,0.9567849,-0.1501276,,,
SXS,602.7209,-1.577159,0.9588901,-0.1502392,,,
SXS,602.7281,-1.579145,0.9611646,-0.1502438,,,
SXS,602.7347,-1.58118,0.9632276,-0.150288,,,
SXS,602.7421,-1.583171,0.9652815,-0.1503713,,,
SXS,602.7485,-1.585298,0.9672886,-0.1504025,,,
SXS,602.7556,-1.587317,0.969301,-0.1504404,,,
SXS,602.7625,-1.589489,0.9713004,-0.1505018,,,
SXS,602.7694,-1.591671,0.9732853,-0.1505889,,,
SXS,602.7768,-1.593838,0.9752453,-0.1507316,,,
SXS,602.7836,-1.59611,0.9772168,-0.1508608,,,
SXS,602.7904,-1.598369,0.9791076,-0.1509671,,,
SXS,602.7974,-1.600642,0.9810032,-0.1510693,,,
SXS,602.8043,-1.603007,0.9828997,-0.1512503,,,
SXS,602.8117,-1.605293,0.9847584,-0.1513615,,,
SXS,602.8184,-1.607695,0.9865887,-0.1514215,,,
SXS,602.8253,-1.61016,0.9884216,-0.1515536,,,
SXS,602.8323,-1.612554,0.9902499,-0.1516675,,,
SXS,602.8392,-1.61509,0.9921014,-0.151761,,,
SXS,602.846,-1.617644,0.9938915,-0.1518901,,,
SXS,602.8529,-1.620083,0.9958104,-0.1519317,,,
SXS,602.8599,-1.622648,0.997672,-0.1520209,,,
SXS,602.867,-1.625277,0.9996274,-0.1520907,,,
SXS,602.8737,-1.627908,1.001587,-0.1521875,,,
SXS,602.8805,-1.630539,1.003633,-0.1522771,,,
SXS,602.8874,-1.633234,1.005647,-0.1523965,,,
SXS,602.8948,-1.635984,1.007787,-0.1525078,,,
SXS,602.9014,-1.638775,1.010023,-0.1525843,,,
SXS,602.9086,-1.641627,1.012334,-0.152648,,,
SXS,602.9155,-1.644496,1.01464,-0.1526962,,,
SXS,602.9224,-1.647419,1.016994,-0.1528022,,,
SXS,602.9293,-1.650427,1.019207,-0.1528291,,,
SXS,602.9359,-1.653481,1.021365,-0.1528812,,,
SXS,602.9437,-1.656517,1.023439,-0.1529238,,,
SXS,602.9505,-1.659598,1.02546,-0.1529288,,,
SXS,602.9569,-1.662632,1.027461,-0.1529172,,,
SXS,602.9642,-1.665692,1.029495,-0.1529039,,,
SXS,602.9709,-1.668812,1.031492,-0.152913,,,
SXS,602.9781,-1.67192,1.033479,-0.1529097,,,
SXS,602.985,-1.675142,1.035414,-0.152792,,,
SXS,602.9919,-1.678336,1.037203,-0.1526967,,,
SXS,602.9985,-1.681523,1.038941,-0.1526623,,,
SXS,603.0057,-1.684707,1.040522,-0.1526561,,,
SXS,603.0123,-1.687813,1.042022,-0.1526157,,,
SXS,603.0198,-1.690851,1.04355,-0.1525891,,,
SXS,603.0268,-1.693869,1.044998,-0.152579,,,
SXS,603.0338,-1.696872,1.046414,-0.1525394,,,
SXS,603.0408,-1.699831,1.047715,-0.1525664,,,
SXS,603.0472,-1.702848,1.049071,-0.1525488,,,
SXS,603.0545,-1.705828,1.050419,-0.1525455,,,
SXS,603.0615,-1.708742,1.05174,-0.1525583,,,
